# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8b
# L*,MLT,Intensity,Counts
4.1500,7.5000,0.0000e+00,2.2330e+03
4.2500,7.5000,3.2516e+01,2.5850e+03
4.3500,7.5000,1.6579e+02,2.6890e+03
4.4500,7.5000,6.7929e+01,2.5320e+03
4.5500,7.5000,1.3054e+02,2.7100e+03
4.6500,7.5000,1.5587e+01,3.2980e+03
4.7500,7.5000,4.2693e+01,4.1640e+03
4.8500,7.5000,2.6766e+01,5.9880e+03
4.9500,7.5000,2.7343e+01,6.0360e+03
5.0500,7.5000,5.9315e+01,5.0720e+03
5.1500,7.5000,9.7708e+01,4.7830e+03
5.2500,7.5000,3.2657e+01,3.8800e+03
5.3500,7.5000,4.4087e-01,8.8000e+02
5.4500,7.5000,8.3292e-02,2.7900e+02
5.5500,7.5000,nan,0.0000e+00
5.6500,7.5000,nan,0.0000e+00
5.7500,7.5000,nan,0.0000e+00
5.8500,7.5000,nan,0.0000e+00
5.9500,7.5000,nan,0.0000e+00
6.0500,7.5000,nan,0.0000e+00
6.1500,7.5000,nan,0.0000e+00
6.2500,7.5000,nan,0.0000e+00
6.3500,7.5000,nan,0.0000e+00
6.4500,7.5000,nan,0.0000e+00
6.5500,7.5000,nan,0.0000e+00
6.6500,7.5000,nan,0.0000e+00
6.7500,7.5000,nan,0.0000e+00
6.8500,7.5000,nan,0.0000e+00
6.9500,7.5000,nan,0.0000e+00
7.0500,7.5000,nan,0.0000e+00
7.1500,7.5000,nan,0.0000e+00
7.2500,7.5000,nan,0.0000e+00
7.3500,7.5000,nan,0.0000e+00
7.4500,7.5000,nan,0.0000e+00
7.5500,7.5000,nan,0.0000e+00
7.6500,7.5000,nan,0.0000e+00
7.7500,7.5000,nan,0.0000e+00
7.8500,7.5000,nan,0.0000e+00
7.9500,7.5000,nan,0.0000e+00
0.0500,8.5000,nan,0.0000e+00
0.1500,8.5000,nan,0.0000e+00
0.2500,8.5000,nan,0.0000e+00
0.3500,8.5000,nan,0.0000e+00
0.4500,8.5000,nan,0.0000e+00
0.5500,8.5000,nan,0.0000e+00
0.6500,8.5000,nan,0.0000e+00
0.7500,8.5000,nan,0.0000e+00
0.8500,8.5000,nan,0.0000e+00
0.9500,8.5000,nan,0.0000e+00
1.0500,8.5000,nan,0.0000e+00
1.1500,8.5000,nan,0.0000e+00
1.2500,8.5000,nan,0.0000e+00
1.3500,8.5000,nan,0.0000e+00
1.4500,8.5000,nan,0.0000e+00
1.5500,8.5000,nan,0.0000e+00
1.6500,8.5000,nan,0.0000e+00
1.7500,8.5000,nan,0.0000e+00
1.8500,8.5000,nan,0.0000e+00
1.9500,8.5000,nan,0.0000e+00
2.0500,8.5000,nan,0.0000e+00
2.1500,8.5000,nan,0.0000e+00
2.2500,8.5000,nan,0.0000e+00
2.3500,8.5000,nan,0.0000e+00
2.4500,8.5000,nan,0.0000e+00
2.5500,8.5000,0.0000e+00,1.2600e+02
2.6500,8.5000,0.0000e+00,1.6000e+02
2.7500,8.5000,0.0000e+00,2.3000e+02
2.8500,8.5000,0.0000e+00,2.8800e+02
2.9500,8.5000,0.0000e+00,3.2300e+02
3.0500,8.5000,0.0000e+00,4.2000e+02
3.1500,8.5000,0.0000e+00,5.9800e+02
3.2500,8.5000,0.0000e+00,7.3100e+02
3.3500,8.5000,0.0000e+00,9.2500e+02
3.4500,8.5000,0.0000e+00,1.1080e+03
3.5500,8.5000,0.0000e+00,1.3610e+03
3.6500,8.5000,0.0000e+00,1.3870e+03
3.7500,8.5000,0.0000e+00,1.5030e+03
3.8500,8.5000,0.0000e+00,1.4250e+03
3.9500,8.5000,0.0000e+00,1.7080e+03
4.0500,8.5000,0.0000e+00,2.0180e+03
4.1500,8.5000,0.0000e+00,2.4120e+03
4.2500,8.5000,0.0000e+00,3.0310e+03
4.3500,8.5000,0.0000e+00,3.7450e+03
4.4500,8.5000,0.0000e+00,3.6370e+03
4.5500,8.5000,0.0000e+00,2.9640e+03
4.6500,8.5000,0.0000e+00,3.8250e+03
4.7500,8.5000,0.0000e+00,4.3520e+03
4.8500,8.5000,0.0000e+00,5.0100e+03
4.9500,8.5000,0.0000e+00,6.0950e+03
5.0500,8.5000,0.0000e+00,4.5440e+03
5.1500,8.5000,0.0000e+00,2.0180e+03
5.2500,8.5000,0.0000e+00,5.8800e+02
5.3500,8.5000,nan,0.0000e+00
5.4500,8.5000,nan,0.0000e+00
5.5500,8.5000,nan,0.0000e+00
5.6500,8.5000,nan,0.0000e+00
5.7500,8.5000,nan,0.0000e+00
5.8500,8.5000,nan,0.0000e+00
5.9500,8.5000,nan,0.0000e+00
6.0500,8.5000,nan,0.0000e+00
6.1500,8.5000,nan,0.0000e+00
6.2500,8.5000,nan,0.0000e+00
6.3500,8.5000,nan,0.0000e+00
6.4500,8.5000,nan,0.0000e+00
6.5500,8.5000,nan,0.0000e+00
6.6500,8.5000,nan,0.0000e+00
6.7500,8.5000,nan,0.0000e+00
6.8500,8.5000,nan,0.0000e+00
6.9500,8.5000,nan,0.0000e+00
7.0500,8.5000,nan,0.0000e+00
7.1500,8.5000,nan,0.0000e+00
7.2500,8.5000,nan,0.0000e+00
7.3500,8.5000,nan,0.0000e+00
7.4500,8.5000,nan,0.0000e+00
7.5500,8.5000,nan,0.0000e+00
7.6500,8.5000,nan,0.0000e+00
7.7500,8.5000,nan,0.0000e+00
7.8500,8.5000,nan,0.0000e+00
7.9500,8.5000,nan,0.0000e+00
0.0500,9.5000,nan,0.0000e+00
0.1500,9.5000,nan,0.0000e+00
0.2500,9.5000,nan,0.0000e+00
0.3500,9.5000,nan,0.0000e+00
0.4500,9.5000,nan,0.0000e+00
0.5500,9.5000,nan,0.0000e+00
0.6500,9.5000,nan,0.0000e+00
0.7500,9.5000,nan,0.0000e+00
0.8500,9.5000,nan,0.0000e+00
0.9500,9.5000,nan,0.0000e+00
1.0500,9.5000,nan,0.0000e+00
1.1500,9.5000,nan,0.0000e+00
1.2500,9.5000,nan,0.0000e+00
1.3500,9.5000,nan,0.0000e+00
1.4500,9.5000,nan,0.0000e+00
1.5500,9.5000,nan,0.0000e+00
1.6500,9.5000,nan,0.0000e+00
1.7500,9.5000,nan,0.0000e+00
1.8500,9.5000,nan,0.0000e+00
1.9500,9.5000,nan,0.0000e+00
2.0500,9.5000,nan,0.0000e+00
2.1500,9.5000,nan,0.0000e+00
2.2500,9.5000,nan,0.0000e+00
2.3500,9.5000,nan,0.0000e+00
2.4500,9.5000,nan,0.0000e+00
2.5500,9.5000,nan,3.9000e+01
2.6500,9.5000,0.0000e+00,1.2500e+02
2.7500,9.5000,0.0000e+00,1.8600e+02
2.8500,9.5000,0.0000e+00,2.7700e+02
2.9500,9.5000,0.0000e+00,3.2700e+02
3.0500,9.5000,0.0000e+00,3.8500e+02
3.1500,9.5000,0.0000e+00,4.3800e+02
3.2500,9.5000,0.0000e+00,6.4600e+02
3.3500,9.5000,0.0000e+00,7.9000e+02
3.4500,9.5000,0.0000e+00,9.3900e+02
3.5500,9.5000,0.0000e+00,1.1570e+03
3.6500,9.5000,0.0000e+00,1.5270e+03
3.7500,9.5000,0.0000e+00,1.6970e+03
3.8500,9.5000,0.0000e+00,2.0490e+03
3.9500,9.5000,0.0000e+00,2.2750e+03
4.0500,9.5000,0.0000e+00,2.3580e+03
4.1500,9.5000,0.0000e+00,2.4740e+03
4.2500,9.5000,0.0000e+00,2.6020e+03
4.3500,9.5000,0.0000e+00,2.8190e+03
4.4500,9.5000,0.0000e+00,3.8490e+03
4.5500,9.5000,0.0000e+00,5.0810e+03
4.6500,9.5000,0.0000e+00,4.9220e+03
4.7500,9.5000,0.0000e+00,6.2490e+03
4.8500,9.5000,0.0000e+00,6.4290e+03
4.9500,9.5000,0.0000e+00,4.8850e+03
5.0500,9.5000,0.0000e+00,4.4420e+03
5.1500,9.5000,0.0000e+00,2.2210e+03
5.2500,9.5000,0.0000e+00,1.1520e+03
5.3500,9.5000,nan,0.0000e+00
5.4500,9.5000,nan,0.0000e+00
5.5500,9.5000,nan,0.0000e+00
5.6500,9.5000,nan,0.0000e+00
5.7500,9.5000,nan,0.0000e+00
5.8500,9.5000,nan,0.0000e+00
5.9500,9.5000,nan,0.0000e+00
6.0500,9.5000,nan,0.0000e+00
6.1500,9.5000,nan,0.0000e+00
6.2500,9.5000,nan,0.0000e+00
6.3500,9.5000,nan,0.0000e+00
6.4500,9.5000,nan,0.0000e+00
6.5500,9.5000,nan,0.0000e+00
6.6500,9.5000,nan,0.0000e+00
6.7500,9.5000,nan,0.0000e+00
6.8500,9.5000,nan,0.0000e+00
6.9500,9.5000,nan,0.0000e+00
7.0500,9.5000,nan,0.0000e+00
7.1500,9.5000,nan,0.0000e+00
7.2500,9.5000,nan,0.0000e+00
7.3500,9.5000,nan,0.0000e+00
7.4500,9.5000,nan,0.0000e+00
7.5500,9.5000,nan,0.0000e+00
7.6500,9.5000,nan,0.0000e+00
7.7500,9.5000,nan,0.0000e+00
7.8500,9.5000,nan,0.0000e+00
7.9500,9.5000,nan,0.0000e+00
0.0500,10.5000,nan,0.0000e+00
0.1500,10.5000,nan,0.0000e+00
0.2500,10.5000,nan,0.0000e+00
0.3500,10.5000,nan,0.0000e+00
0.4500,10.5000,nan,0.0000e+00
0.5500,10.5000,nan,0.0000e+00
0.6500,10.5000,nan,0.0000e+00
0.7500,10.5000,nan,0.0000e+00
0.8500,10.5000,nan,0.0000e+00
0.9500,10.5000,nan,0.0000e+00
1.0500,10.5000,nan,0.0000e+00
1.1500,10.5000,nan,0.0000e+00
1.2500,10.5000,nan,0.0000e+00
1.3500,10.5000,nan,0.0000e+00
1.4500,10.5000,nan,0.0000e+00
1.5500,10.5000,nan,0.0000e+00
1.6500,10.5000,nan,0.0000e+00
1.7500,10.5000,nan,0.0000e+00
1.8500,10.5000,nan,0.0000e+00
1.9500,10.5000,nan,0.0000e+00
2.0500,10.5000,nan,0.0000e+00
2.1500,10.5000,nan,0.0000e+00
2.2500,10.5000,nan,0.0000e+00
2.3500,10.5000,nan,0.0000e+00
2.4500,10.5000,nan,0.0000e+00
2.5500,10.5000,0.0000e+00,1.1100e+02
2.6500,10.5000,nan,8.7000e+01
2.7500,10.5000,0.0000e+00,1.6000e+02
2.8500,10.5000,0.0000e+00,1.7600e+02
2.9500,10.5000,0.0000e+00,1.8300e+02
3.0500,10.5000,0.0000e+00,2.6100e+02
3.1500,10.5000,0.0000e+00,3.9700e+02
3.2500,10.5000,0.0000e+00,5.0400e+02
3.3500,10.5000,0.0000e+00,7.7100e+02
3.4500,10.5000,0.0000e+00,9.9000e+02
3.5500,10.5000,0.0000e+00,1.1420e+03
3.6500,10.5000,0.0000e+00,1.3500e+03
3.7500,10.5000,0.0000e+00,1.6150e+03
3.8500,10.5000,0.0000e+00,1.9330e+03
3.9500,10.5000,0.0000e+00,2.0340e+03
4.0500,10.5000,0.0000e+00,2.1960e+03
4.1500,10.5000,0.0000e+00,2.4860e+03
4.2500,10.5000,0.0000e+00,2.8100e+03
4.3500,10.5000,0.0000e+00,3.3000e+03
4.4500,10.5000,0.0000e+00,3.7360e+03
4.5500,10.5000,0.0000e+00,4.5300e+03
4.6500,10.5000,0.0000e+00,5.5430e+03
4.7500,10.5000,0.0000e+00,4.1520e+03
4.8500,10.5000,0.0000e+00,7.6950e+03
4.9500,10.5000,0.0000e+00,1.1681e+04
5.0500,10.5000,0.0000e+00,8.3480e+03
5.1500,10.5000,0.0000e+00,3.0870e+03
5.2500,10.5000,0.0000e+00,1.3630e+03
5.3500,10.5000,nan,0.0000e+00
5.4500,10.5000,nan,0.0000e+00
5.5500,10.5000,nan,0.0000e+00
5.6500,10.5000,nan,0.0000e+00
5.7500,10.5000,nan,0.0000e+00
5.8500,10.5000,nan,0.0000e+00
5.9500,10.5000,nan,0.0000e+00
6.0500,10.5000,nan,0.0000e+00
6.1500,10.5000,nan,0.0000e+00
6.2500,10.5000,nan,0.0000e+00
6.3500,10.5000,nan,0.0000e+00
6.4500,10.5000,nan,0.0000e+00
6.5500,10.5000,nan,0.0000e+00
6.6500,10.5000,nan,0.0000e+00
6.7500,10.5000,nan,0.0000e+00
6.8500,10.5000,nan,0.0000e+00
6.9500,10.5000,nan,0.0000e+00
7.0500,10.5000,nan,0.0000e+00
7.1500,10.5000,nan,0.0000e+00
7.2500,10.5000,nan,0.0000e+00
7.3500,10.5000,nan,0.0000e+00
7.4500,10.5000,nan,0.0000e+00
7.5500,10.5000,nan,0.0000e+00
7.6500,10.5000,nan,0.0000e+00
7.7500,10.5000,nan,0.0000e+00
7.8500,10.5000,nan,0.0000e+00
7.9500,10.5000,nan,0.0000e+00
0.0500,11.5000,nan,0.0000e+00
0.1500,11.5000,nan,0.0000e+00
0.2500,11.5000,nan,0.0000e+00
0.3500,11.5000,nan,0.0000e+00
0.4500,11.5000,nan,0.0000e+00
0.5500,11.5000,nan,0.0000e+00
0.6500,11.5000,nan,0.0000e+00
0.7500,11.5000,nan,0.0000e+00
0.8500,11.5000,nan,0.0000e+00
0.9500,11.5000,nan,0.0000e+00
1.0500,11.5000,nan,0.0000e+00
1.1500,11.5000,nan,0.0000e+00
1.2500,11.5000,nan,0.0000e+00
1.3500,11.5000,nan,0.0000e+00
1.4500,11.5000,nan,0.0000e+00
1.5500,11.5000,nan,0.0000e+00
1.6500,11.5000,nan,0.0000e+00
1.7500,11.5000,nan,0.0000e+00
1.8500,11.5000,nan,0.0000e+00
1.9500,11.5000,nan,0.0000e+00
2.0500,11.5000,nan,0.0000e+00
2.1500,11.5000,nan,0.0000e+00
2.2500,11.5000,nan,0.0000e+00
2.3500,11.5000,nan,0.0000e+00
2.4500,11.5000,nan,0.0000e+00
2.5500,11.5000,0.0000e+00,1.6800e+02
2.6500,11.5000,0.0000e+00,2.3500e+02
2.7500,11.5000,0.0000e+00,1.6500e+02
2.8500,11.5000,0.0000e+00,2.2500e+02
2.9500,11.5000,0.0000e+00,2.4000e+02
3.0500,11.5000,0.0000e+00,2.6800e+02
3.1500,11.5000,0.0000e+00,3.0300e+02
3.2500,11.5000,0.0000e+00,3.8400e+02
3.3500,11.5000,0.0000e+00,3.6100e+02
3.4500,11.5000,0.0000e+00,4.3400e+02
3.5500,11.5000,0.0000e+00,6.0800e+02
3.6500,11.5000,0.0000e+00,6.9700e+02
3.7500,11.5000,0.0000e+00,9.3900e+02
3.8500,11.5000,0.0000e+00,1.1300e+03
3.9500,11.5000,0.0000e+00,1.4270e+03
4.0500,11.5000,0.0000e+00,1.6770e+03
4.1500,11.5000,0.0000e+00,1.9320e+03
4.2500,11.5000,0.0000e+00,2.7890e+03
4.3500,11.5000,0.0000e+00,3.2740e+03
4.4500,11.5000,0.0000e+00,5.0430e+03
4.5500,11.5000,0.0000e+00,5.3080e+03
4.6500,11.5000,0.0000e+00,7.8430e+03
4.7500,11.5000,0.0000e+00,8.7680e+03
4.8500,11.5000,0.0000e+00,9.3230e+03
4.9500,11.5000,0.0000e+00,1.0973e+04
5.0500,11.5000,0.0000e+00,7.3170e+03
5.1500,11.5000,0.0000e+00,4.6030e+03
5.2500,11.5000,0.0000e+00,7.7700e+02
5.3500,11.5000,nan,0.0000e+00
5.4500,11.5000,nan,0.0000e+00
5.5500,11.5000,nan,0.0000e+00
5.6500,11.5000,nan,0.0000e+00
5.7500,11.5000,nan,0.0000e+00
5.8500,11.5000,nan,0.0000e+00
5.9500,11.5000,nan,0.0000e+00
6.0500,11.5000,nan,0.0000e+00
6.1500,11.5000,nan,0.0000e+00
6.2500,11.5000,nan,0.0000e+00
6.3500,11.5000,nan,0.0000e+00
6.4500,11.5000,nan,0.0000e+00
6.5500,11.5000,nan,0.0000e+00
6.6500,11.5000,nan,0.0000e+00
6.7500,11.5000,nan,0.0000e+00
6.8500,11.5000,nan,0.0000e+00
6.9500,11.5000,nan,0.0000e+00
7.0500,11.5000,nan,0.0000e+00
7.1500,11.5000,nan,0.0000e+00
7.2500,11.5000,nan,0.0000e+00
7.3500,11.5000,nan,0.0000e+00
7.4500,11.5000,nan,0.0000e+00
7.5500,11.5000,nan,0.0000e+00
7.6500,11.5000,nan,0.0000e+00
7.7500,11.5000,nan,0.0000e+00
7.8500,11.5000,nan,0.0000e+00
7.9500,11.5000,nan,0.0000e+00
0.0500,12.5000,nan,0.0000e+00
0.1500,12.5000,nan,0.0000e+00
0.2500,12.5000,nan,0.0000e+00
0.3500,12.5000,nan,0.0000e+00
0.4500,12.5000,nan,0.0000e+00
0.5500,12.5000,nan,0.0000e+00
0.6500,12.5000,nan,0.0000e+00
0.7500,12.5000,nan,0.0000e+00
0.8500,12.5000,nan,0.0000e+00
0.9500,12.5000,nan,0.0000e+00
1.0500,12.5000,nan,0.0000e+00
1.1500,12.5000,nan,0.0000e+00
1.2500,12.5000,nan,0.0000e+00
1.3500,12.5000,nan,0.0000e+00
1.4500,12.5000,nan,0.0000e+00
1.5500,12.5000,nan,0.0000e+00
1.6500,12.5000,nan,0.0000e+00
1.7500,12.5000,nan,0.0000e+00
1.8500,12.5000,nan,0.0000e+00
1.9500,12.5000,nan,0.0000e+00
2.0500,12.5000,nan,0.0000e+00
2.1500,12.5000,nan,0.0000e+00
2.2500,12.5000,nan,0.0000e+00
2.3500,12.5000,nan,0.0000e+00
2.4500,12.5000,nan,0.0000e+00
2.5500,12.5000,nan,4.9000e+01
2.6500,12.5000,nan,6.3000e+01
2.7500,12.5000,0.0000e+00,1.0900e+02
2.8500,12.5000,0.0000e+00,1.4400e+02
2.9500,12.5000,0.0000e+00,2.0100e+02
3.0500,12.5000,0.0000e+00,2.1400e+02
3.1500,12.5000,0.0000e+00,1.7600e+02
3.2500,12.5000,0.0000e+00,3.4200e+02
3.3500,12.5000,0.0000e+00,4.9600e+02
3.4500,12.5000,0.0000e+00,5.7200e+02
3.5500,12.5000,0.0000e+00,7.1000e+02
3.6500,12.5000,0.0000e+00,8.1700e+02
3.7500,12.5000,0.0000e+00,1.0830e+03
3.8500,12.5000,0.0000e+00,1.4670e+03
3.9500,12.5000,0.0000e+00,1.8000e+03
4.0500,12.5000,0.0000e+00,2.1060e+03
4.1500,12.5000,0.0000e+00,2.6150e+03
4.2500,12.5000,0.0000e+00,2.5930e+03
4.3500,12.5000,0.0000e+00,2.8180e+03
4.4500,12.5000,0.0000e+00,3.2220e+03
4.5500,12.5000,0.0000e+00,4.7540e+03
4.6500,12.5000,0.0000e+00,5.2020e+03
4.7500,12.5000,0.0000e+00,6.3040e+03
4.8500,12.5000,0.0000e+00,9.8680e+03
4.9500,12.5000,0.0000e+00,8.0740e+03
5.0500,12.5000,0.0000e+00,3.5180e+03
5.1500,12.5000,0.0000e+00,3.2740e+03
5.2500,12.5000,0.0000e+00,1.5440e+03
5.3500,12.5000,nan,0.0000e+00
5.4500,12.5000,nan,0.0000e+00
5.5500,12.5000,nan,0.0000e+00
5.6500,12.5000,nan,0.0000e+00
5.7500,12.5000,nan,0.0000e+00
5.8500,12.5000,nan,0.0000e+00
5.9500,12.5000,nan,0.0000e+00
6.0500,12.5000,nan,0.0000e+00
6.1500,12.5000,nan,0.0000e+00
6.2500,12.5000,nan,0.0000e+00
6.3500,12.5000,nan,0.0000e+00
6.4500,12.5000,nan,0.0000e+00
6.5500,12.5000,nan,0.0000e+00
6.6500,12.5000,nan,0.0000e+00
6.7500,12.5000,nan,0.0000e+00
6.8500,12.5000,nan,0.0000e+00
6.9500,12.5000,nan,0.0000e+00
7.0500,12.5000,nan,0.0000e+00
7.1500,12.5000,nan,0.0000e+00
7.2500,12.5000,nan,0.0000e+00
7.3500,12.5000,nan,0.0000e+00
7.4500,12.5000,nan,0.0000e+00
7.5500,12.5000,nan,0.0000e+00
7.6500,12.5000,nan,0.0000e+00
7.7500,12.5000,nan,0.0000e+00
7.8500,12.5000,nan,0.0000e+00
7.9500,12.5000,nan,0.0000e+00
0.0500,13.5000,nan,0.0000e+00
0.1500,13.5000,nan,0.0000e+00
0.2500,13.5000,nan,0.0000e+00
0.3500,13.5000,nan,0.0000e+00
0.4500,13.5000,nan,0.0000e+00
0.5500,13.5000,nan,0.0000e+00
0.6500,13.5000,nan,0.0000e+00
0.7500,13.5000,nan,0.0000e+00
0.8500,13.5000,nan,0.0000e+00
0.9500,13.5000,nan,0.0000e+00
1.0500,13.5000,nan,0.0000e+00
1.1500,13.5000,nan,0.0000e+00
1.2500,13.5000,nan,0.0000e+00
1.3500,13.5000,nan,0.0000e+00
1.4500,13.5000,nan,0.0000e+00
1.5500,13.5000,nan,0.0000e+00
1.6500,13.5000,nan,0.0000e+00
1.7500,13.5000,nan,0.0000e+00
1.8500,13.5000,nan,0.0000e+00
1.9500,13.5000,nan,0.0000e+00
2.0500,13.5000,nan,0.0000e+00
2.1500,13.5000,nan,0.0000e+00
2.2500,13.5000,nan,0.0000e+00
2.3500,13.5000,nan,0.0000e+00
2.4500,13.5000,nan,0.0000e+00
2.5500,13.5000,nan,8.4000e+01
2.6500,13.5000,nan,4.4000e+01
2.7500,13.5000,nan,8.8000e+01
2.8500,13.5000,0.0000e+00,1.1800e+02
2.9500,13.5000,0.0000e+00,1.5200e+02
3.0500,13.5000,0.0000e+00,1.9100e+02
3.1500,13.5000,0.0000e+00,3.4600e+02
3.2500,13.5000,0.0000e+00,4.3100e+02
3.3500,13.5000,0.0000e+00,5.6500e+02
3.4500,13.5000,0.0000e+00,6.8900e+02
3.5500,13.5000,0.0000e+00,7.8700e+02
3.6500,13.5000,0.0000e+00,1.0250e+03
3.7500,13.5000,0.0000e+00,1.1690e+03
3.8500,13.5000,0.0000e+00,1.2620e+03
3.9500,13.5000,0.0000e+00,1.3600e+03
4.0500,13.5000,0.0000e+00,1.4830e+03
4.1500,13.5000,0.0000e+00,1.8710e+03
4.2500,13.5000,0.0000e+00,2.5170e+03
4.3500,13.5000,0.0000e+00,2.5020e+03
4.4500,13.5000,0.0000e+00,2.4780e+03
4.5500,13.5000,0.0000e+00,2.8820e+03
4.6500,13.5000,0.0000e+00,4.1310e+03
4.7500,13.5000,0.0000e+00,5.6770e+03
4.8500,13.5000,0.0000e+00,7.0820e+03
4.9500,13.5000,0.0000e+00,6.2240e+03
5.0500,13.5000,0.0000e+00,4.5750e+03
5.1500,13.5000,0.0000e+00,9.1500e+02
5.2500,13.5000,0.0000e+00,7.8500e+02
5.3500,13.5000,0.0000e+00,6.9700e+02
5.4500,13.5000,nan,0.0000e+00
5.5500,13.5000,nan,0.0000e+00
5.6500,13.5000,nan,0.0000e+00
5.7500,13.5000,nan,0.0000e+00
5.8500,13.5000,nan,0.0000e+00
5.9500,13.5000,nan,0.0000e+00
6.0500,13.5000,nan,0.0000e+00
6.1500,13.5000,nan,0.0000e+00
6.2500,13.5000,nan,0.0000e+00
6.3500,13.5000,nan,0.0000e+00
6.4500,13.5000,nan,0.0000e+00
6.5500,13.5000,nan,0.0000e+00
6.6500,13.5000,nan,0.0000e+00
6.7500,13.5000,nan,0.0000e+00
6.8500,13.5000,nan,0.0000e+00
6.9500,13.5000,nan,0.0000e+00
7.0500,13.5000,nan,0.0000e+00
7.1500,13.5000,nan,0.0000e+00
7.2500,13.5000,nan,0.0000e+00
7.3500,13.5000,nan,0.0000e+00
7.4500,13.5000,nan,0.0000e+00
7.5500,13.5000,nan,0.0000e+00
7.6500,13.5000,nan,0.0000e+00
7.7500,13.5000,nan,0.0000e+00
7.8500,13.5000,nan,0.0000e+00
7.9500,13.5000,nan,0.0000e+00
0.0500,14.5000,nan,0.0000e+00
0.1500,14.5000,nan,0.0000e+00
0.2500,14.5000,nan,0.0000e+00
0.3500,14.5000,nan,0.0000e+00
0.4500,14.5000,nan,0.0000e+00
0.5500,14.5000,nan,0.0000e+00
0.6500,14.5000,nan,0.0000e+00
0.7500,14.5000,nan,0.0000e+00
0.8500,14.5000,nan,0.0000e+00
0.9500,14.5000,nan,0.0000e+00
1.0500,14.5000,nan,0.0000e+00
1.1500,14.5000,nan,0.0000e+00
1.2500,14.5000,nan,0.0000e+00
1.3500,14.5000,nan,0.0000e+00
1.4500,14.5000,nan,0.0000e+00
1.5500,14.5000,nan,0.0000e+00
1.6500,14.5000,nan,0.0000e+00
1.7500,14.5000,nan,0.0000e+00
1.8500,14.5000,nan,0.0000e+00
1.9500,14.5000,nan,0.0000e+00
2.0500,14.5000,nan,0.0000e+00
2.1500,14.5000,nan,0.0000e+00
2.2500,14.5000,nan,0.0000e+00
2.3500,14.5000,nan,0.0000e+00
2.4500,14.5000,nan,0.0000e+00
2.5500,14.5000,nan,2.5000e+01
2.6500,14.5000,nan,9.3000e+01
2.7500,14.5000,0.0000e+00,1.3300e+02
2.8500,14.5000,0.0000e+00,1.9500e+02
2.9500,14.5000,0.0000e+00,2.7400e+02
3.0500,14.5000,0.0000e+00,3.1000e+02
3.1500,14.5000,0.0000e+00,3.2400e+02
3.2500,14.5000,0.0000e+00,3.6600e+02
3.3500,14.5000,0.0000e+00,5.2800e+02
3.4500,14.5000,0.0000e+00,5.3500e+02
3.5500,14.5000,0.0000e+00,6.2000e+02
3.6500,14.5000,0.0000e+00,6.8800e+02
3.7500,14.5000,0.0000e+00,8.5100e+02
3.8500,14.5000,0.0000e+00,1.0360e+03
3.9500,14.5000,0.0000e+00,1.4090e+03
4.0500,14.5000,0.0000e+00,1.4490e+03
4.1500,14.5000,0.0000e+00,1.6040e+03
4.2500,14.5000,0.0000e+00,1.3470e+03
4.3500,14.5000,0.0000e+00,1.5280e+03
4.4500,14.5000,0.0000e+00,1.7330e+03
4.5500,14.5000,0.0000e+00,2.3120e+03
4.6500,14.5000,0.0000e+00,3.3200e+03
4.7500,14.5000,0.0000e+00,4.4610e+03
4.8500,14.5000,0.0000e+00,5.7800e+03
4.9500,14.5000,0.0000e+00,3.2770e+03
5.0500,14.5000,0.0000e+00,3.1410e+03
5.1500,14.5000,0.0000e+00,3.7280e+03
5.2500,14.5000,0.0000e+00,2.1540e+03
5.3500,14.5000,0.0000e+00,7.3100e+02
5.4500,14.5000,nan,8.5000e+01
5.5500,14.5000,nan,0.0000e+00
5.6500,14.5000,nan,0.0000e+00
5.7500,14.5000,nan,0.0000e+00
5.8500,14.5000,nan,0.0000e+00
5.9500,14.5000,nan,0.0000e+00
6.0500,14.5000,nan,0.0000e+00
6.1500,14.5000,nan,0.0000e+00
6.2500,14.5000,nan,0.0000e+00
6.3500,14.5000,nan,0.0000e+00
6.4500,14.5000,nan,0.0000e+00
6.5500,14.5000,nan,0.0000e+00
6.6500,14.5000,nan,0.0000e+00
6.7500,14.5000,nan,0.0000e+00
6.8500,14.5000,nan,0.0000e+00
6.9500,14.5000,nan,0.0000e+00
7.0500,14.5000,nan,0.0000e+00
7.1500,14.5000,nan,0.0000e+00
7.2500,14.5000,nan,0.0000e+00
7.3500,14.5000,nan,0.0000e+00
7.4500,14.5000,nan,0.0000e+00
7.5500,14.5000,nan,0.0000e+00
7.6500,14.5000,nan,0.0000e+00
7.7500,14.5000,nan,0.0000e+00
7.8500,14.5000,nan,0.0000e+00
7.9500,14.5000,nan,0.0000e+00
0.0500,15.5000,nan,0.0000e+00
0.1500,15.5000,nan,0.0000e+00
0.2500,15.5000,nan,0.0000e+00
0.3500,15.5000,nan,0.0000e+00
0.4500,15.5000,nan,0.0000e+00
0.5500,15.5000,nan,0.0000e+00
0.6500,15.5000,nan,0.0000e+00
0.7500,15.5000,nan,0.0000e+00
0.8500,15.5000,nan,0.0000e+00
0.9500,15.5000,nan,0.0000e+00
1.0500,15.5000,nan,0.0000e+00
1.1500,15.5000,nan,0.0000e+00
1.2500,15.5000,nan,0.0000e+00
1.3500,15.5000,nan,0.0000e+00
1.4500,15.5000,nan,0.0000e+00
1.5500,15.5000,nan,0.0000e+00
