# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8i
# L*,MLT,Intensity,Counts
6.6500,7.5000,nan,0.0000e+00
6.7500,7.5000,nan,0.0000e+00
6.8500,7.5000,nan,0.0000e+00
6.9500,7.5000,nan,0.0000e+00
7.0500,7.5000,nan,0.0000e+00
7.1500,7.5000,nan,0.0000e+00
7.2500,7.5000,nan,0.0000e+00
7.3500,7.5000,nan,0.0000e+00
7.4500,7.5000,nan,0.0000e+00
7.5500,7.5000,nan,0.0000e+00
7.6500,7.5000,nan,0.0000e+00
7.7500,7.5000,nan,0.0000e+00
7.8500,7.5000,nan,0.0000e+00
7.9500,7.5000,nan,0.0000e+00
0.0500,8.5000,nan,0.0000e+00
0.1500,8.5000,nan,0.0000e+00
0.2500,8.5000,nan,0.0000e+00
0.3500,8.5000,nan,0.0000e+00
0.4500,8.5000,nan,0.0000e+00
0.5500,8.5000,nan,0.0000e+00
0.6500,8.5000,nan,0.0000e+00
0.7500,8.5000,nan,0.0000e+00
0.8500,8.5000,nan,0.0000e+00
0.9500,8.5000,nan,0.0000e+00
1.0500,8.5000,nan,0.0000e+00
1.1500,8.5000,nan,0.0000e+00
1.2500,8.5000,nan,0.0000e+00
1.3500,8.5000,nan,0.0000e+00
1.4500,8.5000,nan,0.0000e+00
1.5500,8.5000,nan,0.0000e+00
1.6500,8.5000,nan,0.0000e+00
1.7500,8.5000,nan,0.0000e+00
1.8500,8.5000,nan,0.0000e+00
1.9500,8.5000,nan,0.0000e+00
2.0500,8.5000,nan,0.0000e+00
2.1500,8.5000,nan,0.0000e+00
2.2500,8.5000,nan,0.0000e+00
2.3500,8.5000,nan,0.0000e+00
2.4500,8.5000,nan,0.0000e+00
2.5500,8.5000,nan,7.1000e+01
2.6500,8.5000,nan,6.6000e+01
2.7500,8.5000,nan,3.2000e+01
2.8500,8.5000,nan,2.0000e+01
2.9500,8.5000,nan,6.4000e+01
3.0500,8.5000,nan,8.4000e+01
3.1500,8.5000,3.1408e+00,1.2500e+02
3.2500,8.5000,nan,7.8000e+01
3.3500,8.5000,nan,4.5000e+01
3.4500,8.5000,nan,4.0000e+01
3.5500,8.5000,nan,4.3000e+01
3.6500,8.5000,nan,4.8000e+01
3.7500,8.5000,nan,5.1000e+01
3.8500,8.5000,1.0244e+02,1.0300e+02
3.9500,8.5000,7.3969e+01,1.9100e+02
4.0500,8.5000,4.8979e+02,2.4600e+02
4.1500,8.5000,1.2876e+02,3.2200e+02
4.2500,8.5000,2.3363e+02,3.8500e+02
4.3500,8.5000,2.1077e+02,3.7200e+02
4.4500,8.5000,5.6419e+02,4.4100e+02
4.5500,8.5000,7.3115e+02,2.8300e+02
4.6500,8.5000,8.2923e+01,2.4800e+02
4.7500,8.5000,1.7975e+02,1.3700e+02
4.8500,8.5000,2.6821e-02,1.6600e+02
4.9500,8.5000,1.2810e+02,3.2300e+02
5.0500,8.5000,nan,7.8000e+01
5.1500,8.5000,nan,6.0000e+00
5.2500,8.5000,nan,0.0000e+00
5.3500,8.5000,nan,7.5000e+01
5.4500,8.5000,nan,1.0000e+00
5.5500,8.5000,2.2251e+02,4.4100e+02
5.6500,8.5000,nan,0.0000e+00
5.7500,8.5000,nan,0.0000e+00
5.8500,8.5000,nan,0.0000e+00
5.9500,8.5000,nan,0.0000e+00
6.0500,8.5000,nan,0.0000e+00
6.1500,8.5000,nan,0.0000e+00
6.2500,8.5000,nan,0.0000e+00
6.3500,8.5000,nan,0.0000e+00
6.4500,8.5000,nan,0.0000e+00
6.5500,8.5000,nan,0.0000e+00
6.6500,8.5000,nan,0.0000e+00
6.7500,8.5000,nan,0.0000e+00
6.8500,8.5000,nan,0.0000e+00
6.9500,8.5000,nan,0.0000e+00
7.0500,8.5000,nan,0.0000e+00
7.1500,8.5000,nan,0.0000e+00
7.2500,8.5000,nan,0.0000e+00
7.3500,8.5000,nan,0.0000e+00
7.4500,8.5000,nan,0.0000e+00
7.5500,8.5000,nan,0.0000e+00
7.6500,8.5000,nan,0.0000e+00
7.7500,8.5000,nan,0.0000e+00
7.8500,8.5000,nan,0.0000e+00
7.9500,8.5000,nan,0.0000e+00
0.0500,9.5000,nan,0.0000e+00
0.1500,9.5000,nan,0.0000e+00
0.2500,9.5000,nan,0.0000e+00
0.3500,9.5000,nan,0.0000e+00
0.4500,9.5000,nan,0.0000e+00
0.5500,9.5000,nan,0.0000e+00
0.6500,9.5000,nan,0.0000e+00
0.7500,9.5000,nan,0.0000e+00
0.8500,9.5000,nan,0.0000e+00
0.9500,9.5000,nan,0.0000e+00
1.0500,9.5000,nan,0.0000e+00
1.1500,9.5000,nan,0.0000e+00
1.2500,9.5000,nan,0.0000e+00
1.3500,9.5000,nan,0.0000e+00
1.4500,9.5000,nan,0.0000e+00
1.5500,9.5000,nan,0.0000e+00
1.6500,9.5000,nan,0.0000e+00
1.7500,9.5000,nan,0.0000e+00
1.8500,9.5000,nan,0.0000e+00
1.9500,9.5000,nan,0.0000e+00
2.0500,9.5000,nan,0.0000e+00
2.1500,9.5000,nan,0.0000e+00
2.2500,9.5000,nan,0.0000e+00
2.3500,9.5000,nan,0.0000e+00
2.4500,9.5000,nan,0.0000e+00
2.5500,9.5000,nan,1.1000e+01
2.6500,9.5000,nan,1.0000e+01
2.7500,9.5000,nan,6.2000e+01
2.8500,9.5000,nan,6.8000e+01
2.9500,9.5000,nan,6.9000e+01
3.0500,9.5000,nan,5.4000e+01
3.1500,9.5000,nan,3.8000e+01
3.2500,9.5000,nan,6.4000e+01
3.3500,9.5000,nan,6.5000e+01
3.4500,9.5000,nan,4.2000e+01
3.5500,9.5000,nan,4.5000e+01
3.6500,9.5000,nan,6.2000e+01
3.7500,9.5000,5.8296e+00,1.7300e+02
3.8500,9.5000,2.8977e+01,2.3100e+02
3.9500,9.5000,9.3876e+01,2.7200e+02
4.0500,9.5000,8.8297e+01,3.4200e+02
4.1500,9.5000,1.2831e+02,3.1800e+02
4.2500,9.5000,4.6571e+01,2.6500e+02
4.3500,9.5000,2.8945e+02,4.3100e+02
4.4500,9.5000,6.4694e+02,5.2500e+02
4.5500,9.5000,5.0291e+02,9.5200e+02
4.6500,9.5000,2.1823e+02,1.0370e+03
4.7500,9.5000,1.7227e+02,1.3560e+03
4.8500,9.5000,2.1077e+02,6.9500e+02
4.9500,9.5000,8.0351e+01,2.1000e+02
5.0500,9.5000,nan,0.0000e+00
5.1500,9.5000,nan,6.1000e+01
5.2500,9.5000,3.8460e+00,1.6300e+02
5.3500,9.5000,3.5157e+00,1.4600e+02
5.4500,9.5000,1.2671e+01,1.3900e+02
5.5500,9.5000,nan,0.0000e+00
5.6500,9.5000,nan,0.0000e+00
5.7500,9.5000,nan,0.0000e+00
5.8500,9.5000,nan,0.0000e+00
5.9500,9.5000,nan,0.0000e+00
6.0500,9.5000,nan,0.0000e+00
6.1500,9.5000,nan,0.0000e+00
6.2500,9.5000,nan,0.0000e+00
6.3500,9.5000,nan,0.0000e+00
6.4500,9.5000,nan,0.0000e+00
6.5500,9.5000,nan,0.0000e+00
6.6500,9.5000,nan,0.0000e+00
6.7500,9.5000,nan,0.0000e+00
6.8500,9.5000,nan,0.0000e+00
6.9500,9.5000,nan,0.0000e+00
7.0500,9.5000,nan,0.0000e+00
7.1500,9.5000,nan,0.0000e+00
7.2500,9.5000,nan,0.0000e+00
7.3500,9.5000,nan,0.0000e+00
7.4500,9.5000,nan,0.0000e+00
7.5500,9.5000,nan,0.0000e+00
7.6500,9.5000,nan,0.0000e+00
7.7500,9.5000,nan,0.0000e+00
7.8500,9.5000,nan,0.0000e+00
7.9500,9.5000,nan,0.0000e+00
0.0500,10.5000,nan,0.0000e+00
0.1500,10.5000,nan,0.0000e+00
0.2500,10.5000,nan,0.0000e+00
0.3500,10.5000,nan,0.0000e+00
0.4500,10.5000,nan,0.0000e+00
0.5500,10.5000,nan,0.0000e+00
0.6500,10.5000,nan,0.0000e+00
0.7500,10.5000,nan,0.0000e+00
0.8500,10.5000,nan,0.0000e+00
0.9500,10.5000,nan,0.0000e+00
1.0500,10.5000,nan,0.0000e+00
1.1500,10.5000,nan,0.0000e+00
1.2500,10.5000,nan,0.0000e+00
1.3500,10.5000,nan,0.0000e+00
1.4500,10.5000,nan,0.0000e+00
1.5500,10.5000,nan,0.0000e+00
1.6500,10.5000,nan,0.0000e+00
1.7500,10.5000,nan,0.0000e+00
1.8500,10.5000,nan,0.0000e+00
1.9500,10.5000,nan,0.0000e+00
2.0500,10.5000,nan,0.0000e+00
2.1500,10.5000,nan,0.0000e+00
2.2500,10.5000,nan,0.0000e+00
2.3500,10.5000,nan,0.0000e+00
2.4500,10.5000,nan,0.0000e+00
2.5500,10.5000,nan,3.1000e+01
2.6500,10.5000,nan,5.1000e+01
2.7500,10.5000,nan,6.6000e+01
2.8500,10.5000,nan,4.1000e+01
2.9500,10.5000,nan,2.7000e+01
3.0500,10.5000,nan,4.5000e+01
3.1500,10.5000,nan,6.7000e+01
3.2500,10.5000,nan,9.6000e+01
3.3500,10.5000,0.0000e+00,1.0100e+02
3.4500,10.5000,nan,9.6000e+01
3.5500,10.5000,0.0000e+00,1.3900e+02
3.6500,10.5000,0.0000e+00,1.5200e+02
3.7500,10.5000,nan,9.4000e+01
3.8500,10.5000,nan,9.8000e+01
3.9500,10.5000,nan,5.9000e+01
4.0500,10.5000,0.0000e+00,1.4500e+02
4.1500,10.5000,0.0000e+00,1.5800e+02
4.2500,10.5000,0.0000e+00,2.1100e+02
4.3500,10.5000,0.0000e+00,2.3600e+02
4.4500,10.5000,0.0000e+00,7.2500e+02
4.5500,10.5000,0.0000e+00,6.6700e+02
4.6500,10.5000,0.0000e+00,7.7600e+02
4.7500,10.5000,0.0000e+00,1.3560e+03
4.8500,10.5000,0.0000e+00,1.4730e+03
4.9500,10.5000,0.0000e+00,9.1900e+02
5.0500,10.5000,0.0000e+00,7.0500e+02
5.1500,10.5000,0.0000e+00,9.0700e+02
5.2500,10.5000,0.0000e+00,1.9100e+02
5.3500,10.5000,nan,0.0000e+00
5.4500,10.5000,nan,0.0000e+00
5.5500,10.5000,nan,0.0000e+00
5.6500,10.5000,nan,0.0000e+00
5.7500,10.5000,nan,0.0000e+00
5.8500,10.5000,nan,0.0000e+00
5.9500,10.5000,nan,0.0000e+00
6.0500,10.5000,nan,0.0000e+00
6.1500,10.5000,nan,0.0000e+00
6.2500,10.5000,nan,0.0000e+00
6.3500,10.5000,nan,0.0000e+00
6.4500,10.5000,nan,0.0000e+00
6.5500,10.5000,nan,0.0000e+00
6.6500,10.5000,nan,0.0000e+00
6.7500,10.5000,nan,0.0000e+00
6.8500,10.5000,nan,0.0000e+00
6.9500,10.5000,nan,0.0000e+00
7.0500,10.5000,nan,0.0000e+00
7.1500,10.5000,nan,0.0000e+00
7.2500,10.5000,nan,0.0000e+00
7.3500,10.5000,nan,0.0000e+00
7.4500,10.5000,nan,0.0000e+00
7.5500,10.5000,nan,0.0000e+00
7.6500,10.5000,nan,0.0000e+00
7.7500,10.5000,nan,0.0000e+00
7.8500,10.5000,nan,0.0000e+00
7.9500,10.5000,nan,0.0000e+00
0.0500,11.5000,nan,0.0000e+00
0.1500,11.5000,nan,0.0000e+00
0.2500,11.5000,nan,0.0000e+00
0.3500,11.5000,nan,0.0000e+00
0.4500,11.5000,nan,0.0000e+00
0.5500,11.5000,nan,0.0000e+00
0.6500,11.5000,nan,0.0000e+00
0.7500,11.5000,nan,0.0000e+00
0.8500,11.5000,nan,0.0000e+00
0.9500,11.5000,nan,0.0000e+00
1.0500,11.5000,nan,0.0000e+00
1.1500,11.5000,nan,0.0000e+00
1.2500,11.5000,nan,0.0000e+00
1.3500,11.5000,nan,0.0000e+00
1.4500,11.5000,nan,0.0000e+00
1.5500,11.5000,nan,0.0000e+00
1.6500,11.5000,nan,0.0000e+00
1.7500,11.5000,nan,0.0000e+00
1.8500,11.5000,nan,0.0000e+00
1.9500,11.5000,nan,0.0000e+00
2.0500,11.5000,nan,0.0000e+00
2.1500,11.5000,nan,0.0000e+00
2.2500,11.5000,nan,0.0000e+00
2.3500,11.5000,nan,0.0000e+00
2.4500,11.5000,nan,0.0000e+00
2.5500,11.5000,nan,0.0000e+00
2.6500,11.5000,nan,0.0000e+00
2.7500,11.5000,nan,1.0000e+00
2.8500,11.5000,nan,4.5000e+01
2.9500,11.5000,nan,7.5000e+01
3.0500,11.5000,0.0000e+00,1.0900e+02
3.1500,11.5000,nan,9.8000e+01
3.2500,11.5000,0.0000e+00,1.1600e+02
3.3500,11.5000,0.0000e+00,1.6900e+02
3.4500,11.5000,0.0000e+00,1.8000e+02
3.5500,11.5000,0.0000e+00,1.3000e+02
3.6500,11.5000,0.0000e+00,1.2500e+02
3.7500,11.5000,0.0000e+00,1.8700e+02
3.8500,11.5000,0.0000e+00,1.9900e+02
3.9500,11.5000,0.0000e+00,2.0200e+02
4.0500,11.5000,nan,9.9000e+01
4.1500,11.5000,nan,4.1000e+01
4.2500,11.5000,0.0000e+00,1.6600e+02
4.3500,11.5000,0.0000e+00,2.6800e+02
4.4500,11.5000,0.0000e+00,6.3800e+02
4.5500,11.5000,0.0000e+00,7.1400e+02
4.6500,11.5000,0.0000e+00,4.5300e+02
4.7500,11.5000,0.0000e+00,7.9100e+02
4.8500,11.5000,0.0000e+00,1.5470e+03
4.9500,11.5000,0.0000e+00,1.2460e+03
5.0500,11.5000,0.0000e+00,7.5500e+02
5.1500,11.5000,0.0000e+00,4.3100e+02
5.2500,11.5000,0.0000e+00,1.9700e+02
5.3500,11.5000,nan,0.0000e+00
5.4500,11.5000,nan,0.0000e+00
5.5500,11.5000,nan,0.0000e+00
5.6500,11.5000,nan,0.0000e+00
5.7500,11.5000,nan,0.0000e+00
5.8500,11.5000,nan,0.0000e+00
5.9500,11.5000,nan,0.0000e+00
6.0500,11.5000,nan,0.0000e+00
6.1500,11.5000,nan,0.0000e+00
6.2500,11.5000,nan,0.0000e+00
6.3500,11.5000,nan,0.0000e+00
6.4500,11.5000,nan,0.0000e+00
6.5500,11.5000,nan,0.0000e+00
6.6500,11.5000,nan,0.0000e+00
6.7500,11.5000,nan,0.0000e+00
6.8500,11.5000,nan,0.0000e+00
6.9500,11.5000,nan,0.0000e+00
7.0500,11.5000,nan,0.0000e+00
7.1500,11.5000,nan,0.0000e+00
7.2500,11.5000,nan,0.0000e+00
7.3500,11.5000,nan,0.0000e+00
7.4500,11.5000,nan,0.0000e+00
7.5500,11.5000,nan,0.0000e+00
7.6500,11.5000,nan,0.0000e+00
7.7500,11.5000,nan,0.0000e+00
7.8500,11.5000,nan,0.0000e+00
7.9500,11.5000,nan,0.0000e+00
0.0500,12.5000,nan,0.0000e+00
0.1500,12.5000,nan,0.0000e+00
0.2500,12.5000,nan,0.0000e+00
0.3500,12.5000,nan,0.0000e+00
0.4500,12.5000,nan,0.0000e+00
0.5500,12.5000,nan,0.0000e+00
0.6500,12.5000,nan,0.0000e+00
0.7500,12.5000,nan,0.0000e+00
0.8500,12.5000,nan,0.0000e+00
0.9500,12.5000,nan,0.0000e+00
1.0500,12.5000,nan,0.0000e+00
1.1500,12.5000,nan,0.0000e+00
1.2500,12.5000,nan,0.0000e+00
1.3500,12.5000,nan,0.0000e+00
1.4500,12.5000,nan,0.0000e+00
1.5500,12.5000,nan,0.0000e+00
1.6500,12.5000,nan,0.0000e+00
1.7500,12.5000,nan,0.0000e+00
1.8500,12.5000,nan,0.0000e+00
1.9500,12.5000,nan,0.0000e+00
2.0500,12.5000,nan,0.0000e+00
2.1500,12.5000,nan,0.0000e+00
2.2500,12.5000,nan,0.0000e+00
2.3500,12.5000,nan,0.0000e+00
2.4500,12.5000,nan,0.0000e+00
2.5500,12.5000,nan,0.0000e+00
2.6500,12.5000,nan,0.0000e+00
2.7500,12.5000,nan,5.0000e+00
2.8500,12.5000,nan,3.0000e+01
2.9500,12.5000,nan,3.0000e+01
3.0500,12.5000,nan,3.6000e+01
3.1500,12.5000,nan,3.3000e+01
3.2500,12.5000,nan,2.7000e+01
3.3500,12.5000,nan,3.5000e+01
3.4500,12.5000,nan,3.5000e+01
3.5500,12.5000,nan,9.9000e+01
3.6500,12.5000,0.0000e+00,1.6900e+02
3.7500,12.5000,0.0000e+00,2.3700e+02
3.8500,12.5000,0.0000e+00,2.9400e+02
3.9500,12.5000,0.0000e+00,3.3800e+02
4.0500,12.5000,0.0000e+00,3.7900e+02
4.1500,12.5000,0.0000e+00,4.1400e+02
4.2500,12.5000,0.0000e+00,2.1200e+02
4.3500,12.5000,0.0000e+00,3.9300e+02
4.4500,12.5000,0.0000e+00,7.3300e+02
4.5500,12.5000,0.0000e+00,1.5700e+02
4.6500,12.5000,0.0000e+00,1.6600e+02
4.7500,12.5000,0.0000e+00,1.7400e+02
4.8500,12.5000,0.0000e+00,4.4600e+02
4.9500,12.5000,0.0000e+00,1.1970e+03
5.0500,12.5000,0.0000e+00,1.0240e+03
5.1500,12.5000,0.0000e+00,4.2400e+02
5.2500,12.5000,0.0000e+00,1.8300e+02
5.3500,12.5000,0.0000e+00,3.6900e+02
5.4500,12.5000,nan,0.0000e+00
5.5500,12.5000,nan,0.0000e+00
5.6500,12.5000,nan,0.0000e+00
5.7500,12.5000,nan,0.0000e+00
5.8500,12.5000,nan,0.0000e+00
5.9500,12.5000,nan,0.0000e+00
6.0500,12.5000,nan,0.0000e+00
6.1500,12.5000,nan,0.0000e+00
6.2500,12.5000,nan,0.0000e+00
6.3500,12.5000,nan,0.0000e+00
6.4500,12.5000,nan,0.0000e+00
6.5500,12.5000,nan,0.0000e+00
6.6500,12.5000,nan,0.0000e+00
6.7500,12.5000,nan,0.0000e+00
6.8500,12.5000,nan,0.0000e+00
6.9500,12.5000,nan,0.0000e+00
7.0500,12.5000,nan,0.0000e+00
7.1500,12.5000,nan,0.0000e+00
7.2500,12.5000,nan,0.0000e+00
7.3500,12.5000,nan,0.0000e+00
7.4500,12.5000,nan,0.0000e+00
7.5500,12.5000,nan,0.0000e+00
7.6500,12.5000,nan,0.0000e+00
7.7500,12.5000,nan,0.0000e+00
7.8500,12.5000,nan,0.0000e+00
7.9500,12.5000,nan,0.0000e+00
0.0500,13.5000,nan,0.0000e+00
0.1500,13.5000,nan,0.0000e+00
0.2500,13.5000,nan,0.0000e+00
0.3500,13.5000,nan,0.0000e+00
0.4500,13.5000,nan,0.0000e+00
0.5500,13.5000,nan,0.0000e+00
0.6500,13.5000,nan,0.0000e+00
0.7500,13.5000,nan,0.0000e+00
0.8500,13.5000,nan,0.0000e+00
0.9500,13.5000,nan,0.0000e+00
1.0500,13.5000,nan,0.0000e+00
1.1500,13.5000,nan,0.0000e+00
1.2500,13.5000,nan,0.0000e+00
1.3500,13.5000,nan,0.0000e+00
1.4500,13.5000,nan,0.0000e+00
1.5500,13.5000,nan,0.0000e+00
1.6500,13.5000,nan,0.0000e+00
1.7500,13.5000,nan,0.0000e+00
1.8500,13.5000,nan,0.0000e+00
1.9500,13.5000,nan,0.0000e+00
2.0500,13.5000,nan,0.0000e+00
2.1500,13.5000,nan,0.0000e+00
2.2500,13.5000,nan,0.0000e+00
2.3500,13.5000,nan,0.0000e+00
2.4500,13.5000,nan,0.0000e+00
2.5500,13.5000,nan,3.2000e+01
2.6500,13.5000,nan,2.3000e+01
2.7500,13.5000,nan,2.8000e+01
2.8500,13.5000,nan,2.9000e+01
2.9500,13.5000,nan,3.0000e+01
3.0500,13.5000,nan,3.0000e+01
3.1500,13.5000,nan,2.7000e+01
3.2500,13.5000,nan,0.0000e+00
3.3500,13.5000,nan,4.0000e+00
3.4500,13.5000,nan,4.2000e+01
3.5500,13.5000,nan,4.6000e+01
3.6500,13.5000,nan,8.2000e+01
3.7500,13.5000,0.0000e+00,1.4400e+02
3.8500,13.5000,0.0000e+00,2.1500e+02
3.9500,13.5000,0.0000e+00,2.1300e+02
4.0500,13.5000,0.0000e+00,2.6600e+02
4.1500,13.5000,0.0000e+00,2.3100e+02
4.2500,13.5000,0.0000e+00,4.3300e+02
4.3500,13.5000,0.0000e+00,4.5500e+02
4.4500,13.5000,0.0000e+00,3.4300e+02
4.5500,13.5000,0.0000e+00,2.7900e+02
4.6500,13.5000,0.0000e+00,2.9000e+02
4.7500,13.5000,0.0000e+00,1.5000e+02
4.8500,13.5000,nan,8.1000e+01
4.9500,13.5000,0.0000e+00,1.3800e+02
5.0500,13.5000,0.0000e+00,1.0150e+03
5.1500,13.5000,0.0000e+00,5.4200e+02
5.2500,13.5000,0.0000e+00,7.9300e+02
5.3500,13.5000,0.0000e+00,4.9400e+02
5.4500,13.5000,nan,0.0000e+00
5.5500,13.5000,nan,0.0000e+00
5.6500,13.5000,nan,0.0000e+00
5.7500,13.5000,nan,0.0000e+00
5.8500,13.5000,nan,0.0000e+00
5.9500,13.5000,nan,0.0000e+00
6.0500,13.5000,nan,0.0000e+00
6.1500,13.5000,nan,0.0000e+00
6.2500,13.5000,nan,0.0000e+00
6.3500,13.5000,nan,0.0000e+00
6.4500,13.5000,nan,0.0000e+00
6.5500,13.5000,nan,0.0000e+00
6.6500,13.5000,nan,0.0000e+00
6.7500,13.5000,nan,0.0000e+00
6.8500,13.5000,nan,0.0000e+00
6.9500,13.5000,nan,0.0000e+00
7.0500,13.5000,nan,0.0000e+00
7.1500,13.5000,nan,0.0000e+00
7.2500,13.5000,nan,0.0000e+00
7.3500,13.5000,nan,0.0000e+00
7.4500,13.5000,nan,0.0000e+00
7.5500,13.5000,nan,0.0000e+00
7.6500,13.5000,nan,0.0000e+00
7.7500,13.5000,nan,0.0000e+00
7.8500,13.5000,nan,0.0000e+00
7.9500,13.5000,nan,0.0000e+00
0.0500,14.5000,nan,0.0000e+00
0.1500,14.5000,nan,0.0000e+00
0.2500,14.5000,nan,0.0000e+00
0.3500,14.5000,nan,0.0000e+00
0.4500,14.5000,nan,0.0000e+00
0.5500,14.5000,nan,0.0000e+00
0.6500,14.5000,nan,0.0000e+00
0.7500,14.5000,nan,0.0000e+00
0.8500,14.5000,nan,0.0000e+00
0.9500,14.5000,nan,0.0000e+00
1.0500,14.5000,nan,0.0000e+00
1.1500,14.5000,nan,0.0000e+00
1.2500,14.5000,nan,0.0000e+00
1.3500,14.5000,nan,0.0000e+00
1.4500,14.5000,nan,0.0000e+00
1.5500,14.5000,nan,0.0000e+00
1.6500,14.5000,nan,0.0000e+00
1.7500,14.5000,nan,0.0000e+00
1.8500,14.5000,nan,0.0000e+00
1.9500,14.5000,nan,0.0000e+00
2.0500,14.5000,nan,0.0000e+00
2.1500,14.5000,nan,0.0000e+00
2.2500,14.5000,nan,0.0000e+00
2.3500,14.5000,nan,0.0000e+00
2.4500,14.5000,nan,0.0000e+00
2.5500,14.5000,nan,2.2000e+01
2.6500,14.5000,nan,5.3000e+01
2.7500,14.5000,nan,7.0000e+01
2.8500,14.5000,nan,8.7000e+01
2.9500,14.5000,nan,9.8000e+01
3.0500,14.5000,0.0000e+00,1.2100e+02
3.1500,14.5000,nan,8.3000e+01
3.2500,14.5000,nan,9.0000e+01
3.3500,14.5000,nan,7.2000e+01
3.4500,14.5000,nan,4.0000e+01
3.5500,14.5000,nan,6.4000e+01
3.6500,14.5000,nan,9.1000e+01
3.7500,14.5000,nan,4.5000e+01
3.8500,14.5000,nan,0.0000e+00
3.9500,14.5000,nan,1.0000e+00
4.0500,14.5000,nan,8.4000e+01
4.1500,14.5000,0.0000e+00,2.2100e+02
4.2500,14.5000,0.0000e+00,1.1200e+02
4.3500,14.5000,nan,7.1000e+01
4.4500,14.5000,nan,7.7000e+01
4.5500,14.5000,nan,6.1000e+01
4.6500,14.5000,0.0000e+00,1.0600e+02
4.7500,14.5000,0.0000e+00,2.9900e+02
4.8500,14.5000,0.0000e+00,4.4600e+02
4.9500,14.5000,0.0000e+00,2.9600e+02
5.0500,14.5000,0.0000e+00,1.4600e+02
5.1500,14.5000,0.0000e+00,7.4700e+02
5.2500,14.5000,0.0000e+00,1.1000e+02
5.3500,14.5000,nan,6.0000e+01
5.4500,14.5000,nan,0.0000e+00
5.5500,14.5000,nan,0.0000e+00
5.6500,14.5000,nan,0.0000e+00
5.7500,14.5000,nan,0.0000e+00
5.8500,14.5000,nan,0.0000e+00
5.9500,14.5000,nan,0.0000e+00
6.0500,14.5000,nan,0.0000e+00
6.1500,14.5000,nan,0.0000e+00
6.2500,14.5000,nan,0.0000e+00
6.3500,14.5000,nan,0.0000e+00
6.4500,14.5000,nan,0.0000e+00
6.5500,14.5000,nan,0.0000e+00
6.6500,14.5000,nan,0.0000e+00
6.7500,14.5000,nan,0.0000e+00
6.8500,14.5000,nan,0.0000e+00
6.9500,14.5000,nan,0.0000e+00
7.0500,14.5000,nan,0.0000e+00
7.1500,14.5000,nan,0.0000e+00
7.2500,14.5000,nan,0.0000e+00
7.3500,14.5000,nan,0.0000e+00
7.4500,14.5000,nan,0.0000e+00
7.5500,14.5000,nan,0.0000e+00
7.6500,14.5000,nan,0.0000e+00
7.7500,14.5000,nan,0.0000e+00
7.8500,14.5000,nan,0.0000e+00
7.9500,14.5000,nan,0.0000e+00
0.0500,15.5000,nan,0.0000e+00
0.1500,15.5000,nan,0.0000e+00
0.2500,15.5000,nan,0.0000e+00
0.3500,15.5000,nan,0.0000e+00
0.4500,15.5000,nan,0.0000e+00
0.5500,15.5000,nan,0.0000e+00
0.6500,15.5000,nan,0.0000e+00
0.7500,15.5000,nan,0.0000e+00
0.8500,15.5000,nan,0.0000e+00
0.9500,15.5000,nan,0.0000e+00
1.0500,15.5000,nan,0.0000e+00
1.1500,15.5000,nan,0.0000e+00
1.2500,15.5000,nan,0.0000e+00
1.3500,15.5000,nan,0.0000e+00
1.4500,15.5000,nan,0.0000e+00
1.5500,15.5000,nan,0.0000e+00
1.6500,15.5000,nan,0.0000e+00
1.7500,15.5000,nan,0.0000e+00
1.8500,15.5000,nan,0.0000e+00
1.9500,15.5000,nan,0.0000e+00
2.0500,15.5000,nan,0.0000e+00
2.1500,15.5000,nan,0.0000e+00
2.2500,15.5000,nan,0.0000e+00
2.3500,15.5000,nan,0.0000e+00
2.4500,15.5000,nan,0.0000e+00
2.5500,15.5000,nan,0.0000e+00
2.6500,15.5000,nan,0.0000e+00
2.7500,15.5000,nan,1.4000e+01
2.8500,15.5000,nan,6.0000e+00
2.9500,15.5000,nan,3.2000e+01
3.0500,15.5000,nan,4.7000e+01
3.1500,15.5000,nan,6.4000e+01
3.2500,15.5000,nan,8.8000e+01
3.3500,15.5000,0.0000e+00,1.1500e+02
3.4500,15.5000,0.0000e+00,1.3300e+02
3.5500,15.5000,0.0000e+00,1.5700e+02
3.6500,15.5000,0.0000e+00,1.5000e+02
3.7500,15.5000,0.0000e+00,1.6800e+02
3.8500,15.5000,0.0000e+00,2.2900e+02
3.9500,15.5000,0.0000e+00,2.4600e+02
4.0500,15.5000,0.0000e+00,1.2000e+02
4.1500,15.5000,nan,5.7000e+01
4.2500,15.5000,nan,8.0000e+01
4.3500,15.5000,0.0000e+00,1.2400e+02
4.4500,15.5000,0.0000e+00,1.3600e+02
4.5500,15.5000,0.0000e+00,1.1100e+02
4.6500,15.5000,nan,8.2000e+01
4.7500,15.5000,nan,9.5000e+01
4.8500,15.5000,0.0000e+00,1.0400e+02
4.9500,15.5000,0.0000e+00,1.6600e+02
5.0500,15.5000,nan,0.0000e+00
5.1500,15.5000,nan,0.0000e+00
5.2500,15.5000,nan,0.0000e+00
5.3500,15.5000,nan,0.0000e+00
5.4500,15.5000,nan,0.0000e+00
5.5500,15.5000,nan,0.0000e+00
5.6500,15.5000,nan,0.0000e+00
5.7500,15.5000,nan,0.0000e+00
5.8500,15.5000,nan,0.0000e+00
5.9500,15.5000,nan,0.0000e+00
