# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8d
# L*,MLT,Intensity,Counts
4.9500,7.5000,8.5838e+00,2.4010e+03
5.0500,7.5000,2.4384e+00,4.2890e+03
5.1500,7.5000,5.0400e+00,6.2780e+03
5.2500,7.5000,1.9106e+01,6.0660e+03
5.3500,7.5000,2.6597e+01,3.9320e+03
5.4500,7.5000,3.5534e+00,2.9390e+03
5.5500,7.5000,1.3306e+01,5.7300e+02
5.6500,7.5000,nan,0.0000e+00
5.7500,7.5000,nan,0.0000e+00
5.8500,7.5000,nan,0.0000e+00
5.9500,7.5000,nan,0.0000e+00
6.0500,7.5000,nan,0.0000e+00
6.1500,7.5000,nan,0.0000e+00
6.2500,7.5000,nan,0.0000e+00
6.3500,7.5000,nan,0.0000e+00
6.4500,7.5000,nan,0.0000e+00
6.5500,7.5000,nan,0.0000e+00
6.6500,7.5000,nan,0.0000e+00
6.7500,7.5000,nan,0.0000e+00
6.8500,7.5000,nan,0.0000e+00
6.9500,7.5000,nan,0.0000e+00
7.0500,7.5000,nan,0.0000e+00
7.1500,7.5000,nan,0.0000e+00
7.2500,7.5000,nan,0.0000e+00
7.3500,7.5000,nan,0.0000e+00
7.4500,7.5000,nan,0.0000e+00
7.5500,7.5000,nan,0.0000e+00
7.6500,7.5000,nan,0.0000e+00
7.7500,7.5000,nan,0.0000e+00
7.8500,7.5000,nan,0.0000e+00
7.9500,7.5000,nan,0.0000e+00
0.0500,8.5000,nan,0.0000e+00
0.1500,8.5000,nan,0.0000e+00
0.2500,8.5000,nan,0.0000e+00
0.3500,8.5000,nan,0.0000e+00
0.4500,8.5000,nan,0.0000e+00
0.5500,8.5000,nan,0.0000e+00
0.6500,8.5000,nan,0.0000e+00
0.7500,8.5000,nan,0.0000e+00
0.8500,8.5000,nan,0.0000e+00
0.9500,8.5000,nan,0.0000e+00
1.0500,8.5000,nan,0.0000e+00
1.1500,8.5000,nan,0.0000e+00
1.2500,8.5000,nan,0.0000e+00
1.3500,8.5000,nan,0.0000e+00
1.4500,8.5000,nan,0.0000e+00
1.5500,8.5000,nan,0.0000e+00
1.6500,8.5000,nan,0.0000e+00
1.7500,8.5000,nan,0.0000e+00
1.8500,8.5000,nan,0.0000e+00
1.9500,8.5000,nan,0.0000e+00
2.0500,8.5000,nan,0.0000e+00
2.1500,8.5000,nan,0.0000e+00
2.2500,8.5000,nan,0.0000e+00
2.3500,8.5000,nan,0.0000e+00
2.4500,8.5000,nan,0.0000e+00
2.5500,8.5000,nan,0.0000e+00
2.6500,8.5000,nan,0.0000e+00
2.7500,8.5000,nan,0.0000e+00
2.8500,8.5000,nan,0.0000e+00
2.9500,8.5000,nan,0.0000e+00
3.0500,8.5000,nan,2.9000e+01
3.1500,8.5000,nan,3.0000e+01
3.2500,8.5000,nan,6.3000e+01
3.3500,8.5000,0.0000e+00,1.2800e+02
3.4500,8.5000,0.0000e+00,1.6700e+02
3.5500,8.5000,1.7408e+00,1.8400e+02
3.6500,8.5000,2.9703e+00,2.5800e+02
3.7500,8.5000,5.0711e+01,4.0400e+02
3.8500,8.5000,6.0874e+01,5.8300e+02
3.9500,8.5000,9.3414e+00,7.1000e+02
4.0500,8.5000,3.6934e+00,8.6200e+02
4.1500,8.5000,5.8083e-01,1.1010e+03
4.2500,8.5000,1.7760e+00,1.1840e+03
4.3500,8.5000,2.1803e+00,1.2720e+03
4.4500,8.5000,1.2141e+01,1.3200e+03
4.5500,8.5000,9.5071e+00,1.4910e+03
4.6500,8.5000,3.4004e+00,1.9290e+03
4.7500,8.5000,8.1963e+00,2.6710e+03
4.8500,8.5000,8.4840e+00,2.9280e+03
4.9500,8.5000,1.2451e+01,2.8500e+03
5.0500,8.5000,1.5128e+01,3.0140e+03
5.1500,8.5000,1.7158e+01,2.6500e+03
5.2500,8.5000,2.2003e+01,3.3000e+03
5.3500,8.5000,3.5546e+01,3.4360e+03
5.4500,8.5000,1.0698e+01,2.0670e+03
5.5500,8.5000,nan,5.3000e+01
5.6500,8.5000,nan,0.0000e+00
5.7500,8.5000,nan,0.0000e+00
5.8500,8.5000,nan,0.0000e+00
5.9500,8.5000,nan,0.0000e+00
6.0500,8.5000,nan,0.0000e+00
6.1500,8.5000,nan,0.0000e+00
6.2500,8.5000,nan,0.0000e+00
6.3500,8.5000,nan,0.0000e+00
6.4500,8.5000,nan,0.0000e+00
6.5500,8.5000,nan,0.0000e+00
6.6500,8.5000,nan,0.0000e+00
6.7500,8.5000,nan,0.0000e+00
6.8500,8.5000,nan,0.0000e+00
6.9500,8.5000,nan,0.0000e+00
7.0500,8.5000,nan,0.0000e+00
7.1500,8.5000,nan,0.0000e+00
7.2500,8.5000,nan,0.0000e+00
7.3500,8.5000,nan,0.0000e+00
7.4500,8.5000,nan,0.0000e+00
7.5500,8.5000,nan,0.0000e+00
7.6500,8.5000,nan,0.0000e+00
7.7500,8.5000,nan,0.0000e+00
7.8500,8.5000,nan,0.0000e+00
7.9500,8.5000,nan,0.0000e+00
0.0500,9.5000,nan,0.0000e+00
0.1500,9.5000,nan,0.0000e+00
0.2500,9.5000,nan,0.0000e+00
0.3500,9.5000,nan,0.0000e+00
0.4500,9.5000,nan,0.0000e+00
0.5500,9.5000,nan,0.0000e+00
0.6500,9.5000,nan,0.0000e+00
0.7500,9.5000,nan,0.0000e+00
0.8500,9.5000,nan,0.0000e+00
0.9500,9.5000,nan,0.0000e+00
1.0500,9.5000,nan,0.0000e+00
1.1500,9.5000,nan,0.0000e+00
1.2500,9.5000,nan,0.0000e+00
1.3500,9.5000,nan,0.0000e+00
1.4500,9.5000,nan,0.0000e+00
1.5500,9.5000,nan,0.0000e+00
1.6500,9.5000,nan,0.0000e+00
1.7500,9.5000,nan,0.0000e+00
1.8500,9.5000,nan,0.0000e+00
1.9500,9.5000,nan,0.0000e+00
2.0500,9.5000,nan,0.0000e+00
2.1500,9.5000,nan,0.0000e+00
2.2500,9.5000,nan,0.0000e+00
2.3500,9.5000,nan,0.0000e+00
2.4500,9.5000,nan,0.0000e+00
2.5500,9.5000,nan,0.0000e+00
2.6500,9.5000,nan,0.0000e+00
2.7500,9.5000,nan,0.0000e+00
2.8500,9.5000,nan,0.0000e+00
2.9500,9.5000,nan,2.8000e+01
3.0500,9.5000,nan,4.4000e+01
3.1500,9.5000,nan,7.4000e+01
3.2500,9.5000,nan,9.5000e+01
3.3500,9.5000,nan,9.6000e+01
3.4500,9.5000,0.0000e+00,1.7100e+02
3.5500,9.5000,0.0000e+00,3.0800e+02
3.6500,9.5000,0.0000e+00,3.4000e+02
3.7500,9.5000,0.0000e+00,4.8500e+02
3.8500,9.5000,0.0000e+00,4.7300e+02
3.9500,9.5000,0.0000e+00,5.6500e+02
4.0500,9.5000,0.0000e+00,6.7000e+02
4.1500,9.5000,0.0000e+00,6.8000e+02
4.2500,9.5000,0.0000e+00,7.5300e+02
4.3500,9.5000,0.0000e+00,8.3000e+02
4.4500,9.5000,0.0000e+00,9.5400e+02
4.5500,9.5000,0.0000e+00,1.3920e+03
4.6500,9.5000,0.0000e+00,1.7530e+03
4.7500,9.5000,0.0000e+00,2.1110e+03
4.8500,9.5000,0.0000e+00,2.8050e+03
4.9500,9.5000,0.0000e+00,3.8910e+03
5.0500,9.5000,0.0000e+00,4.9590e+03
5.1500,9.5000,0.0000e+00,5.6130e+03
5.2500,9.5000,0.0000e+00,4.8950e+03
5.3500,9.5000,0.0000e+00,2.1100e+03
5.4500,9.5000,0.0000e+00,1.5510e+03
5.5500,9.5000,nan,1.8000e+01
5.6500,9.5000,nan,0.0000e+00
5.7500,9.5000,nan,0.0000e+00
5.8500,9.5000,nan,0.0000e+00
5.9500,9.5000,nan,0.0000e+00
6.0500,9.5000,nan,0.0000e+00
6.1500,9.5000,nan,0.0000e+00
6.2500,9.5000,nan,0.0000e+00
6.3500,9.5000,nan,0.0000e+00
6.4500,9.5000,nan,0.0000e+00
6.5500,9.5000,nan,0.0000e+00
6.6500,9.5000,nan,0.0000e+00
6.7500,9.5000,nan,0.0000e+00
6.8500,9.5000,nan,0.0000e+00
6.9500,9.5000,nan,0.0000e+00
7.0500,9.5000,nan,0.0000e+00
7.1500,9.5000,nan,0.0000e+00
7.2500,9.5000,nan,0.0000e+00
7.3500,9.5000,nan,0.0000e+00
7.4500,9.5000,nan,0.0000e+00
7.5500,9.5000,nan,0.0000e+00
7.6500,9.5000,nan,0.0000e+00
7.7500,9.5000,nan,0.0000e+00
7.8500,9.5000,nan,0.0000e+00
7.9500,9.5000,nan,0.0000e+00
0.0500,10.5000,nan,0.0000e+00
0.1500,10.5000,nan,0.0000e+00
0.2500,10.5000,nan,0.0000e+00
0.3500,10.5000,nan,0.0000e+00
0.4500,10.5000,nan,0.0000e+00
0.5500,10.5000,nan,0.0000e+00
0.6500,10.5000,nan,0.0000e+00
0.7500,10.5000,nan,0.0000e+00
0.8500,10.5000,nan,0.0000e+00
0.9500,10.5000,nan,0.0000e+00
1.0500,10.5000,nan,0.0000e+00
1.1500,10.5000,nan,0.0000e+00
1.2500,10.5000,nan,0.0000e+00
1.3500,10.5000,nan,0.0000e+00
1.4500,10.5000,nan,0.0000e+00
1.5500,10.5000,nan,0.0000e+00
1.6500,10.5000,nan,0.0000e+00
1.7500,10.5000,nan,0.0000e+00
1.8500,10.5000,nan,0.0000e+00
1.9500,10.5000,nan,0.0000e+00
2.0500,10.5000,nan,0.0000e+00
2.1500,10.5000,nan,0.0000e+00
2.2500,10.5000,nan,0.0000e+00
2.3500,10.5000,nan,0.0000e+00
2.4500,10.5000,nan,0.0000e+00
2.5500,10.5000,nan,3.1000e+01
2.6500,10.5000,nan,3.3000e+01
2.7500,10.5000,nan,3.1000e+01
2.8500,10.5000,nan,0.0000e+00
2.9500,10.5000,nan,0.0000e+00
3.0500,10.5000,nan,2.9000e+01
3.1500,10.5000,nan,3.8000e+01
3.2500,10.5000,nan,7.6000e+01
3.3500,10.5000,0.0000e+00,1.4600e+02
3.4500,10.5000,0.0000e+00,1.6400e+02
3.5500,10.5000,0.0000e+00,2.2100e+02
3.6500,10.5000,0.0000e+00,3.3500e+02
3.7500,10.5000,0.0000e+00,3.1200e+02
3.8500,10.5000,0.0000e+00,3.0400e+02
3.9500,10.5000,0.0000e+00,4.7500e+02
4.0500,10.5000,0.0000e+00,7.2900e+02
4.1500,10.5000,0.0000e+00,8.7900e+02
4.2500,10.5000,0.0000e+00,9.9900e+02
4.3500,10.5000,0.0000e+00,1.0160e+03
4.4500,10.5000,0.0000e+00,1.1100e+03
4.5500,10.5000,0.0000e+00,1.0430e+03
4.6500,10.5000,0.0000e+00,1.1700e+03
4.7500,10.5000,0.0000e+00,1.3190e+03
4.8500,10.5000,0.0000e+00,8.9900e+02
4.9500,10.5000,0.0000e+00,2.0450e+03
5.0500,10.5000,0.0000e+00,4.8260e+03
5.1500,10.5000,0.0000e+00,8.6330e+03
5.2500,10.5000,0.0000e+00,1.0061e+04
5.3500,10.5000,0.0000e+00,1.8730e+03
5.4500,10.5000,0.0000e+00,1.7390e+03
5.5500,10.5000,nan,0.0000e+00
5.6500,10.5000,nan,0.0000e+00
5.7500,10.5000,nan,0.0000e+00
5.8500,10.5000,nan,0.0000e+00
5.9500,10.5000,nan,0.0000e+00
6.0500,10.5000,nan,0.0000e+00
6.1500,10.5000,nan,0.0000e+00
6.2500,10.5000,nan,0.0000e+00
6.3500,10.5000,nan,0.0000e+00
6.4500,10.5000,nan,0.0000e+00
6.5500,10.5000,nan,0.0000e+00
6.6500,10.5000,nan,0.0000e+00
6.7500,10.5000,nan,0.0000e+00
6.8500,10.5000,nan,0.0000e+00
6.9500,10.5000,nan,0.0000e+00
7.0500,10.5000,nan,0.0000e+00
7.1500,10.5000,nan,0.0000e+00
7.2500,10.5000,nan,0.0000e+00
7.3500,10.5000,nan,0.0000e+00
7.4500,10.5000,nan,0.0000e+00
7.5500,10.5000,nan,0.0000e+00
7.6500,10.5000,nan,0.0000e+00
7.7500,10.5000,nan,0.0000e+00
7.8500,10.5000,nan,0.0000e+00
7.9500,10.5000,nan,0.0000e+00
0.0500,11.5000,nan,0.0000e+00
0.1500,11.5000,nan,0.0000e+00
0.2500,11.5000,nan,0.0000e+00
0.3500,11.5000,nan,0.0000e+00
0.4500,11.5000,nan,0.0000e+00
0.5500,11.5000,nan,0.0000e+00
0.6500,11.5000,nan,0.0000e+00
0.7500,11.5000,nan,0.0000e+00
0.8500,11.5000,nan,0.0000e+00
0.9500,11.5000,nan,0.0000e+00
1.0500,11.5000,nan,0.0000e+00
1.1500,11.5000,nan,0.0000e+00
1.2500,11.5000,nan,0.0000e+00
1.3500,11.5000,nan,0.0000e+00
1.4500,11.5000,nan,0.0000e+00
1.5500,11.5000,nan,0.0000e+00
1.6500,11.5000,nan,0.0000e+00
1.7500,11.5000,nan,0.0000e+00
1.8500,11.5000,nan,0.0000e+00
1.9500,11.5000,nan,0.0000e+00
2.0500,11.5000,nan,0.0000e+00
2.1500,11.5000,nan,0.0000e+00
2.2500,11.5000,nan,0.0000e+00
2.3500,11.5000,nan,0.0000e+00
2.4500,11.5000,nan,0.0000e+00
2.5500,11.5000,nan,2.9000e+01
2.6500,11.5000,nan,3.0000e+01
2.7500,11.5000,nan,3.3000e+01
2.8500,11.5000,nan,4.5000e+01
2.9500,11.5000,nan,2.6000e+01
3.0500,11.5000,nan,0.0000e+00
3.1500,11.5000,nan,0.0000e+00
3.2500,11.5000,nan,0.0000e+00
3.3500,11.5000,nan,0.0000e+00
3.4500,11.5000,nan,3.4000e+01
3.5500,11.5000,0.0000e+00,1.0000e+02
3.6500,11.5000,0.0000e+00,2.0900e+02
3.7500,11.5000,0.0000e+00,4.4400e+02
3.8500,11.5000,0.0000e+00,5.6400e+02
3.9500,11.5000,0.0000e+00,6.1800e+02
4.0500,11.5000,0.0000e+00,6.4100e+02
4.1500,11.5000,0.0000e+00,4.7700e+02
4.2500,11.5000,0.0000e+00,3.9700e+02
4.3500,11.5000,0.0000e+00,4.8400e+02
4.4500,11.5000,0.0000e+00,6.7900e+02
4.5500,11.5000,0.0000e+00,1.1270e+03
4.6500,11.5000,0.0000e+00,8.1300e+02
4.7500,11.5000,0.0000e+00,9.9800e+02
4.8500,11.5000,0.0000e+00,1.7590e+03
4.9500,11.5000,0.0000e+00,2.9550e+03
5.0500,11.5000,0.0000e+00,3.5270e+03
5.1500,11.5000,0.0000e+00,5.2330e+03
5.2500,11.5000,0.0000e+00,6.4560e+03
5.3500,11.5000,0.0000e+00,4.6820e+03
5.4500,11.5000,0.0000e+00,6.9500e+02
5.5500,11.5000,nan,0.0000e+00
5.6500,11.5000,nan,0.0000e+00
5.7500,11.5000,nan,0.0000e+00
5.8500,11.5000,nan,0.0000e+00
5.9500,11.5000,nan,0.0000e+00
6.0500,11.5000,nan,0.0000e+00
6.1500,11.5000,nan,0.0000e+00
6.2500,11.5000,nan,0.0000e+00
6.3500,11.5000,nan,0.0000e+00
6.4500,11.5000,nan,0.0000e+00
6.5500,11.5000,nan,0.0000e+00
6.6500,11.5000,nan,0.0000e+00
6.7500,11.5000,nan,0.0000e+00
6.8500,11.5000,nan,0.0000e+00
6.9500,11.5000,nan,0.0000e+00
7.0500,11.5000,nan,0.0000e+00
7.1500,11.5000,nan,0.0000e+00
7.2500,11.5000,nan,0.0000e+00
7.3500,11.5000,nan,0.0000e+00
7.4500,11.5000,nan,0.0000e+00
7.5500,11.5000,nan,0.0000e+00
7.6500,11.5000,nan,0.0000e+00
7.7500,11.5000,nan,0.0000e+00
7.8500,11.5000,nan,0.0000e+00
7.9500,11.5000,nan,0.0000e+00
0.0500,12.5000,nan,0.0000e+00
0.1500,12.5000,nan,0.0000e+00
0.2500,12.5000,nan,0.0000e+00
0.3500,12.5000,nan,0.0000e+00
0.4500,12.5000,nan,0.0000e+00
0.5500,12.5000,nan,0.0000e+00
0.6500,12.5000,nan,0.0000e+00
0.7500,12.5000,nan,0.0000e+00
0.8500,12.5000,nan,0.0000e+00
0.9500,12.5000,nan,0.0000e+00
1.0500,12.5000,nan,0.0000e+00
1.1500,12.5000,nan,0.0000e+00
1.2500,12.5000,nan,0.0000e+00
1.3500,12.5000,nan,0.0000e+00
1.4500,12.5000,nan,0.0000e+00
1.5500,12.5000,nan,0.0000e+00
1.6500,12.5000,nan,0.0000e+00
1.7500,12.5000,nan,0.0000e+00
1.8500,12.5000,nan,0.0000e+00
1.9500,12.5000,nan,0.0000e+00
2.0500,12.5000,nan,0.0000e+00
2.1500,12.5000,nan,0.0000e+00
2.2500,12.5000,nan,0.0000e+00
2.3500,12.5000,nan,0.0000e+00
2.4500,12.5000,nan,0.0000e+00
2.5500,12.5000,nan,0.0000e+00
2.6500,12.5000,nan,0.0000e+00
2.7500,12.5000,nan,0.0000e+00
2.8500,12.5000,nan,2.1000e+01
2.9500,12.5000,nan,4.9000e+01
3.0500,12.5000,nan,3.4000e+01
3.1500,12.5000,nan,6.1000e+01
3.2500,12.5000,0.0000e+00,1.0900e+02
3.3500,12.5000,0.0000e+00,1.9500e+02
3.4500,12.5000,0.0000e+00,2.9000e+02
3.5500,12.5000,0.0000e+00,3.3300e+02
3.6500,12.5000,0.0000e+00,4.0300e+02
3.7500,12.5000,0.0000e+00,4.8700e+02
3.8500,12.5000,0.0000e+00,5.8000e+02
3.9500,12.5000,0.0000e+00,6.3300e+02
4.0500,12.5000,0.0000e+00,7.3300e+02
4.1500,12.5000,0.0000e+00,8.6500e+02
4.2500,12.5000,0.0000e+00,9.0900e+02
4.3500,12.5000,0.0000e+00,7.3600e+02
4.4500,12.5000,0.0000e+00,5.8500e+02
4.5500,12.5000,0.0000e+00,7.6800e+02
4.6500,12.5000,0.0000e+00,1.3620e+03
4.7500,12.5000,0.0000e+00,2.3670e+03
4.8500,12.5000,0.0000e+00,2.5430e+03
4.9500,12.5000,0.0000e+00,2.3160e+03
5.0500,12.5000,0.0000e+00,2.9310e+03
5.1500,12.5000,0.0000e+00,4.0940e+03
5.2500,12.5000,0.0000e+00,3.4020e+03
5.3500,12.5000,0.0000e+00,2.4030e+03
5.4500,12.5000,0.0000e+00,9.1900e+02
5.5500,12.5000,nan,1.0000e+00
5.6500,12.5000,nan,0.0000e+00
5.7500,12.5000,nan,0.0000e+00
5.8500,12.5000,nan,0.0000e+00
5.9500,12.5000,nan,0.0000e+00
6.0500,12.5000,nan,0.0000e+00
6.1500,12.5000,nan,0.0000e+00
6.2500,12.5000,nan,0.0000e+00
6.3500,12.5000,nan,0.0000e+00
6.4500,12.5000,nan,0.0000e+00
6.5500,12.5000,nan,0.0000e+00
6.6500,12.5000,nan,0.0000e+00
6.7500,12.5000,nan,0.0000e+00
6.8500,12.5000,nan,0.0000e+00
6.9500,12.5000,nan,0.0000e+00
7.0500,12.5000,nan,0.0000e+00
7.1500,12.5000,nan,0.0000e+00
7.2500,12.5000,nan,0.0000e+00
7.3500,12.5000,nan,0.0000e+00
7.4500,12.5000,nan,0.0000e+00
7.5500,12.5000,nan,0.0000e+00
7.6500,12.5000,nan,0.0000e+00
7.7500,12.5000,nan,0.0000e+00
7.8500,12.5000,nan,0.0000e+00
7.9500,12.5000,nan,0.0000e+00
0.0500,13.5000,nan,0.0000e+00
0.1500,13.5000,nan,0.0000e+00
0.2500,13.5000,nan,0.0000e+00
0.3500,13.5000,nan,0.0000e+00
0.4500,13.5000,nan,0.0000e+00
0.5500,13.5000,nan,0.0000e+00
0.6500,13.5000,nan,0.0000e+00
0.7500,13.5000,nan,0.0000e+00
0.8500,13.5000,nan,0.0000e+00
0.9500,13.5000,nan,0.0000e+00
1.0500,13.5000,nan,0.0000e+00
1.1500,13.5000,nan,0.0000e+00
1.2500,13.5000,nan,0.0000e+00
1.3500,13.5000,nan,0.0000e+00
1.4500,13.5000,nan,0.0000e+00
1.5500,13.5000,nan,0.0000e+00
1.6500,13.5000,nan,0.0000e+00
1.7500,13.5000,nan,0.0000e+00
1.8500,13.5000,nan,0.0000e+00
1.9500,13.5000,nan,0.0000e+00
2.0500,13.5000,nan,0.0000e+00
2.1500,13.5000,nan,0.0000e+00
2.2500,13.5000,nan,0.0000e+00
2.3500,13.5000,nan,0.0000e+00
2.4500,13.5000,nan,0.0000e+00
2.5500,13.5000,nan,0.0000e+00
2.6500,13.5000,nan,0.0000e+00
2.7500,13.5000,nan,0.0000e+00
2.8500,13.5000,nan,0.0000e+00
2.9500,13.5000,nan,1.0000e+01
3.0500,13.5000,nan,3.2000e+01
3.1500,13.5000,nan,4.7000e+01
3.2500,13.5000,0.0000e+00,1.1500e+02
3.3500,13.5000,0.0000e+00,1.9900e+02
3.4500,13.5000,0.0000e+00,3.2100e+02
3.5500,13.5000,0.0000e+00,4.7200e+02
3.6500,13.5000,0.0000e+00,5.4300e+02
3.7500,13.5000,0.0000e+00,6.7400e+02
3.8500,13.5000,0.0000e+00,7.7200e+02
3.9500,13.5000,0.0000e+00,9.1200e+02
4.0500,13.5000,0.0000e+00,9.9200e+02
4.1500,13.5000,0.0000e+00,1.2100e+03
4.2500,13.5000,0.0000e+00,1.3480e+03
4.3500,13.5000,0.0000e+00,1.5340e+03
4.4500,13.5000,0.0000e+00,1.3380e+03
4.5500,13.5000,0.0000e+00,9.9400e+02
4.6500,13.5000,0.0000e+00,7.8700e+02
4.7500,13.5000,0.0000e+00,7.5000e+02
4.8500,13.5000,0.0000e+00,1.1640e+03
4.9500,13.5000,0.0000e+00,1.4680e+03
5.0500,13.5000,0.0000e+00,1.8940e+03
5.1500,13.5000,0.0000e+00,2.8360e+03
5.2500,13.5000,0.0000e+00,3.1740e+03
5.3500,13.5000,0.0000e+00,1.2810e+03
5.4500,13.5000,0.0000e+00,1.6310e+03
5.5500,13.5000,0.0000e+00,6.7600e+02
5.6500,13.5000,nan,0.0000e+00
5.7500,13.5000,nan,0.0000e+00
5.8500,13.5000,nan,0.0000e+00
5.9500,13.5000,nan,0.0000e+00
6.0500,13.5000,nan,0.0000e+00
6.1500,13.5000,nan,0.0000e+00
6.2500,13.5000,nan,0.0000e+00
6.3500,13.5000,nan,0.0000e+00
6.4500,13.5000,nan,0.0000e+00
6.5500,13.5000,nan,0.0000e+00
6.6500,13.5000,nan,0.0000e+00
6.7500,13.5000,nan,0.0000e+00
6.8500,13.5000,nan,0.0000e+00
6.9500,13.5000,nan,0.0000e+00
7.0500,13.5000,nan,0.0000e+00
7.1500,13.5000,nan,0.0000e+00
7.2500,13.5000,nan,0.0000e+00
7.3500,13.5000,nan,0.0000e+00
7.4500,13.5000,nan,0.0000e+00
7.5500,13.5000,nan,0.0000e+00
7.6500,13.5000,nan,0.0000e+00
7.7500,13.5000,nan,0.0000e+00
7.8500,13.5000,nan,0.0000e+00
7.9500,13.5000,nan,0.0000e+00
0.0500,14.5000,nan,0.0000e+00
0.1500,14.5000,nan,0.0000e+00
0.2500,14.5000,nan,0.0000e+00
0.3500,14.5000,nan,0.0000e+00
0.4500,14.5000,nan,0.0000e+00
0.5500,14.5000,nan,0.0000e+00
0.6500,14.5000,nan,0.0000e+00
0.7500,14.5000,nan,0.0000e+00
0.8500,14.5000,nan,0.0000e+00
0.9500,14.5000,nan,0.0000e+00
1.0500,14.5000,nan,0.0000e+00
1.1500,14.5000,nan,0.0000e+00
1.2500,14.5000,nan,0.0000e+00
1.3500,14.5000,nan,0.0000e+00
1.4500,14.5000,nan,0.0000e+00
1.5500,14.5000,nan,0.0000e+00
1.6500,14.5000,nan,0.0000e+00
1.7500,14.5000,nan,0.0000e+00
1.8500,14.5000,nan,0.0000e+00
1.9500,14.5000,nan,0.0000e+00
2.0500,14.5000,nan,0.0000e+00
2.1500,14.5000,nan,0.0000e+00
2.2500,14.5000,nan,0.0000e+00
2.3500,14.5000,nan,0.0000e+00
2.4500,14.5000,nan,0.0000e+00
2.5500,14.5000,nan,0.0000e+00
2.6500,14.5000,nan,0.0000e+00
2.7500,14.5000,nan,0.0000e+00
2.8500,14.5000,nan,4.0000e+00
2.9500,14.5000,nan,3.3000e+01
3.0500,14.5000,nan,5.0000e+01
3.1500,14.5000,nan,8.6000e+01
3.2500,14.5000,nan,6.4000e+01
3.3500,14.5000,nan,9.0000e+01
3.4500,14.5000,nan,8.6000e+01
3.5500,14.5000,nan,7.6000e+01
3.6500,14.5000,0.0000e+00,2.1000e+02
3.7500,14.5000,0.0000e+00,3.2600e+02
3.8500,14.5000,0.0000e+00,4.8800e+02
3.9500,14.5000,0.0000e+00,6.8700e+02
4.0500,14.5000,0.0000e+00,7.0700e+02
4.1500,14.5000,0.0000e+00,7.5200e+02
4.2500,14.5000,0.0000e+00,7.6200e+02
4.3500,14.5000,0.0000e+00,8.6200e+02
4.4500,14.5000,0.0000e+00,5.9500e+02
4.5500,14.5000,0.0000e+00,3.9200e+02
4.6500,14.5000,0.0000e+00,6.7000e+02
4.7500,14.5000,0.0000e+00,5.2700e+02
4.8500,14.5000,0.0000e+00,3.9500e+02
4.9500,14.5000,0.0000e+00,8.4300e+02
5.0500,14.5000,0.0000e+00,1.2230e+03
5.1500,14.5000,0.0000e+00,1.1450e+03
5.2500,14.5000,0.0000e+00,1.3860e+03
5.3500,14.5000,0.0000e+00,7.6600e+02
5.4500,14.5000,0.0000e+00,5.7400e+02
5.5500,14.5000,0.0000e+00,1.7000e+02
5.6500,14.5000,nan,0.0000e+00
5.7500,14.5000,nan,0.0000e+00
5.8500,14.5000,nan,0.0000e+00
5.9500,14.5000,nan,0.0000e+00
6.0500,14.5000,nan,0.0000e+00
6.1500,14.5000,nan,0.0000e+00
6.2500,14.5000,nan,0.0000e+00
6.3500,14.5000,nan,0.0000e+00
6.4500,14.5000,nan,0.0000e+00
6.5500,14.5000,nan,0.0000e+00
6.6500,14.5000,nan,0.0000e+00
6.7500,14.5000,nan,0.0000e+00
6.8500,14.5000,nan,0.0000e+00
6.9500,14.5000,nan,0.0000e+00
7.0500,14.5000,nan,0.0000e+00
7.1500,14.5000,nan,0.0000e+00
7.2500,14.5000,nan,0.0000e+00
7.3500,14.5000,nan,0.0000e+00
7.4500,14.5000,nan,0.0000e+00
7.5500,14.5000,nan,0.0000e+00
7.6500,14.5000,nan,0.0000e+00
7.7500,14.5000,nan,0.0000e+00
7.8500,14.5000,nan,0.0000e+00
7.9500,14.5000,nan,0.0000e+00
0.0500,15.5000,nan,0.0000e+00
0.1500,15.5000,nan,0.0000e+00
0.2500,15.5000,nan,0.0000e+00
0.3500,15.5000,nan,0.0000e+00
0.4500,15.5000,nan,0.0000e+00
0.5500,15.5000,nan,0.0000e+00
0.6500,15.5000,nan,0.0000e+00
0.7500,15.5000,nan,0.0000e+00
0.8500,15.5000,nan,0.0000e+00
0.9500,15.5000,nan,0.0000e+00
1.0500,15.5000,nan,0.0000e+00
1.1500,15.5000,nan,0.0000e+00
1.2500,15.5000,nan,0.0000e+00
1.3500,15.5000,nan,0.0000e+00
1.4500,15.5000,nan,0.0000e+00
1.5500,15.5000,nan,0.0000e+00
1.6500,15.5000,nan,0.0000e+00
1.7500,15.5000,nan,0.0000e+00
1.8500,15.5000,nan,0.0000e+00
1.9500,15.5000,nan,0.0000e+00
2.0500,15.5000,nan,0.0000e+00
2.1500,15.5000,nan,0.0000e+00
2.2500,15.5000,nan,0.0000e+00
2.3500,15.5000,nan,0.0000e+00
2.4500,15.5000,nan,0.0000e+00
2.5500,15.5000,nan,1.9000e+01
2.6500,15.5000,nan,1.8000e+01
2.7500,15.5000,nan,3.2000e+01
2.8500,15.5000,nan,6.0000e+01
2.9500,15.5000,nan,6.8000e+01
3.0500,15.5000,nan,7.0000e+01
3.1500,15.5000,0.0000e+00,1.1000e+02
3.2500,15.5000,0.0000e+00,1.2800e+02
3.3500,15.5000,nan,8.8000e+01
