# Average intensity in pT^2 and number of samples in each in each L*/|MLAT| bin in figure 4b
# L*,|MLAT|,Intensity,Counts
5.6500,28.5000,nan,0.0000e+00
5.7500,28.5000,nan,0.0000e+00
5.8500,28.5000,nan,0.0000e+00
5.9500,28.5000,nan,0.0000e+00
0.0500,31.5000,nan,0.0000e+00
0.1500,31.5000,nan,0.0000e+00
0.2500,31.5000,nan,0.0000e+00
0.3500,31.5000,nan,0.0000e+00
0.4500,31.5000,nan,0.0000e+00
0.5500,31.5000,nan,0.0000e+00
0.6500,31.5000,nan,0.0000e+00
0.7500,31.5000,nan,0.0000e+00
0.8500,31.5000,nan,0.0000e+00
0.9500,31.5000,nan,0.0000e+00
1.0500,31.5000,nan,0.0000e+00
1.1500,31.5000,nan,0.0000e+00
1.2500,31.5000,nan,0.0000e+00
1.3500,31.5000,nan,0.0000e+00
1.4500,31.5000,nan,0.0000e+00
1.5500,31.5000,nan,0.0000e+00
1.6500,31.5000,nan,0.0000e+00
1.7500,31.5000,nan,0.0000e+00
1.8500,31.5000,nan,0.0000e+00
1.9500,31.5000,nan,0.0000e+00
2.0500,31.5000,nan,0.0000e+00
2.1500,31.5000,nan,0.0000e+00
2.2500,31.5000,nan,0.0000e+00
2.3500,31.5000,nan,0.0000e+00
2.4500,31.5000,nan,0.0000e+00
2.5500,31.5000,3.1888e+00,9.8200e+02
2.6500,31.5000,8.0275e+00,1.3150e+03
2.7500,31.5000,1.0355e+01,1.5710e+03
2.8500,31.5000,2.1052e+01,1.9050e+03
2.9500,31.5000,3.4884e+01,2.2590e+03
3.0500,31.5000,3.9997e+01,2.7270e+03
3.1500,31.5000,6.0555e+01,3.0720e+03
3.2500,31.5000,6.7753e+01,3.5340e+03
3.3500,31.5000,3.5790e+02,3.9810e+03
3.4500,31.5000,2.9559e+02,4.3250e+03
3.5500,31.5000,3.7499e+02,4.7070e+03
3.6500,31.5000,4.9404e+02,5.2790e+03
3.7500,31.5000,9.0963e+02,6.1110e+03
3.8500,31.5000,6.4726e+02,6.8940e+03
3.9500,31.5000,7.3596e+02,7.5630e+03
4.0500,31.5000,4.7738e+02,8.2370e+03
4.1500,31.5000,4.3755e+02,9.8800e+03
4.2500,31.5000,5.4386e+02,1.1475e+04
4.3500,31.5000,6.5761e+02,1.3488e+04
4.4500,31.5000,5.0962e+02,1.5958e+04
4.5500,31.5000,6.7467e+02,1.8491e+04
4.6500,31.5000,6.8573e+02,2.1551e+04
4.7500,31.5000,6.1026e+02,2.2738e+04
4.8500,31.5000,7.4079e+02,2.0381e+04
4.9500,31.5000,8.3682e+02,1.3577e+04
5.0500,31.5000,1.1591e+03,9.7890e+03
5.1500,31.5000,nan,0.0000e+00
5.2500,31.5000,nan,0.0000e+00
5.3500,31.5000,nan,0.0000e+00
5.4500,31.5000,nan,0.0000e+00
5.5500,31.5000,nan,0.0000e+00
5.6500,31.5000,nan,0.0000e+00
5.7500,31.5000,nan,0.0000e+00
5.8500,31.5000,nan,0.0000e+00
5.9500,31.5000,nan,0.0000e+00
0.0500,34.5000,nan,0.0000e+00
0.1500,34.5000,nan,0.0000e+00
0.2500,34.5000,nan,0.0000e+00
0.3500,34.5000,nan,0.0000e+00
0.4500,34.5000,nan,0.0000e+00
0.5500,34.5000,nan,0.0000e+00
0.6500,34.5000,nan,0.0000e+00
0.7500,34.5000,nan,0.0000e+00
0.8500,34.5000,nan,0.0000e+00
0.9500,34.5000,nan,0.0000e+00
1.0500,34.5000,nan,0.0000e+00
1.1500,34.5000,nan,0.0000e+00
1.2500,34.5000,nan,0.0000e+00
1.3500,34.5000,nan,0.0000e+00
1.4500,34.5000,nan,0.0000e+00
1.5500,34.5000,nan,0.0000e+00
1.6500,34.5000,nan,0.0000e+00
1.7500,34.5000,nan,0.0000e+00
1.8500,34.5000,nan,0.0000e+00
1.9500,34.5000,nan,0.0000e+00
2.0500,34.5000,nan,0.0000e+00
2.1500,34.5000,nan,0.0000e+00
2.2500,34.5000,nan,0.0000e+00
2.3500,34.5000,nan,0.0000e+00
2.4500,34.5000,nan,0.0000e+00
2.5500,34.5000,8.0007e-01,9.8200e+02
2.6500,34.5000,4.5255e+00,1.3150e+03
2.7500,34.5000,3.2117e+00,1.5710e+03
2.8500,34.5000,4.5223e+00,1.9050e+03
2.9500,34.5000,5.6130e+00,2.2590e+03
3.0500,34.5000,6.9654e+00,2.7270e+03
3.1500,34.5000,1.5029e+01,3.0720e+03
3.2500,34.5000,1.9888e+01,3.5340e+03
3.3500,34.5000,6.4425e+01,3.9810e+03
3.4500,34.5000,7.6874e+01,4.3250e+03
3.5500,34.5000,1.5210e+02,4.7070e+03
3.6500,34.5000,1.8702e+02,5.2790e+03
3.7500,34.5000,3.4115e+02,6.1110e+03
3.8500,34.5000,3.8477e+02,6.8940e+03
3.9500,34.5000,4.5366e+02,7.5630e+03
4.0500,34.5000,4.4741e+02,8.2370e+03
4.1500,34.5000,4.3738e+02,9.8800e+03
4.2500,34.5000,5.1782e+02,1.1475e+04
4.3500,34.5000,6.1983e+02,1.3488e+04
4.4500,34.5000,4.9182e+02,1.5958e+04
4.5500,34.5000,6.4663e+02,1.8491e+04
4.6500,34.5000,6.3958e+02,2.1551e+04
4.7500,34.5000,5.8841e+02,2.2738e+04
4.8500,34.5000,7.7340e+02,2.0381e+04
4.9500,34.5000,8.1152e+02,1.3577e+04
5.0500,34.5000,1.0086e+03,9.7890e+03
5.1500,34.5000,nan,0.0000e+00
5.2500,34.5000,nan,0.0000e+00
5.3500,34.5000,nan,0.0000e+00
5.4500,34.5000,nan,0.0000e+00
5.5500,34.5000,nan,0.0000e+00
5.6500,34.5000,nan,0.0000e+00
5.7500,34.5000,nan,0.0000e+00
5.8500,34.5000,nan,0.0000e+00
5.9500,34.5000,nan,0.0000e+00
0.0500,37.5000,nan,0.0000e+00
0.1500,37.5000,nan,0.0000e+00
0.2500,37.5000,nan,0.0000e+00
0.3500,37.5000,nan,0.0000e+00
0.4500,37.5000,nan,0.0000e+00
0.5500,37.5000,nan,0.0000e+00
0.6500,37.5000,nan,0.0000e+00
0.7500,37.5000,nan,0.0000e+00
0.8500,37.5000,nan,0.0000e+00
0.9500,37.5000,nan,0.0000e+00
1.0500,37.5000,nan,0.0000e+00
1.1500,37.5000,nan,0.0000e+00
1.2500,37.5000,nan,0.0000e+00
1.3500,37.5000,nan,0.0000e+00
1.4500,37.5000,nan,0.0000e+00
1.5500,37.5000,nan,0.0000e+00
1.6500,37.5000,nan,0.0000e+00
1.7500,37.5000,nan,0.0000e+00
1.8500,37.5000,nan,0.0000e+00
1.9500,37.5000,nan,0.0000e+00
2.0500,37.5000,nan,0.0000e+00
2.1500,37.5000,nan,0.0000e+00
2.2500,37.5000,nan,0.0000e+00
2.3500,37.5000,nan,0.0000e+00
2.4500,37.5000,nan,0.0000e+00
2.5500,37.5000,4.2121e-01,9.8200e+02
2.6500,37.5000,3.2503e+00,1.3150e+03
2.7500,37.5000,1.7484e+00,1.5710e+03
2.8500,37.5000,2.0918e+00,1.9050e+03
2.9500,37.5000,2.0505e+00,2.2590e+03
3.0500,37.5000,2.7192e+00,2.7270e+03
3.1500,37.5000,7.4094e+00,3.0720e+03
3.2500,37.5000,9.6263e+00,3.5340e+03
3.3500,37.5000,2.9438e+01,3.9810e+03
3.4500,37.5000,3.9727e+01,4.3250e+03
3.5500,37.5000,9.9668e+01,4.7070e+03
3.6500,37.5000,1.1069e+02,5.2790e+03
3.7500,37.5000,1.8761e+02,6.1110e+03
3.8500,37.5000,2.3266e+02,6.8940e+03
3.9500,37.5000,2.6900e+02,7.5630e+03
4.0500,37.5000,4.2991e+02,8.2370e+03
4.1500,37.5000,4.5074e+02,9.8800e+03
4.2500,37.5000,4.8797e+02,1.1475e+04
4.3500,37.5000,5.5740e+02,1.3488e+04
4.4500,37.5000,4.5759e+02,1.5958e+04
4.5500,37.5000,5.8380e+02,1.8491e+04
4.6500,37.5000,5.5916e+02,2.1551e+04
4.7500,37.5000,5.5803e+02,2.2738e+04
4.8500,37.5000,7.2436e+02,2.0381e+04
4.9500,37.5000,7.0801e+02,1.3577e+04
5.0500,37.5000,8.0584e+02,9.7890e+03
5.1500,37.5000,nan,0.0000e+00
5.2500,37.5000,nan,0.0000e+00
5.3500,37.5000,nan,0.0000e+00
5.4500,37.5000,nan,0.0000e+00
5.5500,37.5000,nan,0.0000e+00
5.6500,37.5000,nan,0.0000e+00
5.7500,37.5000,nan,0.0000e+00
5.8500,37.5000,nan,0.0000e+00
5.9500,37.5000,nan,0.0000e+00
0.0500,40.5000,nan,0.0000e+00
0.1500,40.5000,nan,0.0000e+00
0.2500,40.5000,nan,0.0000e+00
0.3500,40.5000,nan,0.0000e+00
0.4500,40.5000,nan,0.0000e+00
0.5500,40.5000,nan,0.0000e+00
0.6500,40.5000,nan,0.0000e+00
0.7500,40.5000,nan,0.0000e+00
0.8500,40.5000,nan,0.0000e+00
0.9500,40.5000,nan,0.0000e+00
1.0500,40.5000,nan,0.0000e+00
1.1500,40.5000,nan,0.0000e+00
1.2500,40.5000,nan,0.0000e+00
1.3500,40.5000,nan,0.0000e+00
1.4500,40.5000,nan,0.0000e+00
1.5500,40.5000,nan,0.0000e+00
1.6500,40.5000,nan,0.0000e+00
1.7500,40.5000,nan,0.0000e+00
1.8500,40.5000,nan,0.0000e+00
1.9500,40.5000,nan,0.0000e+00
2.0500,40.5000,nan,0.0000e+00
2.1500,40.5000,nan,0.0000e+00
2.2500,40.5000,nan,0.0000e+00
2.3500,40.5000,nan,0.0000e+00
2.4500,40.5000,nan,0.0000e+00
2.5500,40.5000,2.5553e-02,9.8200e+02
2.6500,40.5000,2.6923e-01,1.3150e+03
2.7500,40.5000,7.1613e-01,1.5710e+03
2.8500,40.5000,7.9244e-01,1.9050e+03
2.9500,40.5000,3.0367e-01,2.2590e+03
3.0500,40.5000,3.4406e-01,2.7270e+03
3.1500,40.5000,4.1872e-01,3.0720e+03
3.2500,40.5000,2.1863e+00,3.5340e+03
3.3500,40.5000,9.4293e+00,3.9810e+03
3.4500,40.5000,1.6529e+01,4.3250e+03
3.5500,40.5000,6.6513e+01,4.7070e+03
3.6500,40.5000,6.6262e+01,5.2790e+03
3.7500,40.5000,1.2461e+02,6.1110e+03
3.8500,40.5000,1.6423e+02,6.8940e+03
3.9500,40.5000,1.5766e+02,7.5630e+03
4.0500,40.5000,3.6538e+02,8.2370e+03
4.1500,40.5000,4.0331e+02,9.8800e+03
4.2500,40.5000,4.0994e+02,1.1475e+04
4.3500,40.5000,4.6814e+02,1.3488e+04
4.4500,40.5000,3.8482e+02,1.5958e+04
4.5500,40.5000,4.7814e+02,1.8491e+04
4.6500,40.5000,4.5152e+02,2.1551e+04
4.7500,40.5000,4.5801e+02,2.2738e+04
4.8500,40.5000,6.1701e+02,2.0381e+04
4.9500,40.5000,5.7534e+02,1.3577e+04
5.0500,40.5000,6.3918e+02,9.7890e+03
5.1500,40.5000,nan,0.0000e+00
5.2500,40.5000,nan,0.0000e+00
5.3500,40.5000,nan,0.0000e+00
5.4500,40.5000,nan,0.0000e+00
5.5500,40.5000,nan,0.0000e+00
5.6500,40.5000,nan,0.0000e+00
5.7500,40.5000,nan,0.0000e+00
5.8500,40.5000,nan,0.0000e+00
5.9500,40.5000,nan,0.0000e+00
0.0500,43.5000,nan,0.0000e+00
0.1500,43.5000,nan,0.0000e+00
0.2500,43.5000,nan,0.0000e+00
0.3500,43.5000,nan,0.0000e+00
0.4500,43.5000,nan,0.0000e+00
0.5500,43.5000,nan,0.0000e+00
0.6500,43.5000,nan,0.0000e+00
0.7500,43.5000,nan,0.0000e+00
0.8500,43.5000,nan,0.0000e+00
0.9500,43.5000,nan,0.0000e+00
1.0500,43.5000,nan,0.0000e+00
1.1500,43.5000,nan,0.0000e+00
1.2500,43.5000,nan,0.0000e+00
1.3500,43.5000,nan,0.0000e+00
1.4500,43.5000,nan,0.0000e+00
1.5500,43.5000,nan,0.0000e+00
1.6500,43.5000,nan,0.0000e+00
1.7500,43.5000,nan,0.0000e+00
1.8500,43.5000,nan,0.0000e+00
1.9500,43.5000,nan,0.0000e+00
2.0500,43.5000,nan,0.0000e+00
2.1500,43.5000,nan,0.0000e+00
2.2500,43.5000,nan,0.0000e+00
2.3500,43.5000,nan,0.0000e+00
2.4500,43.5000,nan,0.0000e+00
2.5500,43.5000,1.2068e-02,9.8200e+02
2.6500,43.5000,1.3191e-01,1.3150e+03
2.7500,43.5000,3.4341e-01,1.5710e+03
2.8500,43.5000,3.5028e-01,1.9050e+03
2.9500,43.5000,5.0368e-02,2.2590e+03
3.0500,43.5000,5.8801e-02,2.7270e+03
3.1500,43.5000,8.2757e-02,3.0720e+03
3.2500,43.5000,7.9684e-01,3.5340e+03
3.3500,43.5000,2.8361e+00,3.9810e+03
3.4500,43.5000,5.5994e+00,4.3250e+03
3.5500,43.5000,2.3845e+01,4.7070e+03
3.6500,43.5000,2.0748e+01,5.2790e+03
3.7500,43.5000,5.0388e+01,6.1110e+03
3.8500,43.5000,6.8844e+01,6.8940e+03
3.9500,43.5000,6.5156e+01,7.5630e+03
4.0500,43.5000,2.9768e+02,8.2370e+03
4.1500,43.5000,3.2818e+02,9.8800e+03
4.2500,43.5000,3.2224e+02,1.1475e+04
4.3500,43.5000,3.6319e+02,1.3488e+04
4.4500,43.5000,2.9964e+02,1.5958e+04
4.5500,43.5000,3.5920e+02,1.8491e+04
4.6500,43.5000,3.3926e+02,2.1551e+04
4.7500,43.5000,3.3681e+02,2.2738e+04
4.8500,43.5000,4.6546e+02,2.0381e+04
4.9500,43.5000,4.2153e+02,1.3577e+04
5.0500,43.5000,4.7648e+02,9.7890e+03
5.1500,43.5000,nan,0.0000e+00
5.2500,43.5000,nan,0.0000e+00
5.3500,43.5000,nan,0.0000e+00
5.4500,43.5000,nan,0.0000e+00
5.5500,43.5000,nan,0.0000e+00
5.6500,43.5000,nan,0.0000e+00
5.7500,43.5000,nan,0.0000e+00
5.8500,43.5000,nan,0.0000e+00
5.9500,43.5000,nan,0.0000e+00
0.0500,46.5000,nan,0.0000e+00
0.1500,46.5000,nan,0.0000e+00
0.2500,46.5000,nan,0.0000e+00
0.3500,46.5000,nan,0.0000e+00
0.4500,46.5000,nan,0.0000e+00
0.5500,46.5000,nan,0.0000e+00
0.6500,46.5000,nan,0.0000e+00
0.7500,46.5000,nan,0.0000e+00
0.8500,46.5000,nan,0.0000e+00
0.9500,46.5000,nan,0.0000e+00
1.0500,46.5000,nan,0.0000e+00
1.1500,46.5000,nan,0.0000e+00
1.2500,46.5000,nan,0.0000e+00
1.3500,46.5000,nan,0.0000e+00
1.4500,46.5000,nan,0.0000e+00
1.5500,46.5000,nan,0.0000e+00
1.6500,46.5000,nan,0.0000e+00
1.7500,46.5000,nan,0.0000e+00
1.8500,46.5000,nan,0.0000e+00
1.9500,46.5000,nan,0.0000e+00
2.0500,46.5000,nan,0.0000e+00
2.1500,46.5000,nan,0.0000e+00
2.2500,46.5000,nan,0.0000e+00
2.3500,46.5000,nan,0.0000e+00
2.4500,46.5000,nan,0.0000e+00
2.5500,46.5000,2.6477e-17,9.8200e+02
2.6500,46.5000,2.9560e-17,1.3150e+03
2.7500,46.5000,1.0135e-16,1.5710e+03
2.8500,46.5000,5.3088e-16,1.9050e+03
2.9500,46.5000,6.5703e-16,2.2590e+03
3.0500,46.5000,7.3522e-16,2.7270e+03
3.1500,46.5000,2.5014e-15,3.0720e+03
3.2500,46.5000,2.2774e-15,3.5340e+03
3.3500,46.5000,3.5494e-14,3.9810e+03
3.4500,46.5000,1.2629e-14,4.3250e+03
3.5500,46.5000,1.8445e-14,4.7070e+03
3.6500,46.5000,2.6281e-14,5.2790e+03
3.7500,46.5000,3.7567e-14,6.1110e+03
3.8500,46.5000,1.5768e-14,6.8940e+03
3.9500,46.5000,1.0733e-14,7.5630e+03
4.0500,46.5000,1.7042e+02,8.2370e+03
4.1500,46.5000,1.8319e+02,9.8800e+03
4.2500,46.5000,1.7793e+02,1.1475e+04
4.3500,46.5000,1.8646e+02,1.3488e+04
4.4500,46.5000,1.5742e+02,1.5958e+04
4.5500,46.5000,1.7750e+02,1.8491e+04
4.6500,46.5000,1.6369e+02,2.1551e+04
4.7500,46.5000,1.7071e+02,2.2738e+04
4.8500,46.5000,2.2248e+02,2.0381e+04
4.9500,46.5000,1.9097e+02,1.3577e+04
5.0500,46.5000,2.1583e+02,9.7890e+03
5.1500,46.5000,nan,0.0000e+00
5.2500,46.5000,nan,0.0000e+00
5.3500,46.5000,nan,0.0000e+00
5.4500,46.5000,nan,0.0000e+00
5.5500,46.5000,nan,0.0000e+00
5.6500,46.5000,nan,0.0000e+00
5.7500,46.5000,nan,0.0000e+00
5.8500,46.5000,nan,0.0000e+00
5.9500,46.5000,nan,0.0000e+00
0.0500,49.5000,nan,0.0000e+00
0.1500,49.5000,nan,0.0000e+00
0.2500,49.5000,nan,0.0000e+00
0.3500,49.5000,nan,0.0000e+00
0.4500,49.5000,nan,0.0000e+00
0.5500,49.5000,nan,0.0000e+00
0.6500,49.5000,nan,0.0000e+00
0.7500,49.5000,nan,0.0000e+00
0.8500,49.5000,nan,0.0000e+00
0.9500,49.5000,nan,0.0000e+00
1.0500,49.5000,nan,0.0000e+00
1.1500,49.5000,nan,0.0000e+00
1.2500,49.5000,nan,0.0000e+00
1.3500,49.5000,nan,0.0000e+00
1.4500,49.5000,nan,0.0000e+00
1.5500,49.5000,nan,0.0000e+00
1.6500,49.5000,nan,0.0000e+00
1.7500,49.5000,nan,0.0000e+00
1.8500,49.5000,nan,0.0000e+00
1.9500,49.5000,nan,0.0000e+00
2.0500,49.5000,nan,0.0000e+00
2.1500,49.5000,nan,0.0000e+00
2.2500,49.5000,nan,0.0000e+00
2.3500,49.5000,nan,0.0000e+00
2.4500,49.5000,nan,0.0000e+00
2.5500,49.5000,2.6477e-17,9.8200e+02
2.6500,49.5000,2.9560e-17,1.3150e+03
2.7500,49.5000,1.0135e-16,1.5710e+03
2.8500,49.5000,5.3088e-16,1.9050e+03
2.9500,49.5000,6.5703e-16,2.2590e+03
3.0500,49.5000,7.3522e-16,2.7270e+03
3.1500,49.5000,2.5014e-15,3.0720e+03
3.2500,49.5000,2.2774e-15,3.5340e+03
3.3500,49.5000,3.5494e-14,3.9810e+03
3.4500,49.5000,1.2629e-14,4.3250e+03
3.5500,49.5000,1.8445e-14,4.7070e+03
3.6500,49.5000,2.6281e-14,5.2790e+03
3.7500,49.5000,3.7567e-14,6.1110e+03
3.8500,49.5000,1.5768e-14,6.8940e+03
3.9500,49.5000,1.0733e-14,7.5630e+03
4.0500,49.5000,5.1774e+01,8.2370e+03
4.1500,49.5000,5.3530e+01,9.8800e+03
4.2500,49.5000,4.9780e+01,1.1475e+04
4.3500,49.5000,5.6380e+01,1.3488e+04
4.4500,49.5000,4.4584e+01,1.5958e+04
4.5500,49.5000,5.0175e+01,1.8491e+04
4.6500,49.5000,4.5933e+01,2.1551e+04
4.7500,49.5000,3.6215e+01,2.2738e+04
4.8500,49.5000,6.7624e+01,2.0381e+04
4.9500,49.5000,5.6155e+01,1.3577e+04
5.0500,49.5000,7.2873e+01,9.7890e+03
5.1500,49.5000,nan,0.0000e+00
5.2500,49.5000,nan,0.0000e+00
5.3500,49.5000,nan,0.0000e+00
5.4500,49.5000,nan,0.0000e+00
5.5500,49.5000,nan,0.0000e+00
5.6500,49.5000,nan,0.0000e+00
5.7500,49.5000,nan,0.0000e+00
5.8500,49.5000,nan,0.0000e+00
5.9500,49.5000,nan,0.0000e+00
0.0500,52.5000,nan,0.0000e+00
0.1500,52.5000,nan,0.0000e+00
0.2500,52.5000,nan,0.0000e+00
0.3500,52.5000,nan,0.0000e+00
0.4500,52.5000,nan,0.0000e+00
0.5500,52.5000,nan,0.0000e+00
0.6500,52.5000,nan,0.0000e+00
0.7500,52.5000,nan,0.0000e+00
0.8500,52.5000,nan,0.0000e+00
0.9500,52.5000,nan,0.0000e+00
1.0500,52.5000,nan,0.0000e+00
1.1500,52.5000,nan,0.0000e+00
1.2500,52.5000,nan,0.0000e+00
1.3500,52.5000,nan,0.0000e+00
1.4500,52.5000,nan,0.0000e+00
1.5500,52.5000,nan,0.0000e+00
1.6500,52.5000,nan,0.0000e+00
1.7500,52.5000,nan,0.0000e+00
1.8500,52.5000,nan,0.0000e+00
1.9500,52.5000,nan,0.0000e+00
2.0500,52.5000,nan,0.0000e+00
2.1500,52.5000,nan,0.0000e+00
2.2500,52.5000,nan,0.0000e+00
2.3500,52.5000,nan,0.0000e+00
2.4500,52.5000,nan,0.0000e+00
2.5500,52.5000,2.6477e-17,9.8200e+02
2.6500,52.5000,2.9560e-17,1.3150e+03
2.7500,52.5000,1.0135e-16,1.5710e+03
2.8500,52.5000,5.3088e-16,1.9050e+03
2.9500,52.5000,6.5703e-16,2.2590e+03
3.0500,52.5000,7.3522e-16,2.7270e+03
3.1500,52.5000,2.5014e-15,3.0720e+03
3.2500,52.5000,2.2774e-15,3.5340e+03
3.3500,52.5000,3.5494e-14,3.9810e+03
3.4500,52.5000,1.2629e-14,4.3250e+03
3.5500,52.5000,1.8445e-14,4.7070e+03
3.6500,52.5000,2.6281e-14,5.2790e+03
3.7500,52.5000,3.7567e-14,6.1110e+03
3.8500,52.5000,1.5768e-14,6.8940e+03
3.9500,52.5000,1.0733e-14,7.5630e+03
4.0500,52.5000,1.6290e+01,8.2370e+03
4.1500,52.5000,1.2464e+01,9.8800e+03
4.2500,52.5000,1.0933e+01,1.1475e+04
4.3500,52.5000,1.1787e+01,1.3488e+04
4.4500,52.5000,1.0183e+01,1.5958e+04
4.5500,52.5000,1.0580e+01,1.8491e+04
4.6500,52.5000,8.9325e+00,2.1551e+04
4.7500,52.5000,5.9974e+00,2.2738e+04
4.8500,52.5000,1.3377e+01,2.0381e+04
4.9500,52.5000,1.1235e+01,1.3577e+04
5.0500,52.5000,1.3390e+01,9.7890e+03
5.1500,52.5000,nan,0.0000e+00
5.2500,52.5000,nan,0.0000e+00
5.3500,52.5000,nan,0.0000e+00
5.4500,52.5000,nan,0.0000e+00
5.5500,52.5000,nan,0.0000e+00
5.6500,52.5000,nan,0.0000e+00
5.7500,52.5000,nan,0.0000e+00
5.8500,52.5000,nan,0.0000e+00
5.9500,52.5000,nan,0.0000e+00
0.0500,55.5000,nan,0.0000e+00
0.1500,55.5000,nan,0.0000e+00
0.2500,55.5000,nan,0.0000e+00
0.3500,55.5000,nan,0.0000e+00
0.4500,55.5000,nan,0.0000e+00
0.5500,55.5000,nan,0.0000e+00
0.6500,55.5000,nan,0.0000e+00
0.7500,55.5000,nan,0.0000e+00
0.8500,55.5000,nan,0.0000e+00
0.9500,55.5000,nan,0.0000e+00
1.0500,55.5000,nan,0.0000e+00
1.1500,55.5000,nan,0.0000e+00
1.2500,55.5000,nan,0.0000e+00
1.3500,55.5000,nan,0.0000e+00
1.4500,55.5000,nan,0.0000e+00
1.5500,55.5000,nan,0.0000e+00
1.6500,55.5000,nan,0.0000e+00
1.7500,55.5000,nan,0.0000e+00
1.8500,55.5000,nan,0.0000e+00
1.9500,55.5000,nan,0.0000e+00
2.0500,55.5000,nan,0.0000e+00
2.1500,55.5000,nan,0.0000e+00
2.2500,55.5000,nan,0.0000e+00
2.3500,55.5000,nan,0.0000e+00
2.4500,55.5000,nan,0.0000e+00
2.5500,55.5000,2.6477e-17,9.8200e+02
2.6500,55.5000,2.9560e-17,1.3150e+03
2.7500,55.5000,1.0135e-16,1.5710e+03
2.8500,55.5000,5.3088e-16,1.9050e+03
2.9500,55.5000,6.5703e-16,2.2590e+03
3.0500,55.5000,7.3522e-16,2.7270e+03
3.1500,55.5000,2.5014e-15,3.0720e+03
3.2500,55.5000,2.2774e-15,3.5340e+03
3.3500,55.5000,3.5494e-14,3.9810e+03
3.4500,55.5000,1.2629e-14,4.3250e+03
3.5500,55.5000,1.8445e-14,4.7070e+03
3.6500,55.5000,2.6281e-14,5.2790e+03
3.7500,55.5000,3.7567e-14,6.1110e+03
3.8500,55.5000,1.5768e-14,6.8940e+03
3.9500,55.5000,1.0733e-14,7.5630e+03
4.0500,55.5000,0.0000e+00,8.2370e+03
4.1500,55.5000,0.0000e+00,9.8800e+03
4.2500,55.5000,0.0000e+00,1.1475e+04
4.3500,55.5000,0.0000e+00,1.3488e+04
4.4500,55.5000,0.0000e+00,1.5958e+04
4.5500,55.5000,0.0000e+00,1.8491e+04
4.6500,55.5000,0.0000e+00,2.1551e+04
4.7500,55.5000,0.0000e+00,2.2738e+04
4.8500,55.5000,0.0000e+00,2.0381e+04
4.9500,55.5000,0.0000e+00,1.3577e+04
5.0500,55.5000,0.0000e+00,9.7890e+03
5.1500,55.5000,nan,0.0000e+00
5.2500,55.5000,nan,0.0000e+00
5.3500,55.5000,nan,0.0000e+00
5.4500,55.5000,nan,0.0000e+00
5.5500,55.5000,nan,0.0000e+00
5.6500,55.5000,nan,0.0000e+00
5.7500,55.5000,nan,0.0000e+00
5.8500,55.5000,nan,0.0000e+00
5.9500,55.5000,nan,0.0000e+00
0.0500,58.5000,nan,0.0000e+00
0.1500,58.5000,nan,0.0000e+00
0.2500,58.5000,nan,0.0000e+00
0.3500,58.5000,nan,0.0000e+00
0.4500,58.5000,nan,0.0000e+00
0.5500,58.5000,nan,0.0000e+00
0.6500,58.5000,nan,0.0000e+00
0.7500,58.5000,nan,0.0000e+00
0.8500,58.5000,nan,0.0000e+00
0.9500,58.5000,nan,0.0000e+00
1.0500,58.5000,nan,0.0000e+00
1.1500,58.5000,nan,0.0000e+00
1.2500,58.5000,nan,0.0000e+00
1.3500,58.5000,nan,0.0000e+00
1.4500,58.5000,nan,0.0000e+00
1.5500,58.5000,nan,0.0000e+00
1.6500,58.5000,nan,0.0000e+00
1.7500,58.5000,nan,0.0000e+00
1.8500,58.5000,nan,0.0000e+00
1.9500,58.5000,nan,0.0000e+00
2.0500,58.5000,nan,0.0000e+00
2.1500,58.5000,nan,0.0000e+00
2.2500,58.5000,nan,0.0000e+00
2.3500,58.5000,nan,0.0000e+00
2.4500,58.5000,nan,0.0000e+00
2.5500,58.5000,2.6477e-17,9.8200e+02
2.6500,58.5000,2.9560e-17,1.3150e+03
2.7500,58.5000,1.0135e-16,1.5710e+03
2.8500,58.5000,5.3088e-16,1.9050e+03
2.9500,58.5000,6.5703e-16,2.2590e+03
3.0500,58.5000,7.3522e-16,2.7270e+03
3.1500,58.5000,2.5014e-15,3.0720e+03
3.2500,58.5000,2.2774e-15,3.5340e+03
3.3500,58.5000,3.5494e-14,3.9810e+03
3.4500,58.5000,1.2629e-14,4.3250e+03
3.5500,58.5000,1.8445e-14,4.7070e+03
3.6500,58.5000,2.6281e-14,5.2790e+03
3.7500,58.5000,3.7567e-14,6.1110e+03
3.8500,58.5000,1.5768e-14,6.8940e+03
3.9500,58.5000,1.0733e-14,7.5630e+03
4.0500,58.5000,0.0000e+00,8.2370e+03
4.1500,58.5000,0.0000e+00,9.8800e+03
4.2500,58.5000,0.0000e+00,1.1475e+04
4.3500,58.5000,0.0000e+00,1.3488e+04
4.4500,58.5000,0.0000e+00,1.5958e+04
4.5500,58.5000,0.0000e+00,1.8491e+04
4.6500,58.5000,0.0000e+00,2.1551e+04
4.7500,58.5000,0.0000e+00,2.2738e+04
4.8500,58.5000,0.0000e+00,2.0381e+04
4.9500,58.5000,0.0000e+00,1.3577e+04
5.0500,58.5000,0.0000e+00,9.7890e+03
5.1500,58.5000,nan,0.0000e+00
5.2500,58.5000,nan,0.0000e+00
5.3500,58.5000,nan,0.0000e+00
5.4500,58.5000,nan,0.0000e+00
5.5500,58.5000,nan,0.0000e+00
5.6500,58.5000,nan,0.0000e+00
