# Average intensity in pT^2 and number of samples in each in each L*/|MLAT| bin in figure 4d
# L*,|MLAT|,Intensity,Counts
5.6500,28.5000,nan,0.0000e+00
5.7500,28.5000,nan,0.0000e+00
5.8500,28.5000,nan,0.0000e+00
5.9500,28.5000,nan,0.0000e+00
0.0500,31.5000,nan,0.0000e+00
0.1500,31.5000,nan,0.0000e+00
0.2500,31.5000,nan,0.0000e+00
0.3500,31.5000,nan,0.0000e+00
0.4500,31.5000,nan,0.0000e+00
0.5500,31.5000,nan,0.0000e+00
0.6500,31.5000,nan,0.0000e+00
0.7500,31.5000,nan,0.0000e+00
0.8500,31.5000,nan,0.0000e+00
0.9500,31.5000,nan,0.0000e+00
1.0500,31.5000,nan,0.0000e+00
1.1500,31.5000,nan,0.0000e+00
1.2500,31.5000,nan,0.0000e+00
1.3500,31.5000,nan,0.0000e+00
1.4500,31.5000,nan,0.0000e+00
1.5500,31.5000,nan,0.0000e+00
1.6500,31.5000,nan,0.0000e+00
1.7500,31.5000,nan,0.0000e+00
1.8500,31.5000,nan,0.0000e+00
1.9500,31.5000,nan,0.0000e+00
2.0500,31.5000,nan,0.0000e+00
2.1500,31.5000,nan,0.0000e+00
2.2500,31.5000,nan,0.0000e+00
2.3500,31.5000,nan,0.0000e+00
2.4500,31.5000,nan,0.0000e+00
2.5500,31.5000,0.0000e+00,9.8200e+02
2.6500,31.5000,0.0000e+00,1.3150e+03
2.7500,31.5000,0.0000e+00,1.5710e+03
2.8500,31.5000,0.0000e+00,1.9050e+03
2.9500,31.5000,0.0000e+00,2.2590e+03
3.0500,31.5000,1.4550e-02,2.7270e+03
3.1500,31.5000,1.2061e-01,3.0720e+03
3.2500,31.5000,3.6149e-01,3.5340e+03
3.3500,31.5000,1.3341e+00,3.9810e+03
3.4500,31.5000,2.9913e+00,4.3250e+03
3.5500,31.5000,3.2069e+00,4.7070e+03
3.6500,31.5000,7.3723e+00,5.2790e+03
3.7500,31.5000,1.2688e+01,6.1110e+03
3.8500,31.5000,6.7616e+00,6.8940e+03
3.9500,31.5000,1.3863e+01,7.5630e+03
4.0500,31.5000,5.4394e+01,8.2370e+03
4.1500,31.5000,3.4876e+01,9.8800e+03
4.2500,31.5000,5.3148e+01,1.1475e+04
4.3500,31.5000,3.8416e+01,1.3488e+04
4.4500,31.5000,3.8595e+01,1.5958e+04
4.5500,31.5000,5.1109e+01,1.8491e+04
4.6500,31.5000,6.4532e+01,2.1551e+04
4.7500,31.5000,2.9104e+01,2.2738e+04
4.8500,31.5000,5.9049e+01,2.0381e+04
4.9500,31.5000,3.4971e+01,1.3577e+04
5.0500,31.5000,2.5602e+01,9.7890e+03
5.1500,31.5000,nan,0.0000e+00
5.2500,31.5000,nan,0.0000e+00
5.3500,31.5000,nan,0.0000e+00
5.4500,31.5000,nan,0.0000e+00
5.5500,31.5000,nan,0.0000e+00
5.6500,31.5000,nan,0.0000e+00
5.7500,31.5000,nan,0.0000e+00
5.8500,31.5000,nan,0.0000e+00
5.9500,31.5000,nan,0.0000e+00
0.0500,34.5000,nan,0.0000e+00
0.1500,34.5000,nan,0.0000e+00
0.2500,34.5000,nan,0.0000e+00
0.3500,34.5000,nan,0.0000e+00
0.4500,34.5000,nan,0.0000e+00
0.5500,34.5000,nan,0.0000e+00
0.6500,34.5000,nan,0.0000e+00
0.7500,34.5000,nan,0.0000e+00
0.8500,34.5000,nan,0.0000e+00
0.9500,34.5000,nan,0.0000e+00
1.0500,34.5000,nan,0.0000e+00
1.1500,34.5000,nan,0.0000e+00
1.2500,34.5000,nan,0.0000e+00
1.3500,34.5000,nan,0.0000e+00
1.4500,34.5000,nan,0.0000e+00
1.5500,34.5000,nan,0.0000e+00
1.6500,34.5000,nan,0.0000e+00
1.7500,34.5000,nan,0.0000e+00
1.8500,34.5000,nan,0.0000e+00
1.9500,34.5000,nan,0.0000e+00
2.0500,34.5000,nan,0.0000e+00
2.1500,34.5000,nan,0.0000e+00
2.2500,34.5000,nan,0.0000e+00
2.3500,34.5000,nan,0.0000e+00
2.4500,34.5000,nan,0.0000e+00
2.5500,34.5000,0.0000e+00,9.8200e+02
2.6500,34.5000,0.0000e+00,1.3150e+03
2.7500,34.5000,0.0000e+00,1.5710e+03
2.8500,34.5000,0.0000e+00,1.9050e+03
2.9500,34.5000,0.0000e+00,2.2590e+03
3.0500,34.5000,1.3450e-02,2.7270e+03
3.1500,34.5000,1.1046e-01,3.0720e+03
3.2500,34.5000,2.9333e-01,3.5340e+03
3.3500,34.5000,1.0748e+00,3.9810e+03
3.4500,34.5000,2.4464e+00,4.3250e+03
3.5500,34.5000,2.4084e+00,4.7070e+03
3.6500,34.5000,4.8721e+00,5.2790e+03
3.7500,34.5000,7.4315e+00,6.1110e+03
3.8500,34.5000,4.1449e+00,6.8940e+03
3.9500,34.5000,6.6739e+00,7.5630e+03
4.0500,34.5000,6.7890e+01,8.2370e+03
4.1500,34.5000,3.8041e+01,9.8800e+03
4.2500,34.5000,5.7260e+01,1.1475e+04
4.3500,34.5000,4.3572e+01,1.3488e+04
4.4500,34.5000,4.1686e+01,1.5958e+04
4.5500,34.5000,5.6502e+01,1.8491e+04
4.6500,34.5000,6.9604e+01,2.1551e+04
4.7500,34.5000,3.1689e+01,2.2738e+04
4.8500,34.5000,7.5782e+01,2.0381e+04
4.9500,34.5000,4.2113e+01,1.3577e+04
5.0500,34.5000,3.0736e+01,9.7890e+03
5.1500,34.5000,nan,0.0000e+00
5.2500,34.5000,nan,0.0000e+00
5.3500,34.5000,nan,0.0000e+00
5.4500,34.5000,nan,0.0000e+00
5.5500,34.5000,nan,0.0000e+00
5.6500,34.5000,nan,0.0000e+00
5.7500,34.5000,nan,0.0000e+00
5.8500,34.5000,nan,0.0000e+00
5.9500,34.5000,nan,0.0000e+00
0.0500,37.5000,nan,0.0000e+00
0.1500,37.5000,nan,0.0000e+00
0.2500,37.5000,nan,0.0000e+00
0.3500,37.5000,nan,0.0000e+00
0.4500,37.5000,nan,0.0000e+00
0.5500,37.5000,nan,0.0000e+00
0.6500,37.5000,nan,0.0000e+00
0.7500,37.5000,nan,0.0000e+00
0.8500,37.5000,nan,0.0000e+00
0.9500,37.5000,nan,0.0000e+00
1.0500,37.5000,nan,0.0000e+00
1.1500,37.5000,nan,0.0000e+00
1.2500,37.5000,nan,0.0000e+00
1.3500,37.5000,nan,0.0000e+00
1.4500,37.5000,nan,0.0000e+00
1.5500,37.5000,nan,0.0000e+00
1.6500,37.5000,nan,0.0000e+00
1.7500,37.5000,nan,0.0000e+00
1.8500,37.5000,nan,0.0000e+00
1.9500,37.5000,nan,0.0000e+00
2.0500,37.5000,nan,0.0000e+00
2.1500,37.5000,nan,0.0000e+00
2.2500,37.5000,nan,0.0000e+00
2.3500,37.5000,nan,0.0000e+00
2.4500,37.5000,nan,0.0000e+00
2.5500,37.5000,0.0000e+00,9.8200e+02
2.6500,37.5000,0.0000e+00,1.3150e+03
2.7500,37.5000,0.0000e+00,1.5710e+03
2.8500,37.5000,0.0000e+00,1.9050e+03
2.9500,37.5000,0.0000e+00,2.2590e+03
3.0500,37.5000,7.8877e-04,2.7270e+03
3.1500,37.5000,7.1231e-03,3.0720e+03
3.2500,37.5000,3.0697e-02,3.5340e+03
3.3500,37.5000,9.5935e-02,3.9810e+03
3.4500,37.5000,2.1156e-01,4.3250e+03
3.5500,37.5000,2.2462e-01,4.7070e+03
3.6500,37.5000,6.9697e-01,5.2790e+03
3.7500,37.5000,1.1524e+00,6.1110e+03
3.8500,37.5000,5.0782e-01,6.8940e+03
3.9500,37.5000,6.8268e-01,7.5630e+03
4.0500,37.5000,9.0220e+01,8.2370e+03
4.1500,37.5000,4.6070e+01,9.8800e+03
4.2500,37.5000,6.2335e+01,1.1475e+04
4.3500,37.5000,4.8861e+01,1.3488e+04
4.4500,37.5000,4.7909e+01,1.5958e+04
4.5500,37.5000,6.3528e+01,1.8491e+04
4.6500,37.5000,6.9658e+01,2.1551e+04
4.7500,37.5000,3.4215e+01,2.2738e+04
4.8500,37.5000,9.2083e+01,2.0381e+04
4.9500,37.5000,4.7401e+01,1.3577e+04
5.0500,37.5000,3.3177e+01,9.7890e+03
5.1500,37.5000,nan,0.0000e+00
5.2500,37.5000,nan,0.0000e+00
5.3500,37.5000,nan,0.0000e+00
5.4500,37.5000,nan,0.0000e+00
5.5500,37.5000,nan,0.0000e+00
5.6500,37.5000,nan,0.0000e+00
5.7500,37.5000,nan,0.0000e+00
5.8500,37.5000,nan,0.0000e+00
5.9500,37.5000,nan,0.0000e+00
0.0500,40.5000,nan,0.0000e+00
0.1500,40.5000,nan,0.0000e+00
0.2500,40.5000,nan,0.0000e+00
0.3500,40.5000,nan,0.0000e+00
0.4500,40.5000,nan,0.0000e+00
0.5500,40.5000,nan,0.0000e+00
0.6500,40.5000,nan,0.0000e+00
0.7500,40.5000,nan,0.0000e+00
0.8500,40.5000,nan,0.0000e+00
0.9500,40.5000,nan,0.0000e+00
1.0500,40.5000,nan,0.0000e+00
1.1500,40.5000,nan,0.0000e+00
1.2500,40.5000,nan,0.0000e+00
1.3500,40.5000,nan,0.0000e+00
1.4500,40.5000,nan,0.0000e+00
1.5500,40.5000,nan,0.0000e+00
1.6500,40.5000,nan,0.0000e+00
1.7500,40.5000,nan,0.0000e+00
1.8500,40.5000,nan,0.0000e+00
1.9500,40.5000,nan,0.0000e+00
2.0500,40.5000,nan,0.0000e+00
2.1500,40.5000,nan,0.0000e+00
2.2500,40.5000,nan,0.0000e+00
2.3500,40.5000,nan,0.0000e+00
2.4500,40.5000,nan,0.0000e+00
2.5500,40.5000,0.0000e+00,9.8200e+02
2.6500,40.5000,0.0000e+00,1.3150e+03
2.7500,40.5000,0.0000e+00,1.5710e+03
2.8500,40.5000,0.0000e+00,1.9050e+03
2.9500,40.5000,0.0000e+00,2.2590e+03
3.0500,40.5000,3.1463e-17,2.7270e+03
3.1500,40.5000,1.2933e-04,3.0720e+03
3.2500,40.5000,9.6339e-03,3.5340e+03
3.3500,40.5000,1.4726e-02,3.9810e+03
3.4500,40.5000,9.5896e-03,4.3250e+03
3.5500,40.5000,2.7182e-02,4.7070e+03
3.6500,40.5000,2.0193e-01,5.2790e+03
3.7500,40.5000,4.3090e-01,6.1110e+03
3.8500,40.5000,1.4708e-01,6.8940e+03
3.9500,40.5000,2.0100e-01,7.5630e+03
4.0500,40.5000,8.3482e+01,8.2370e+03
4.1500,40.5000,3.9810e+01,9.8800e+03
4.2500,40.5000,5.1162e+01,1.1475e+04
4.3500,40.5000,4.1371e+01,1.3488e+04
4.4500,40.5000,4.0701e+01,1.5958e+04
4.5500,40.5000,5.4044e+01,1.8491e+04
4.6500,40.5000,5.5741e+01,2.1551e+04
4.7500,40.5000,2.7948e+01,2.2738e+04
4.8500,40.5000,8.3793e+01,2.0381e+04
4.9500,40.5000,4.1760e+01,1.3577e+04
5.0500,40.5000,2.8727e+01,9.7890e+03
5.1500,40.5000,nan,0.0000e+00
5.2500,40.5000,nan,0.0000e+00
5.3500,40.5000,nan,0.0000e+00
5.4500,40.5000,nan,0.0000e+00
5.5500,40.5000,nan,0.0000e+00
5.6500,40.5000,nan,0.0000e+00
5.7500,40.5000,nan,0.0000e+00
5.8500,40.5000,nan,0.0000e+00
5.9500,40.5000,nan,0.0000e+00
0.0500,43.5000,nan,0.0000e+00
0.1500,43.5000,nan,0.0000e+00
0.2500,43.5000,nan,0.0000e+00
0.3500,43.5000,nan,0.0000e+00
0.4500,43.5000,nan,0.0000e+00
0.5500,43.5000,nan,0.0000e+00
0.6500,43.5000,nan,0.0000e+00
0.7500,43.5000,nan,0.0000e+00
0.8500,43.5000,nan,0.0000e+00
0.9500,43.5000,nan,0.0000e+00
1.0500,43.5000,nan,0.0000e+00
1.1500,43.5000,nan,0.0000e+00
1.2500,43.5000,nan,0.0000e+00
1.3500,43.5000,nan,0.0000e+00
1.4500,43.5000,nan,0.0000e+00
1.5500,43.5000,nan,0.0000e+00
1.6500,43.5000,nan,0.0000e+00
1.7500,43.5000,nan,0.0000e+00
1.8500,43.5000,nan,0.0000e+00
1.9500,43.5000,nan,0.0000e+00
2.0500,43.5000,nan,0.0000e+00
2.1500,43.5000,nan,0.0000e+00
2.2500,43.5000,nan,0.0000e+00
2.3500,43.5000,nan,0.0000e+00
2.4500,43.5000,nan,0.0000e+00
2.5500,43.5000,0.0000e+00,9.8200e+02
2.6500,43.5000,0.0000e+00,1.3150e+03
2.7500,43.5000,0.0000e+00,1.5710e+03
2.8500,43.5000,0.0000e+00,1.9050e+03
2.9500,43.5000,0.0000e+00,2.2590e+03
3.0500,43.5000,3.1463e-17,2.7270e+03
3.1500,43.5000,1.0550e-04,3.0720e+03
3.2500,43.5000,7.6753e-03,3.5340e+03
3.3500,43.5000,1.1514e-02,3.9810e+03
3.4500,43.5000,6.4675e-03,4.3250e+03
3.5500,43.5000,1.1680e-02,4.7070e+03
3.6500,43.5000,1.0135e-01,5.2790e+03
3.7500,43.5000,2.4375e-01,6.1110e+03
3.8500,43.5000,6.6821e-02,6.8940e+03
3.9500,43.5000,9.9775e-02,7.5630e+03
4.0500,43.5000,8.0250e+01,8.2370e+03
4.1500,43.5000,3.3578e+01,9.8800e+03
4.2500,43.5000,3.9323e+01,1.1475e+04
4.3500,43.5000,3.3523e+01,1.3488e+04
4.4500,43.5000,3.3377e+01,1.5958e+04
4.5500,43.5000,4.4867e+01,1.8491e+04
4.6500,43.5000,3.9699e+01,2.1551e+04
4.7500,43.5000,2.0855e+01,2.2738e+04
4.8500,43.5000,7.9191e+01,2.0381e+04
4.9500,43.5000,3.7478e+01,1.3577e+04
5.0500,43.5000,2.5014e+01,9.7890e+03
5.1500,43.5000,nan,0.0000e+00
5.2500,43.5000,nan,0.0000e+00
5.3500,43.5000,nan,0.0000e+00
5.4500,43.5000,nan,0.0000e+00
5.5500,43.5000,nan,0.0000e+00
5.6500,43.5000,nan,0.0000e+00
5.7500,43.5000,nan,0.0000e+00
5.8500,43.5000,nan,0.0000e+00
5.9500,43.5000,nan,0.0000e+00
0.0500,46.5000,nan,0.0000e+00
0.1500,46.5000,nan,0.0000e+00
0.2500,46.5000,nan,0.0000e+00
0.3500,46.5000,nan,0.0000e+00
0.4500,46.5000,nan,0.0000e+00
0.5500,46.5000,nan,0.0000e+00
0.6500,46.5000,nan,0.0000e+00
0.7500,46.5000,nan,0.0000e+00
0.8500,46.5000,nan,0.0000e+00
0.9500,46.5000,nan,0.0000e+00
1.0500,46.5000,nan,0.0000e+00
1.1500,46.5000,nan,0.0000e+00
1.2500,46.5000,nan,0.0000e+00
1.3500,46.5000,nan,0.0000e+00
1.4500,46.5000,nan,0.0000e+00
1.5500,46.5000,nan,0.0000e+00
1.6500,46.5000,nan,0.0000e+00
1.7500,46.5000,nan,0.0000e+00
1.8500,46.5000,nan,0.0000e+00
1.9500,46.5000,nan,0.0000e+00
2.0500,46.5000,nan,0.0000e+00
2.1500,46.5000,nan,0.0000e+00
2.2500,46.5000,nan,0.0000e+00
2.3500,46.5000,nan,0.0000e+00
2.4500,46.5000,nan,0.0000e+00
2.5500,46.5000,0.0000e+00,9.8200e+02
2.6500,46.5000,0.0000e+00,1.3150e+03
2.7500,46.5000,0.0000e+00,1.5710e+03
2.8500,46.5000,0.0000e+00,1.9050e+03
2.9500,46.5000,0.0000e+00,2.2590e+03
3.0500,46.5000,3.1463e-17,2.7270e+03
3.1500,46.5000,2.5568e-16,3.0720e+03
3.2500,46.5000,5.8275e-16,3.5340e+03
3.3500,46.5000,2.1866e-15,3.9810e+03
3.4500,46.5000,5.1340e-15,4.3250e+03
3.5500,46.5000,4.4026e-15,4.7070e+03
3.6500,46.5000,6.4961e-15,5.2790e+03
3.7500,46.5000,6.7162e-15,6.1110e+03
3.8500,46.5000,4.3552e-15,6.8940e+03
3.9500,46.5000,3.3717e-15,7.5630e+03
4.0500,46.5000,6.4670e+01,8.2370e+03
4.1500,46.5000,2.7680e+01,9.8800e+03
4.2500,46.5000,3.1282e+01,1.1475e+04
4.3500,46.5000,2.5864e+01,1.3488e+04
4.4500,46.5000,2.8110e+01,1.5958e+04
4.5500,46.5000,3.6593e+01,1.8491e+04
4.6500,46.5000,3.0291e+01,2.1551e+04
4.7500,46.5000,1.6157e+01,2.2738e+04
4.8500,46.5000,5.9798e+01,2.0381e+04
4.9500,46.5000,2.8738e+01,1.3577e+04
5.0500,46.5000,1.8506e+01,9.7890e+03
5.1500,46.5000,nan,0.0000e+00
5.2500,46.5000,nan,0.0000e+00
5.3500,46.5000,nan,0.0000e+00
5.4500,46.5000,nan,0.0000e+00
5.5500,46.5000,nan,0.0000e+00
5.6500,46.5000,nan,0.0000e+00
5.7500,46.5000,nan,0.0000e+00
5.8500,46.5000,nan,0.0000e+00
5.9500,46.5000,nan,0.0000e+00
0.0500,49.5000,nan,0.0000e+00
0.1500,49.5000,nan,0.0000e+00
0.2500,49.5000,nan,0.0000e+00
0.3500,49.5000,nan,0.0000e+00
0.4500,49.5000,nan,0.0000e+00
0.5500,49.5000,nan,0.0000e+00
0.6500,49.5000,nan,0.0000e+00
0.7500,49.5000,nan,0.0000e+00
0.8500,49.5000,nan,0.0000e+00
0.9500,49.5000,nan,0.0000e+00
1.0500,49.5000,nan,0.0000e+00
1.1500,49.5000,nan,0.0000e+00
1.2500,49.5000,nan,0.0000e+00
1.3500,49.5000,nan,0.0000e+00
1.4500,49.5000,nan,0.0000e+00
1.5500,49.5000,nan,0.0000e+00
1.6500,49.5000,nan,0.0000e+00
1.7500,49.5000,nan,0.0000e+00
1.8500,49.5000,nan,0.0000e+00
1.9500,49.5000,nan,0.0000e+00
2.0500,49.5000,nan,0.0000e+00
2.1500,49.5000,nan,0.0000e+00
2.2500,49.5000,nan,0.0000e+00
2.3500,49.5000,nan,0.0000e+00
2.4500,49.5000,nan,0.0000e+00
2.5500,49.5000,0.0000e+00,9.8200e+02
2.6500,49.5000,0.0000e+00,1.3150e+03
2.7500,49.5000,0.0000e+00,1.5710e+03
2.8500,49.5000,0.0000e+00,1.9050e+03
2.9500,49.5000,0.0000e+00,2.2590e+03
3.0500,49.5000,3.1463e-17,2.7270e+03
3.1500,49.5000,2.5568e-16,3.0720e+03
3.2500,49.5000,5.8275e-16,3.5340e+03
3.3500,49.5000,2.1866e-15,3.9810e+03
3.4500,49.5000,5.1340e-15,4.3250e+03
3.5500,49.5000,4.4026e-15,4.7070e+03
3.6500,49.5000,6.4961e-15,5.2790e+03
3.7500,49.5000,6.7162e-15,6.1110e+03
3.8500,49.5000,4.3552e-15,6.8940e+03
3.9500,49.5000,3.3717e-15,7.5630e+03
4.0500,49.5000,3.0467e+01,8.2370e+03
4.1500,49.5000,1.2113e+01,9.8800e+03
4.2500,49.5000,1.5167e+01,1.1475e+04
4.3500,49.5000,1.1842e+01,1.3488e+04
4.4500,49.5000,1.4568e+01,1.5958e+04
4.5500,49.5000,1.9273e+01,1.8491e+04
4.6500,49.5000,1.6402e+01,2.1551e+04
4.7500,49.5000,7.3235e+00,2.2738e+04
4.8500,49.5000,2.9844e+01,2.0381e+04
4.9500,49.5000,1.6020e+01,1.3577e+04
5.0500,49.5000,1.0175e+01,9.7890e+03
5.1500,49.5000,nan,0.0000e+00
5.2500,49.5000,nan,0.0000e+00
5.3500,49.5000,nan,0.0000e+00
5.4500,49.5000,nan,0.0000e+00
5.5500,49.5000,nan,0.0000e+00
5.6500,49.5000,nan,0.0000e+00
5.7500,49.5000,nan,0.0000e+00
5.8500,49.5000,nan,0.0000e+00
5.9500,49.5000,nan,0.0000e+00
0.0500,52.5000,nan,0.0000e+00
0.1500,52.5000,nan,0.0000e+00
0.2500,52.5000,nan,0.0000e+00
0.3500,52.5000,nan,0.0000e+00
0.4500,52.5000,nan,0.0000e+00
0.5500,52.5000,nan,0.0000e+00
0.6500,52.5000,nan,0.0000e+00
0.7500,52.5000,nan,0.0000e+00
0.8500,52.5000,nan,0.0000e+00
0.9500,52.5000,nan,0.0000e+00
1.0500,52.5000,nan,0.0000e+00
1.1500,52.5000,nan,0.0000e+00
1.2500,52.5000,nan,0.0000e+00
1.3500,52.5000,nan,0.0000e+00
1.4500,52.5000,nan,0.0000e+00
1.5500,52.5000,nan,0.0000e+00
1.6500,52.5000,nan,0.0000e+00
1.7500,52.5000,nan,0.0000e+00
1.8500,52.5000,nan,0.0000e+00
1.9500,52.5000,nan,0.0000e+00
2.0500,52.5000,nan,0.0000e+00
2.1500,52.5000,nan,0.0000e+00
2.2500,52.5000,nan,0.0000e+00
2.3500,52.5000,nan,0.0000e+00
2.4500,52.5000,nan,0.0000e+00
2.5500,52.5000,0.0000e+00,9.8200e+02
2.6500,52.5000,0.0000e+00,1.3150e+03
2.7500,52.5000,0.0000e+00,1.5710e+03
2.8500,52.5000,0.0000e+00,1.9050e+03
2.9500,52.5000,0.0000e+00,2.2590e+03
3.0500,52.5000,3.1463e-17,2.7270e+03
3.1500,52.5000,2.5568e-16,3.0720e+03
3.2500,52.5000,5.8275e-16,3.5340e+03
3.3500,52.5000,2.1866e-15,3.9810e+03
3.4500,52.5000,5.1340e-15,4.3250e+03
3.5500,52.5000,4.4026e-15,4.7070e+03
3.6500,52.5000,6.4961e-15,5.2790e+03
3.7500,52.5000,6.7162e-15,6.1110e+03
3.8500,52.5000,4.3552e-15,6.8940e+03
3.9500,52.5000,3.3717e-15,7.5630e+03
4.0500,52.5000,1.5927e+01,8.2370e+03
4.1500,52.5000,5.8775e+00,9.8800e+03
4.2500,52.5000,6.8793e+00,1.1475e+04
4.3500,52.5000,5.4322e+00,1.3488e+04
4.4500,52.5000,7.0011e+00,1.5958e+04
4.5500,52.5000,9.3108e+00,1.8491e+04
4.6500,52.5000,7.0569e+00,2.1551e+04
4.7500,52.5000,3.1672e+00,2.2738e+04
4.8500,52.5000,1.5334e+01,2.0381e+04
4.9500,52.5000,8.0115e+00,1.3577e+04
5.0500,52.5000,4.9890e+00,9.7890e+03
5.1500,52.5000,nan,0.0000e+00
5.2500,52.5000,nan,0.0000e+00
5.3500,52.5000,nan,0.0000e+00
5.4500,52.5000,nan,0.0000e+00
5.5500,52.5000,nan,0.0000e+00
5.6500,52.5000,nan,0.0000e+00
5.7500,52.5000,nan,0.0000e+00
5.8500,52.5000,nan,0.0000e+00
5.9500,52.5000,nan,0.0000e+00
0.0500,55.5000,nan,0.0000e+00
0.1500,55.5000,nan,0.0000e+00
0.2500,55.5000,nan,0.0000e+00
0.3500,55.5000,nan,0.0000e+00
0.4500,55.5000,nan,0.0000e+00
0.5500,55.5000,nan,0.0000e+00
0.6500,55.5000,nan,0.0000e+00
0.7500,55.5000,nan,0.0000e+00
0.8500,55.5000,nan,0.0000e+00
0.9500,55.5000,nan,0.0000e+00
1.0500,55.5000,nan,0.0000e+00
1.1500,55.5000,nan,0.0000e+00
1.2500,55.5000,nan,0.0000e+00
1.3500,55.5000,nan,0.0000e+00
1.4500,55.5000,nan,0.0000e+00
1.5500,55.5000,nan,0.0000e+00
1.6500,55.5000,nan,0.0000e+00
1.7500,55.5000,nan,0.0000e+00
1.8500,55.5000,nan,0.0000e+00
1.9500,55.5000,nan,0.0000e+00
2.0500,55.5000,nan,0.0000e+00
2.1500,55.5000,nan,0.0000e+00
2.2500,55.5000,nan,0.0000e+00
2.3500,55.5000,nan,0.0000e+00
2.4500,55.5000,nan,0.0000e+00
2.5500,55.5000,0.0000e+00,9.8200e+02
2.6500,55.5000,0.0000e+00,1.3150e+03
2.7500,55.5000,0.0000e+00,1.5710e+03
2.8500,55.5000,0.0000e+00,1.9050e+03
2.9500,55.5000,0.0000e+00,2.2590e+03
3.0500,55.5000,3.1463e-17,2.7270e+03
3.1500,55.5000,2.5568e-16,3.0720e+03
3.2500,55.5000,5.8275e-16,3.5340e+03
3.3500,55.5000,2.1866e-15,3.9810e+03
3.4500,55.5000,5.1340e-15,4.3250e+03
3.5500,55.5000,4.4026e-15,4.7070e+03
3.6500,55.5000,6.4961e-15,5.2790e+03
3.7500,55.5000,6.7162e-15,6.1110e+03
3.8500,55.5000,4.3552e-15,6.8940e+03
3.9500,55.5000,3.3717e-15,7.5630e+03
4.0500,55.5000,3.0568e+00,8.2370e+03
4.1500,55.5000,9.9100e-01,9.8800e+03
4.2500,55.5000,7.4509e-01,1.1475e+04
4.3500,55.5000,8.6400e-01,1.3488e+04
4.4500,55.5000,1.0227e+00,1.5958e+04
4.5500,55.5000,1.3540e+00,1.8491e+04
4.6500,55.5000,4.5962e-01,2.1551e+04
4.7500,55.5000,3.0838e-01,2.2738e+04
4.8500,55.5000,2.7073e+00,2.0381e+04
4.9500,55.5000,1.2900e+00,1.3577e+04
5.0500,55.5000,7.4302e-01,9.7890e+03
5.1500,55.5000,nan,0.0000e+00
5.2500,55.5000,nan,0.0000e+00
5.3500,55.5000,nan,0.0000e+00
5.4500,55.5000,nan,0.0000e+00
5.5500,55.5000,nan,0.0000e+00
5.6500,55.5000,nan,0.0000e+00
5.7500,55.5000,nan,0.0000e+00
5.8500,55.5000,nan,0.0000e+00
5.9500,55.5000,nan,0.0000e+00
0.0500,58.5000,nan,0.0000e+00
0.1500,58.5000,nan,0.0000e+00
0.2500,58.5000,nan,0.0000e+00
0.3500,58.5000,nan,0.0000e+00
0.4500,58.5000,nan,0.0000e+00
0.5500,58.5000,nan,0.0000e+00
0.6500,58.5000,nan,0.0000e+00
0.7500,58.5000,nan,0.0000e+00
0.8500,58.5000,nan,0.0000e+00
0.9500,58.5000,nan,0.0000e+00
1.0500,58.5000,nan,0.0000e+00
1.1500,58.5000,nan,0.0000e+00
1.2500,58.5000,nan,0.0000e+00
1.3500,58.5000,nan,0.0000e+00
1.4500,58.5000,nan,0.0000e+00
1.5500,58.5000,nan,0.0000e+00
1.6500,58.5000,nan,0.0000e+00
1.7500,58.5000,nan,0.0000e+00
1.8500,58.5000,nan,0.0000e+00
1.9500,58.5000,nan,0.0000e+00
2.0500,58.5000,nan,0.0000e+00
2.1500,58.5000,nan,0.0000e+00
2.2500,58.5000,nan,0.0000e+00
2.3500,58.5000,nan,0.0000e+00
2.4500,58.5000,nan,0.0000e+00
2.5500,58.5000,0.0000e+00,9.8200e+02
2.6500,58.5000,0.0000e+00,1.3150e+03
2.7500,58.5000,0.0000e+00,1.5710e+03
2.8500,58.5000,0.0000e+00,1.9050e+03
2.9500,58.5000,0.0000e+00,2.2590e+03
3.0500,58.5000,3.1463e-17,2.7270e+03
3.1500,58.5000,2.5568e-16,3.0720e+03
3.2500,58.5000,5.8275e-16,3.5340e+03
3.3500,58.5000,2.1866e-15,3.9810e+03
3.4500,58.5000,5.1340e-15,4.3250e+03
3.5500,58.5000,4.4026e-15,4.7070e+03
3.6500,58.5000,6.4961e-15,5.2790e+03
3.7500,58.5000,6.7162e-15,6.1110e+03
3.8500,58.5000,4.3552e-15,6.8940e+03
3.9500,58.5000,3.3717e-15,7.5630e+03
4.0500,58.5000,1.8884e-02,8.2370e+03
4.1500,58.5000,2.1050e-02,9.8800e+03
4.2500,58.5000,1.3929e-02,1.1475e+04
4.3500,58.5000,8.7918e-03,1.3488e+04
4.4500,58.5000,1.4965e-02,1.5958e+04
4.5500,58.5000,2.2520e-02,1.8491e+04
4.6500,58.5000,5.8570e-03,2.1551e+04
4.7500,58.5000,7.9408e-03,2.2738e+04
4.8500,58.5000,3.0426e-04,2.0381e+04
4.9500,58.5000,4.5243e-04,1.3577e+04
5.0500,58.5000,1.4880e-05,9.7890e+03
5.1500,58.5000,nan,0.0000e+00
5.2500,58.5000,nan,0.0000e+00
5.3500,58.5000,nan,0.0000e+00
5.4500,58.5000,nan,0.0000e+00
5.5500,58.5000,nan,0.0000e+00
5.6500,58.5000,nan,0.0000e+00
