# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 9h
# L*,MLT,Intensity,Counts
4.1500,7.5000,5.8627e+02,8.5900e+02
4.2500,7.5000,3.9570e+02,1.0640e+03
4.3500,7.5000,1.6254e+03,1.1610e+03
4.4500,7.5000,7.0485e+02,1.2110e+03
4.5500,7.5000,2.0973e+02,1.3330e+03
4.6500,7.5000,4.0984e+02,1.4200e+03
4.7500,7.5000,5.8062e+02,1.5990e+03
4.8500,7.5000,1.3859e+03,1.4380e+03
4.9500,7.5000,1.3240e+02,1.7390e+03
5.0500,7.5000,4.1054e+02,1.7440e+03
5.1500,7.5000,8.6377e+02,2.6000e+03
5.2500,7.5000,1.7262e+02,9.6200e+02
5.3500,7.5000,6.0790e+01,1.3180e+03
5.4500,7.5000,3.2432e+02,3.1150e+03
5.5500,7.5000,8.7740e+00,1.3390e+03
5.6500,7.5000,4.4220e+01,7.0400e+02
5.7500,7.5000,nan,0.0000e+00
5.8500,7.5000,nan,3.6000e+01
5.9500,7.5000,5.4338e-02,5.5300e+02
6.0500,7.5000,nan,0.0000e+00
6.1500,7.5000,nan,0.0000e+00
6.2500,7.5000,nan,0.0000e+00
6.3500,7.5000,nan,0.0000e+00
6.4500,7.5000,nan,0.0000e+00
6.5500,7.5000,nan,0.0000e+00
6.6500,7.5000,nan,0.0000e+00
6.7500,7.5000,nan,0.0000e+00
6.8500,7.5000,nan,0.0000e+00
6.9500,7.5000,nan,0.0000e+00
7.0500,7.5000,nan,0.0000e+00
7.1500,7.5000,nan,0.0000e+00
7.2500,7.5000,nan,0.0000e+00
7.3500,7.5000,nan,0.0000e+00
7.4500,7.5000,nan,0.0000e+00
7.5500,7.5000,nan,0.0000e+00
7.6500,7.5000,nan,0.0000e+00
7.7500,7.5000,nan,0.0000e+00
7.8500,7.5000,nan,0.0000e+00
7.9500,7.5000,nan,0.0000e+00
0.0500,8.5000,nan,0.0000e+00
0.1500,8.5000,nan,0.0000e+00
0.2500,8.5000,nan,0.0000e+00
0.3500,8.5000,nan,0.0000e+00
0.4500,8.5000,nan,0.0000e+00
0.5500,8.5000,nan,0.0000e+00
0.6500,8.5000,nan,0.0000e+00
0.7500,8.5000,nan,0.0000e+00
0.8500,8.5000,nan,0.0000e+00
0.9500,8.5000,nan,0.0000e+00
1.0500,8.5000,nan,0.0000e+00
1.1500,8.5000,nan,0.0000e+00
1.2500,8.5000,nan,0.0000e+00
1.3500,8.5000,nan,0.0000e+00
1.4500,8.5000,nan,0.0000e+00
1.5500,8.5000,nan,0.0000e+00
1.6500,8.5000,nan,0.0000e+00
1.7500,8.5000,nan,0.0000e+00
1.8500,8.5000,nan,0.0000e+00
1.9500,8.5000,nan,0.0000e+00
2.0500,8.5000,nan,0.0000e+00
2.1500,8.5000,nan,0.0000e+00
2.2500,8.5000,nan,0.0000e+00
2.3500,8.5000,nan,0.0000e+00
2.4500,8.5000,nan,0.0000e+00
2.5500,8.5000,5.1876e+00,1.0500e+02
2.6500,8.5000,2.6380e+00,1.1100e+02
2.7500,8.5000,2.7343e+00,1.0300e+02
2.8500,8.5000,6.1030e+00,1.3700e+02
2.9500,8.5000,1.0847e+01,1.8800e+02
3.0500,8.5000,1.1330e+01,2.3000e+02
3.1500,8.5000,7.4625e+00,2.3100e+02
3.2500,8.5000,1.1325e+01,3.2800e+02
3.3500,8.5000,1.2415e+01,4.3900e+02
3.4500,8.5000,2.2782e+01,5.5400e+02
3.5500,8.5000,2.6480e+01,6.8700e+02
3.6500,8.5000,2.4327e+01,7.7500e+02
3.7500,8.5000,2.5899e+01,9.1900e+02
3.8500,8.5000,9.5911e+01,9.7900e+02
3.9500,8.5000,1.8568e+02,1.0290e+03
4.0500,8.5000,6.6543e+01,1.0790e+03
4.1500,8.5000,1.3910e+02,1.1030e+03
4.2500,8.5000,2.2027e+02,1.0510e+03
4.3500,8.5000,5.1830e+02,1.2630e+03
4.4500,8.5000,1.1152e+02,9.8100e+02
4.5500,8.5000,4.2529e+02,1.1410e+03
4.6500,8.5000,7.4643e+02,1.4540e+03
4.7500,8.5000,2.2618e+02,1.3010e+03
4.8500,8.5000,2.2618e+02,1.1800e+03
4.9500,8.5000,2.1699e+02,1.2370e+03
5.0500,8.5000,2.7568e+02,2.0900e+03
5.1500,8.5000,1.5735e+03,1.9450e+03
5.2500,8.5000,4.1941e+02,2.9030e+03
5.3500,8.5000,4.7454e+02,3.3600e+03
5.4500,8.5000,3.4571e+02,1.4580e+03
5.5500,8.5000,1.0474e+01,9.7600e+02
5.6500,8.5000,2.8174e+00,5.7600e+02
5.7500,8.5000,nan,0.0000e+00
5.8500,8.5000,nan,0.0000e+00
5.9500,8.5000,nan,0.0000e+00
6.0500,8.5000,nan,0.0000e+00
6.1500,8.5000,nan,0.0000e+00
6.2500,8.5000,nan,0.0000e+00
6.3500,8.5000,nan,0.0000e+00
6.4500,8.5000,nan,0.0000e+00
6.5500,8.5000,nan,0.0000e+00
6.6500,8.5000,nan,0.0000e+00
6.7500,8.5000,nan,0.0000e+00
6.8500,8.5000,nan,0.0000e+00
6.9500,8.5000,nan,0.0000e+00
7.0500,8.5000,nan,0.0000e+00
7.1500,8.5000,nan,0.0000e+00
7.2500,8.5000,nan,0.0000e+00
7.3500,8.5000,nan,0.0000e+00
7.4500,8.5000,nan,0.0000e+00
7.5500,8.5000,nan,0.0000e+00
7.6500,8.5000,nan,0.0000e+00
7.7500,8.5000,nan,0.0000e+00
7.8500,8.5000,nan,0.0000e+00
7.9500,8.5000,nan,0.0000e+00
0.0500,9.5000,nan,0.0000e+00
0.1500,9.5000,nan,0.0000e+00
0.2500,9.5000,nan,0.0000e+00
0.3500,9.5000,nan,0.0000e+00
0.4500,9.5000,nan,0.0000e+00
0.5500,9.5000,nan,0.0000e+00
0.6500,9.5000,nan,0.0000e+00
0.7500,9.5000,nan,0.0000e+00
0.8500,9.5000,nan,0.0000e+00
0.9500,9.5000,nan,0.0000e+00
1.0500,9.5000,nan,0.0000e+00
1.1500,9.5000,nan,0.0000e+00
1.2500,9.5000,nan,0.0000e+00
1.3500,9.5000,nan,0.0000e+00
1.4500,9.5000,nan,0.0000e+00
1.5500,9.5000,nan,0.0000e+00
1.6500,9.5000,nan,0.0000e+00
1.7500,9.5000,nan,0.0000e+00
1.8500,9.5000,nan,0.0000e+00
1.9500,9.5000,nan,0.0000e+00
2.0500,9.5000,nan,0.0000e+00
2.1500,9.5000,nan,0.0000e+00
2.2500,9.5000,nan,0.0000e+00
2.3500,9.5000,nan,0.0000e+00
2.4500,9.5000,nan,0.0000e+00
2.5500,9.5000,2.3901e+00,1.0700e+02
2.6500,9.5000,9.6061e+00,1.1200e+02
2.7500,9.5000,1.3373e+01,1.1700e+02
2.8500,9.5000,nan,7.5000e+01
2.9500,9.5000,nan,6.4000e+01
3.0500,9.5000,1.1891e+01,1.2700e+02
3.1500,9.5000,2.1492e+01,1.4400e+02
3.2500,9.5000,3.3612e+01,1.5300e+02
3.3500,9.5000,6.7167e+01,3.2200e+02
3.4500,9.5000,3.5006e+01,2.9400e+02
3.5500,9.5000,3.7657e+01,3.4400e+02
3.6500,9.5000,1.5388e+01,4.7100e+02
3.7500,9.5000,1.1829e+02,5.0000e+02
3.8500,9.5000,4.4143e+01,7.4200e+02
3.9500,9.5000,7.6064e+01,8.3600e+02
4.0500,9.5000,1.0642e+02,9.9100e+02
4.1500,9.5000,2.0829e+02,9.0500e+02
4.2500,9.5000,2.5395e+02,1.0670e+03
4.3500,9.5000,1.3709e+03,1.1230e+03
4.4500,9.5000,1.1401e+03,1.2450e+03
4.5500,9.5000,8.5158e+02,1.2120e+03
4.6500,9.5000,1.0138e+03,1.2500e+03
4.7500,9.5000,1.2457e+03,1.4350e+03
4.8500,9.5000,1.6024e+03,2.1020e+03
4.9500,9.5000,2.8897e+02,1.3140e+03
5.0500,9.5000,3.6646e+02,1.1390e+03
5.1500,9.5000,8.3065e+02,2.3600e+03
5.2500,9.5000,9.7254e+02,3.4390e+03
5.3500,9.5000,7.0579e+02,3.8570e+03
5.4500,9.5000,4.7491e+02,2.6370e+03
5.5500,9.5000,3.8206e+01,1.2210e+03
5.6500,9.5000,1.3371e+00,5.2100e+02
5.7500,9.5000,nan,0.0000e+00
5.8500,9.5000,nan,0.0000e+00
5.9500,9.5000,nan,0.0000e+00
6.0500,9.5000,nan,0.0000e+00
6.1500,9.5000,nan,0.0000e+00
6.2500,9.5000,nan,0.0000e+00
6.3500,9.5000,nan,0.0000e+00
6.4500,9.5000,nan,0.0000e+00
6.5500,9.5000,nan,0.0000e+00
6.6500,9.5000,nan,0.0000e+00
6.7500,9.5000,nan,0.0000e+00
6.8500,9.5000,nan,0.0000e+00
6.9500,9.5000,nan,0.0000e+00
7.0500,9.5000,nan,0.0000e+00
7.1500,9.5000,nan,0.0000e+00
7.2500,9.5000,nan,0.0000e+00
7.3500,9.5000,nan,0.0000e+00
7.4500,9.5000,nan,0.0000e+00
7.5500,9.5000,nan,0.0000e+00
7.6500,9.5000,nan,0.0000e+00
7.7500,9.5000,nan,0.0000e+00
7.8500,9.5000,nan,0.0000e+00
7.9500,9.5000,nan,0.0000e+00
0.0500,10.5000,nan,0.0000e+00
0.1500,10.5000,nan,0.0000e+00
0.2500,10.5000,nan,0.0000e+00
0.3500,10.5000,nan,0.0000e+00
0.4500,10.5000,nan,0.0000e+00
0.5500,10.5000,nan,0.0000e+00
0.6500,10.5000,nan,0.0000e+00
0.7500,10.5000,nan,0.0000e+00
0.8500,10.5000,nan,0.0000e+00
0.9500,10.5000,nan,0.0000e+00
1.0500,10.5000,nan,0.0000e+00
1.1500,10.5000,nan,0.0000e+00
1.2500,10.5000,nan,0.0000e+00
1.3500,10.5000,nan,0.0000e+00
1.4500,10.5000,nan,0.0000e+00
1.5500,10.5000,nan,0.0000e+00
1.6500,10.5000,nan,0.0000e+00
1.7500,10.5000,nan,0.0000e+00
1.8500,10.5000,nan,0.0000e+00
1.9500,10.5000,nan,0.0000e+00
2.0500,10.5000,nan,0.0000e+00
2.1500,10.5000,nan,0.0000e+00
2.2500,10.5000,nan,0.0000e+00
2.3500,10.5000,nan,0.0000e+00
2.4500,10.5000,nan,0.0000e+00
2.5500,10.5000,nan,5.2000e+01
2.6500,10.5000,nan,9.0000e+01
2.7500,10.5000,1.5405e+01,1.2000e+02
2.8500,10.5000,5.2583e+00,1.3100e+02
2.9500,10.5000,1.3044e+01,1.0900e+02
3.0500,10.5000,nan,9.4000e+01
3.1500,10.5000,nan,5.8000e+01
3.2500,10.5000,nan,5.8000e+01
3.3500,10.5000,nan,9.3000e+01
3.4500,10.5000,7.3859e+01,1.1400e+02
3.5500,10.5000,2.8937e+02,2.7000e+02
3.6500,10.5000,5.3523e+02,3.5600e+02
3.7500,10.5000,4.0682e+02,3.9600e+02
3.8500,10.5000,1.1749e+02,4.2100e+02
3.9500,10.5000,2.2860e+02,3.7100e+02
4.0500,10.5000,1.3077e+02,4.1400e+02
4.1500,10.5000,2.3241e+02,5.5800e+02
4.2500,10.5000,2.8867e+02,6.7300e+02
4.3500,10.5000,2.2198e+02,7.1300e+02
4.4500,10.5000,2.2540e+02,1.0950e+03
4.5500,10.5000,3.1419e+02,1.3860e+03
4.6500,10.5000,4.0806e+02,1.3580e+03
4.7500,10.5000,1.0496e+03,1.8960e+03
4.8500,10.5000,2.7345e+03,3.6960e+03
4.9500,10.5000,1.5554e+03,3.0990e+03
5.0500,10.5000,6.2579e+02,3.4270e+03
5.1500,10.5000,1.0911e+03,4.1220e+03
5.2500,10.5000,5.3967e+02,3.0370e+03
5.3500,10.5000,4.1239e+02,2.7260e+03
5.4500,10.5000,8.6003e+02,9.6300e+02
5.5500,10.5000,4.2269e+02,7.0400e+02
5.6500,10.5000,8.5083e+03,3.8100e+02
5.7500,10.5000,nan,0.0000e+00
5.8500,10.5000,nan,0.0000e+00
5.9500,10.5000,nan,0.0000e+00
6.0500,10.5000,nan,0.0000e+00
6.1500,10.5000,nan,0.0000e+00
6.2500,10.5000,nan,0.0000e+00
6.3500,10.5000,nan,0.0000e+00
6.4500,10.5000,nan,0.0000e+00
6.5500,10.5000,nan,0.0000e+00
6.6500,10.5000,nan,0.0000e+00
6.7500,10.5000,nan,0.0000e+00
6.8500,10.5000,nan,0.0000e+00
6.9500,10.5000,nan,0.0000e+00
7.0500,10.5000,nan,0.0000e+00
7.1500,10.5000,nan,0.0000e+00
7.2500,10.5000,nan,0.0000e+00
7.3500,10.5000,nan,0.0000e+00
7.4500,10.5000,nan,0.0000e+00
7.5500,10.5000,nan,0.0000e+00
7.6500,10.5000,nan,0.0000e+00
7.7500,10.5000,nan,0.0000e+00
7.8500,10.5000,nan,0.0000e+00
7.9500,10.5000,nan,0.0000e+00
0.0500,11.5000,nan,0.0000e+00
0.1500,11.5000,nan,0.0000e+00
0.2500,11.5000,nan,0.0000e+00
0.3500,11.5000,nan,0.0000e+00
0.4500,11.5000,nan,0.0000e+00
0.5500,11.5000,nan,0.0000e+00
0.6500,11.5000,nan,0.0000e+00
0.7500,11.5000,nan,0.0000e+00
0.8500,11.5000,nan,0.0000e+00
0.9500,11.5000,nan,0.0000e+00
1.0500,11.5000,nan,0.0000e+00
1.1500,11.5000,nan,0.0000e+00
1.2500,11.5000,nan,0.0000e+00
1.3500,11.5000,nan,0.0000e+00
1.4500,11.5000,nan,0.0000e+00
1.5500,11.5000,nan,0.0000e+00
1.6500,11.5000,nan,0.0000e+00
1.7500,11.5000,nan,0.0000e+00
1.8500,11.5000,nan,0.0000e+00
1.9500,11.5000,nan,0.0000e+00
2.0500,11.5000,nan,0.0000e+00
2.1500,11.5000,nan,0.0000e+00
2.2500,11.5000,nan,0.0000e+00
2.3500,11.5000,nan,0.0000e+00
2.4500,11.5000,nan,0.0000e+00
2.5500,11.5000,nan,3.0000e+01
2.6500,11.5000,nan,2.4000e+01
2.7500,11.5000,nan,2.8000e+01
2.8500,11.5000,nan,9.2000e+01
2.9500,11.5000,2.6608e+01,1.2300e+02
3.0500,11.5000,5.7152e+01,1.7300e+02
3.1500,11.5000,3.5578e+01,2.2300e+02
3.2500,11.5000,2.7997e+01,2.1900e+02
3.3500,11.5000,2.3596e+01,1.9200e+02
3.4500,11.5000,2.4411e+01,1.8400e+02
3.5500,11.5000,6.3121e+01,2.7300e+02
3.6500,11.5000,1.6437e+02,4.4700e+02
3.7500,11.5000,6.3244e+01,5.9100e+02
3.8500,11.5000,6.3422e+01,5.5100e+02
3.9500,11.5000,2.1938e+02,6.9500e+02
4.0500,11.5000,4.3754e+02,5.9200e+02
4.1500,11.5000,5.0660e+02,5.5300e+02
4.2500,11.5000,5.5297e+02,6.0300e+02
4.3500,11.5000,7.1038e+02,7.0700e+02
4.4500,11.5000,1.3388e+03,8.8700e+02
4.5500,11.5000,1.4152e+03,1.4550e+03
4.6500,11.5000,4.9565e+02,1.5300e+03
4.7500,11.5000,1.1555e+03,2.0350e+03
4.8500,11.5000,8.8465e+02,3.0660e+03
4.9500,11.5000,5.7692e+02,3.8120e+03
5.0500,11.5000,2.4258e+03,3.6100e+03
5.1500,11.5000,1.5908e+03,3.1800e+03
5.2500,11.5000,1.3092e+03,3.3010e+03
5.3500,11.5000,3.4259e+02,9.2600e+02
5.4500,11.5000,1.9561e+02,1.5790e+03
5.5500,11.5000,2.8134e+03,6.5300e+02
5.6500,11.5000,nan,0.0000e+00
5.7500,11.5000,nan,0.0000e+00
5.8500,11.5000,nan,0.0000e+00
5.9500,11.5000,nan,0.0000e+00
6.0500,11.5000,nan,0.0000e+00
6.1500,11.5000,nan,0.0000e+00
6.2500,11.5000,nan,0.0000e+00
6.3500,11.5000,nan,0.0000e+00
6.4500,11.5000,nan,0.0000e+00
6.5500,11.5000,nan,0.0000e+00
6.6500,11.5000,nan,0.0000e+00
6.7500,11.5000,nan,0.0000e+00
6.8500,11.5000,nan,0.0000e+00
6.9500,11.5000,nan,0.0000e+00
7.0500,11.5000,nan,0.0000e+00
7.1500,11.5000,nan,0.0000e+00
7.2500,11.5000,nan,0.0000e+00
7.3500,11.5000,nan,0.0000e+00
7.4500,11.5000,nan,0.0000e+00
7.5500,11.5000,nan,0.0000e+00
7.6500,11.5000,nan,0.0000e+00
7.7500,11.5000,nan,0.0000e+00
7.8500,11.5000,nan,0.0000e+00
7.9500,11.5000,nan,0.0000e+00
0.0500,12.5000,nan,0.0000e+00
0.1500,12.5000,nan,0.0000e+00
0.2500,12.5000,nan,0.0000e+00
0.3500,12.5000,nan,0.0000e+00
0.4500,12.5000,nan,0.0000e+00
0.5500,12.5000,nan,0.0000e+00
0.6500,12.5000,nan,0.0000e+00
0.7500,12.5000,nan,0.0000e+00
0.8500,12.5000,nan,0.0000e+00
0.9500,12.5000,nan,0.0000e+00
1.0500,12.5000,nan,0.0000e+00
1.1500,12.5000,nan,0.0000e+00
1.2500,12.5000,nan,0.0000e+00
1.3500,12.5000,nan,0.0000e+00
1.4500,12.5000,nan,0.0000e+00
1.5500,12.5000,nan,0.0000e+00
1.6500,12.5000,nan,0.0000e+00
1.7500,12.5000,nan,0.0000e+00
1.8500,12.5000,nan,0.0000e+00
1.9500,12.5000,nan,0.0000e+00
2.0500,12.5000,nan,0.0000e+00
2.1500,12.5000,nan,0.0000e+00
2.2500,12.5000,nan,0.0000e+00
2.3500,12.5000,nan,0.0000e+00
2.4500,12.5000,nan,0.0000e+00
2.5500,12.5000,nan,0.0000e+00
2.6500,12.5000,nan,0.0000e+00
2.7500,12.5000,nan,6.0000e+00
2.8500,12.5000,nan,2.9000e+01
2.9500,12.5000,nan,3.0000e+01
3.0500,12.5000,nan,2.0000e+00
3.1500,12.5000,nan,0.0000e+00
3.2500,12.5000,nan,2.7000e+01
3.3500,12.5000,2.9878e+01,1.0400e+02
3.4500,12.5000,3.9711e+01,1.6600e+02
3.5500,12.5000,6.6081e+01,3.0900e+02
3.6500,12.5000,8.4706e+01,3.9700e+02
3.7500,12.5000,1.1233e+02,4.5700e+02
3.8500,12.5000,9.0061e+01,6.9500e+02
3.9500,12.5000,3.7666e+02,8.4100e+02
4.0500,12.5000,1.9436e+02,1.1090e+03
4.1500,12.5000,4.7214e+02,1.4590e+03
4.2500,12.5000,2.0536e+02,1.6280e+03
4.3500,12.5000,4.7407e+02,1.9060e+03
4.4500,12.5000,5.2287e+02,1.8440e+03
4.5500,12.5000,4.3842e+02,1.2910e+03
4.6500,12.5000,1.0978e+03,1.0090e+03
4.7500,12.5000,4.0149e+02,9.2500e+02
4.8500,12.5000,1.0243e+03,1.1130e+03
4.9500,12.5000,8.8537e+02,1.8590e+03
5.0500,12.5000,4.4076e+02,1.8990e+03
5.1500,12.5000,2.4354e+03,2.9880e+03
5.2500,12.5000,2.9493e+03,4.0830e+03
5.3500,12.5000,7.0853e+02,1.7270e+03
5.4500,12.5000,2.0116e+02,1.3290e+03
5.5500,12.5000,5.4798e+02,2.2310e+03
5.6500,12.5000,7.6093e+00,2.7600e+02
5.7500,12.5000,nan,0.0000e+00
5.8500,12.5000,nan,0.0000e+00
5.9500,12.5000,nan,0.0000e+00
6.0500,12.5000,nan,0.0000e+00
6.1500,12.5000,nan,0.0000e+00
6.2500,12.5000,nan,0.0000e+00
6.3500,12.5000,nan,0.0000e+00
6.4500,12.5000,nan,0.0000e+00
6.5500,12.5000,nan,0.0000e+00
6.6500,12.5000,nan,0.0000e+00
6.7500,12.5000,nan,0.0000e+00
6.8500,12.5000,nan,0.0000e+00
6.9500,12.5000,nan,0.0000e+00
7.0500,12.5000,nan,0.0000e+00
7.1500,12.5000,nan,0.0000e+00
7.2500,12.5000,nan,0.0000e+00
7.3500,12.5000,nan,0.0000e+00
7.4500,12.5000,nan,0.0000e+00
7.5500,12.5000,nan,0.0000e+00
7.6500,12.5000,nan,0.0000e+00
7.7500,12.5000,nan,0.0000e+00
7.8500,12.5000,nan,0.0000e+00
7.9500,12.5000,nan,0.0000e+00
0.0500,13.5000,nan,0.0000e+00
0.1500,13.5000,nan,0.0000e+00
0.2500,13.5000,nan,0.0000e+00
0.3500,13.5000,nan,0.0000e+00
0.4500,13.5000,nan,0.0000e+00
0.5500,13.5000,nan,0.0000e+00
0.6500,13.5000,nan,0.0000e+00
0.7500,13.5000,nan,0.0000e+00
0.8500,13.5000,nan,0.0000e+00
0.9500,13.5000,nan,0.0000e+00
1.0500,13.5000,nan,0.0000e+00
1.1500,13.5000,nan,0.0000e+00
1.2500,13.5000,nan,0.0000e+00
1.3500,13.5000,nan,0.0000e+00
1.4500,13.5000,nan,0.0000e+00
1.5500,13.5000,nan,0.0000e+00
1.6500,13.5000,nan,0.0000e+00
1.7500,13.5000,nan,0.0000e+00
1.8500,13.5000,nan,0.0000e+00
1.9500,13.5000,nan,0.0000e+00
2.0500,13.5000,nan,0.0000e+00
2.1500,13.5000,nan,0.0000e+00
2.2500,13.5000,nan,0.0000e+00
2.3500,13.5000,nan,0.0000e+00
2.4500,13.5000,nan,0.0000e+00
2.5500,13.5000,nan,0.0000e+00
2.6500,13.5000,nan,0.0000e+00
2.7500,13.5000,nan,0.0000e+00
2.8500,13.5000,nan,1.0000e+01
2.9500,13.5000,nan,3.2000e+01
3.0500,13.5000,nan,5.5000e+01
3.1500,13.5000,nan,8.2000e+01
3.2500,13.5000,1.2762e+01,1.4800e+02
3.3500,13.5000,4.9014e+01,2.2200e+02
3.4500,13.5000,9.3530e+01,2.4300e+02
3.5500,13.5000,1.3171e+02,2.6000e+02
3.6500,13.5000,1.3985e+02,2.7900e+02
3.7500,13.5000,1.7355e+02,3.2200e+02
3.8500,13.5000,1.5653e+02,4.1600e+02
3.9500,13.5000,1.3980e+02,5.1600e+02
4.0500,13.5000,1.7483e+02,7.3800e+02
4.1500,13.5000,1.8939e+02,7.5800e+02
4.2500,13.5000,2.2213e+02,7.2100e+02
4.3500,13.5000,1.4384e+02,6.9100e+02
4.4500,13.5000,1.8987e+02,8.5400e+02
4.5500,13.5000,1.1996e+03,1.4450e+03
4.6500,13.5000,2.1874e+03,1.5870e+03
4.7500,13.5000,9.9630e+02,2.2120e+03
4.8500,13.5000,1.0366e+03,2.4700e+03
4.9500,13.5000,1.4330e+03,2.4970e+03
5.0500,13.5000,2.6452e+03,1.8070e+03
5.1500,13.5000,1.0359e+03,1.9930e+03
5.2500,13.5000,1.5970e+03,1.5220e+03
5.3500,13.5000,2.2373e+03,1.4960e+03
5.4500,13.5000,5.8595e+02,1.2160e+03
5.5500,13.5000,1.3755e+03,9.0700e+02
5.6500,13.5000,1.2151e+03,4.8400e+02
5.7500,13.5000,4.1450e+00,1.4100e+02
5.8500,13.5000,nan,0.0000e+00
5.9500,13.5000,nan,0.0000e+00
6.0500,13.5000,nan,0.0000e+00
6.1500,13.5000,nan,0.0000e+00
6.2500,13.5000,nan,0.0000e+00
6.3500,13.5000,nan,0.0000e+00
6.4500,13.5000,nan,0.0000e+00
6.5500,13.5000,nan,0.0000e+00
6.6500,13.5000,nan,0.0000e+00
6.7500,13.5000,nan,0.0000e+00
6.8500,13.5000,nan,0.0000e+00
6.9500,13.5000,nan,0.0000e+00
7.0500,13.5000,nan,0.0000e+00
7.1500,13.5000,nan,0.0000e+00
7.2500,13.5000,nan,0.0000e+00
7.3500,13.5000,nan,0.0000e+00
7.4500,13.5000,nan,0.0000e+00
7.5500,13.5000,nan,0.0000e+00
7.6500,13.5000,nan,0.0000e+00
7.7500,13.5000,nan,0.0000e+00
7.8500,13.5000,nan,0.0000e+00
7.9500,13.5000,nan,0.0000e+00
0.0500,14.5000,nan,0.0000e+00
0.1500,14.5000,nan,0.0000e+00
0.2500,14.5000,nan,0.0000e+00
0.3500,14.5000,nan,0.0000e+00
0.4500,14.5000,nan,0.0000e+00
0.5500,14.5000,nan,0.0000e+00
0.6500,14.5000,nan,0.0000e+00
0.7500,14.5000,nan,0.0000e+00
0.8500,14.5000,nan,0.0000e+00
0.9500,14.5000,nan,0.0000e+00
1.0500,14.5000,nan,0.0000e+00
1.1500,14.5000,nan,0.0000e+00
1.2500,14.5000,nan,0.0000e+00
1.3500,14.5000,nan,0.0000e+00
1.4500,14.5000,nan,0.0000e+00
1.5500,14.5000,nan,0.0000e+00
1.6500,14.5000,nan,0.0000e+00
1.7500,14.5000,nan,0.0000e+00
1.8500,14.5000,nan,0.0000e+00
1.9500,14.5000,nan,0.0000e+00
2.0500,14.5000,nan,0.0000e+00
2.1500,14.5000,nan,0.0000e+00
2.2500,14.5000,nan,0.0000e+00
2.3500,14.5000,nan,0.0000e+00
2.4500,14.5000,nan,0.0000e+00
2.5500,14.5000,nan,1.9000e+01
2.6500,14.5000,nan,3.7000e+01
2.7500,14.5000,nan,5.3000e+01
2.8500,14.5000,nan,3.1000e+01
2.9500,14.5000,nan,4.7000e+01
3.0500,14.5000,nan,7.3000e+01
3.1500,14.5000,nan,9.4000e+01
3.2500,14.5000,9.1980e+01,1.1600e+02
3.3500,14.5000,nan,9.7000e+01
3.4500,14.5000,nan,4.0000e+01
3.5500,14.5000,3.4722e+01,1.3000e+02
3.6500,14.5000,3.9891e+01,1.8700e+02
3.7500,14.5000,3.9661e+01,2.5800e+02
3.8500,14.5000,6.4915e+01,3.7700e+02
3.9500,14.5000,8.4196e+01,5.6800e+02
4.0500,14.5000,1.0419e+02,7.4500e+02
4.1500,14.5000,2.2711e+02,7.4600e+02
4.2500,14.5000,2.8643e+02,9.0600e+02
4.3500,14.5000,3.4288e+02,1.1370e+03
4.4500,14.5000,8.8683e+02,1.4140e+03
4.5500,14.5000,1.9291e+03,1.5030e+03
4.6500,14.5000,2.0387e+03,1.6700e+03
4.7500,14.5000,9.5308e+02,1.6340e+03
4.8500,14.5000,1.0335e+03,1.5760e+03
4.9500,14.5000,9.2258e+02,1.4780e+03
5.0500,14.5000,1.4289e+03,1.3620e+03
5.1500,14.5000,1.4882e+03,1.7990e+03
5.2500,14.5000,1.5534e+03,9.8300e+02
5.3500,14.5000,4.9445e+02,9.5200e+02
5.4500,14.5000,8.6147e+02,1.8170e+03
5.5500,14.5000,1.1906e+03,2.7750e+03
5.6500,14.5000,8.4173e+02,4.8100e+02
5.7500,14.5000,nan,0.0000e+00
5.8500,14.5000,nan,0.0000e+00
5.9500,14.5000,nan,0.0000e+00
6.0500,14.5000,nan,0.0000e+00
6.1500,14.5000,nan,0.0000e+00
6.2500,14.5000,nan,0.0000e+00
6.3500,14.5000,nan,0.0000e+00
6.4500,14.5000,nan,0.0000e+00
6.5500,14.5000,nan,0.0000e+00
6.6500,14.5000,nan,0.0000e+00
6.7500,14.5000,nan,0.0000e+00
6.8500,14.5000,nan,0.0000e+00
6.9500,14.5000,nan,0.0000e+00
7.0500,14.5000,nan,0.0000e+00
7.1500,14.5000,nan,0.0000e+00
7.2500,14.5000,nan,0.0000e+00
7.3500,14.5000,nan,0.0000e+00
7.4500,14.5000,nan,0.0000e+00
7.5500,14.5000,nan,0.0000e+00
7.6500,14.5000,nan,0.0000e+00
7.7500,14.5000,nan,0.0000e+00
7.8500,14.5000,nan,0.0000e+00
7.9500,14.5000,nan,0.0000e+00
0.0500,15.5000,nan,0.0000e+00
0.1500,15.5000,nan,0.0000e+00
0.2500,15.5000,nan,0.0000e+00
0.3500,15.5000,nan,0.0000e+00
0.4500,15.5000,nan,0.0000e+00
0.5500,15.5000,nan,0.0000e+00
0.6500,15.5000,nan,0.0000e+00
0.7500,15.5000,nan,0.0000e+00
0.8500,15.5000,nan,0.0000e+00
0.9500,15.5000,nan,0.0000e+00
1.0500,15.5000,nan,0.0000e+00
1.1500,15.5000,nan,0.0000e+00
1.2500,15.5000,nan,0.0000e+00
1.3500,15.5000,nan,0.0000e+00
1.4500,15.5000,nan,0.0000e+00
1.5500,15.5000,nan,0.0000e+00
