# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 9i
# L*,MLT,Intensity,Counts
0.0500,0.5000,nan,0.0000e+00
0.1500,0.5000,nan,0.0000e+00
0.2500,0.5000,nan,0.0000e+00
0.3500,0.5000,nan,0.0000e+00
0.4500,0.5000,nan,0.0000e+00
0.5500,0.5000,nan,0.0000e+00
0.6500,0.5000,nan,0.0000e+00
0.7500,0.5000,nan,0.0000e+00
0.8500,0.5000,nan,0.0000e+00
0.9500,0.5000,nan,0.0000e+00
1.0500,0.5000,nan,0.0000e+00
1.1500,0.5000,nan,0.0000e+00
1.2500,0.5000,nan,0.0000e+00
1.3500,0.5000,nan,0.0000e+00
1.4500,0.5000,nan,0.0000e+00
1.5500,0.5000,nan,0.0000e+00
1.6500,0.5000,nan,0.0000e+00
1.7500,0.5000,nan,0.0000e+00
1.8500,0.5000,nan,0.0000e+00
1.9500,0.5000,nan,0.0000e+00
2.0500,0.5000,nan,0.0000e+00
2.1500,0.5000,nan,0.0000e+00
2.2500,0.5000,nan,0.0000e+00
2.3500,0.5000,nan,0.0000e+00
2.4500,0.5000,nan,0.0000e+00
2.5500,0.5000,nan,0.0000e+00
2.6500,0.5000,nan,0.0000e+00
2.7500,0.5000,nan,0.0000e+00
2.8500,0.5000,nan,8.0000e+00
2.9500,0.5000,nan,0.0000e+00
3.0500,0.5000,nan,0.0000e+00
3.1500,0.5000,nan,1.2000e+01
3.2500,0.5000,nan,3.7000e+01
3.3500,0.5000,nan,3.4000e+01
3.4500,0.5000,nan,0.0000e+00
3.5500,0.5000,nan,3.0000e+01
3.6500,0.5000,nan,1.0000e+01
3.7500,0.5000,nan,4.7000e+01
3.8500,0.5000,nan,5.1000e+01
3.9500,0.5000,3.7203e+01,1.4200e+02
4.0500,0.5000,6.5094e+02,1.0900e+02
4.1500,0.5000,1.1299e+02,1.5500e+02
4.2500,0.5000,2.2628e+03,1.5600e+02
4.3500,0.5000,5.7240e+03,1.9800e+02
4.4500,0.5000,6.7312e+02,3.6300e+02
4.5500,0.5000,8.6647e+02,3.0400e+02
4.6500,0.5000,8.4622e+02,3.0700e+02
4.7500,0.5000,5.1503e+02,2.6700e+02
4.8500,0.5000,9.6994e+02,1.7300e+02
4.9500,0.5000,8.6447e+02,1.3800e+02
5.0500,0.5000,0.0000e+00,2.3000e+02
5.1500,0.5000,1.0094e+01,2.4300e+02
5.2500,0.5000,1.7799e+00,2.4700e+02
5.3500,0.5000,1.0348e+00,1.4400e+02
5.4500,0.5000,nan,5.6000e+01
