# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 9a
# L*,MLT,Intensity,Counts
4.7500,7.5000,1.8038e+01,3.4260e+03
4.8500,7.5000,2.4521e+01,4.5160e+03
4.9500,7.5000,1.3823e+02,7.7450e+03
5.0500,7.5000,6.2568e+01,8.5690e+03
5.1500,7.5000,1.4399e+01,1.3098e+04
5.2500,7.5000,1.7665e+01,9.2950e+03
5.3500,7.5000,5.7817e+00,3.7350e+03
5.4500,7.5000,4.4152e+02,6.3900e+02
5.5500,7.5000,nan,0.0000e+00
5.6500,7.5000,nan,0.0000e+00
5.7500,7.5000,nan,0.0000e+00
5.8500,7.5000,nan,0.0000e+00
5.9500,7.5000,nan,0.0000e+00
6.0500,7.5000,nan,0.0000e+00
6.1500,7.5000,nan,0.0000e+00
6.2500,7.5000,nan,0.0000e+00
6.3500,7.5000,nan,0.0000e+00
6.4500,7.5000,nan,0.0000e+00
6.5500,7.5000,nan,0.0000e+00
6.6500,7.5000,nan,0.0000e+00
6.7500,7.5000,nan,0.0000e+00
6.8500,7.5000,nan,0.0000e+00
6.9500,7.5000,nan,0.0000e+00
7.0500,7.5000,nan,0.0000e+00
7.1500,7.5000,nan,0.0000e+00
7.2500,7.5000,nan,0.0000e+00
7.3500,7.5000,nan,0.0000e+00
7.4500,7.5000,nan,0.0000e+00
7.5500,7.5000,nan,0.0000e+00
7.6500,7.5000,nan,0.0000e+00
7.7500,7.5000,nan,0.0000e+00
7.8500,7.5000,nan,0.0000e+00
7.9500,7.5000,nan,0.0000e+00
0.0500,8.5000,nan,0.0000e+00
0.1500,8.5000,nan,0.0000e+00
0.2500,8.5000,nan,0.0000e+00
0.3500,8.5000,nan,0.0000e+00
0.4500,8.5000,nan,0.0000e+00
0.5500,8.5000,nan,0.0000e+00
0.6500,8.5000,nan,0.0000e+00
0.7500,8.5000,nan,0.0000e+00
0.8500,8.5000,nan,0.0000e+00
0.9500,8.5000,nan,0.0000e+00
1.0500,8.5000,nan,0.0000e+00
1.1500,8.5000,nan,0.0000e+00
1.2500,8.5000,nan,0.0000e+00
1.3500,8.5000,nan,0.0000e+00
1.4500,8.5000,nan,0.0000e+00
1.5500,8.5000,nan,0.0000e+00
1.6500,8.5000,nan,0.0000e+00
1.7500,8.5000,nan,0.0000e+00
1.8500,8.5000,nan,0.0000e+00
1.9500,8.5000,nan,0.0000e+00
2.0500,8.5000,nan,0.0000e+00
2.1500,8.5000,nan,0.0000e+00
2.2500,8.5000,nan,0.0000e+00
2.3500,8.5000,nan,0.0000e+00
2.4500,8.5000,nan,0.0000e+00
2.5500,8.5000,nan,0.0000e+00
2.6500,8.5000,nan,0.0000e+00
2.7500,8.5000,nan,0.0000e+00
2.8500,8.5000,nan,0.0000e+00
2.9500,8.5000,nan,0.0000e+00
3.0500,8.5000,nan,2.0000e+01
3.1500,8.5000,nan,2.7000e+01
3.2500,8.5000,nan,3.5000e+01
3.3500,8.5000,8.5915e+01,1.9100e+02
3.4500,8.5000,1.6981e+02,3.8000e+02
3.5500,8.5000,1.6972e+02,5.4900e+02
3.6500,8.5000,1.7665e+02,6.4500e+02
3.7500,8.5000,1.1315e+02,7.9200e+02
3.8500,8.5000,7.0067e+01,1.0730e+03
3.9500,8.5000,7.9015e+01,1.1880e+03
4.0500,8.5000,7.4412e+01,1.4040e+03
4.1500,8.5000,7.7672e+01,1.8080e+03
4.2500,8.5000,8.6868e+01,2.1420e+03
4.3500,8.5000,4.1346e+01,2.3800e+03
4.4500,8.5000,3.7169e+01,2.9560e+03
4.5500,8.5000,3.8325e+01,2.6550e+03
4.6500,8.5000,2.9445e+01,3.1660e+03
4.7500,8.5000,2.2866e+01,4.5100e+03
4.8500,8.5000,1.5288e+01,5.9730e+03
4.9500,8.5000,2.3572e+01,7.1820e+03
5.0500,8.5000,2.0312e+01,1.1140e+04
5.1500,8.5000,3.6212e+01,1.0686e+04
5.2500,8.5000,8.7918e+00,4.5310e+03
5.3500,8.5000,2.7547e+00,2.1960e+03
5.4500,8.5000,nan,0.0000e+00
5.5500,8.5000,nan,0.0000e+00
5.6500,8.5000,nan,0.0000e+00
5.7500,8.5000,nan,0.0000e+00
5.8500,8.5000,nan,0.0000e+00
5.9500,8.5000,nan,0.0000e+00
6.0500,8.5000,nan,0.0000e+00
6.1500,8.5000,nan,0.0000e+00
6.2500,8.5000,nan,0.0000e+00
6.3500,8.5000,nan,0.0000e+00
6.4500,8.5000,nan,0.0000e+00
6.5500,8.5000,nan,0.0000e+00
6.6500,8.5000,nan,0.0000e+00
6.7500,8.5000,nan,0.0000e+00
6.8500,8.5000,nan,0.0000e+00
6.9500,8.5000,nan,0.0000e+00
7.0500,8.5000,nan,0.0000e+00
7.1500,8.5000,nan,0.0000e+00
7.2500,8.5000,nan,0.0000e+00
7.3500,8.5000,nan,0.0000e+00
7.4500,8.5000,nan,0.0000e+00
7.5500,8.5000,nan,0.0000e+00
7.6500,8.5000,nan,0.0000e+00
7.7500,8.5000,nan,0.0000e+00
7.8500,8.5000,nan,0.0000e+00
7.9500,8.5000,nan,0.0000e+00
0.0500,9.5000,nan,0.0000e+00
0.1500,9.5000,nan,0.0000e+00
0.2500,9.5000,nan,0.0000e+00
0.3500,9.5000,nan,0.0000e+00
0.4500,9.5000,nan,0.0000e+00
0.5500,9.5000,nan,0.0000e+00
0.6500,9.5000,nan,0.0000e+00
0.7500,9.5000,nan,0.0000e+00
0.8500,9.5000,nan,0.0000e+00
0.9500,9.5000,nan,0.0000e+00
1.0500,9.5000,nan,0.0000e+00
1.1500,9.5000,nan,0.0000e+00
1.2500,9.5000,nan,0.0000e+00
1.3500,9.5000,nan,0.0000e+00
1.4500,9.5000,nan,0.0000e+00
1.5500,9.5000,nan,0.0000e+00
1.6500,9.5000,nan,0.0000e+00
1.7500,9.5000,nan,0.0000e+00
1.8500,9.5000,nan,0.0000e+00
1.9500,9.5000,nan,0.0000e+00
2.0500,9.5000,nan,0.0000e+00
2.1500,9.5000,nan,0.0000e+00
2.2500,9.5000,nan,0.0000e+00
2.3500,9.5000,nan,0.0000e+00
2.4500,9.5000,nan,0.0000e+00
2.5500,9.5000,nan,0.0000e+00
2.6500,9.5000,nan,0.0000e+00
2.7500,9.5000,nan,1.7000e+01
2.8500,9.5000,nan,3.4000e+01
2.9500,9.5000,nan,3.5000e+01
3.0500,9.5000,nan,3.7000e+01
3.1500,9.5000,nan,9.2000e+01
3.2500,9.5000,1.9716e+01,1.4700e+02
3.3500,9.5000,4.1060e+01,1.2500e+02
3.4500,9.5000,9.1789e+01,2.3700e+02
3.5500,9.5000,1.3247e+02,4.0400e+02
3.6500,9.5000,2.8174e+02,7.8500e+02
3.7500,9.5000,3.0224e+02,1.1590e+03
3.8500,9.5000,2.4837e+02,1.5210e+03
3.9500,9.5000,2.2845e+02,1.8620e+03
4.0500,9.5000,2.4355e+02,2.0870e+03
4.1500,9.5000,2.6824e+02,2.0160e+03
4.2500,9.5000,2.4178e+02,2.1430e+03
4.3500,9.5000,1.4594e+02,2.5590e+03
4.4500,9.5000,7.2591e+01,3.1880e+03
4.5500,9.5000,6.2525e+01,3.9830e+03
4.6500,9.5000,5.0780e+01,4.9470e+03
4.7500,9.5000,8.6289e+01,6.8230e+03
4.8500,9.5000,3.4712e+01,8.0620e+03
4.9500,9.5000,1.2188e+01,1.0022e+04
5.0500,9.5000,1.1750e+01,1.1859e+04
5.1500,9.5000,1.1918e+01,1.0918e+04
5.2500,9.5000,8.8769e+00,3.4890e+03
5.3500,9.5000,1.5233e-01,5.0400e+02
5.4500,9.5000,nan,0.0000e+00
5.5500,9.5000,nan,0.0000e+00
5.6500,9.5000,nan,0.0000e+00
5.7500,9.5000,nan,0.0000e+00
5.8500,9.5000,nan,0.0000e+00
5.9500,9.5000,nan,0.0000e+00
6.0500,9.5000,nan,0.0000e+00
6.1500,9.5000,nan,0.0000e+00
6.2500,9.5000,nan,0.0000e+00
6.3500,9.5000,nan,0.0000e+00
6.4500,9.5000,nan,0.0000e+00
6.5500,9.5000,nan,0.0000e+00
6.6500,9.5000,nan,0.0000e+00
6.7500,9.5000,nan,0.0000e+00
6.8500,9.5000,nan,0.0000e+00
6.9500,9.5000,nan,0.0000e+00
7.0500,9.5000,nan,0.0000e+00
7.1500,9.5000,nan,0.0000e+00
7.2500,9.5000,nan,0.0000e+00
7.3500,9.5000,nan,0.0000e+00
7.4500,9.5000,nan,0.0000e+00
7.5500,9.5000,nan,0.0000e+00
7.6500,9.5000,nan,0.0000e+00
7.7500,9.5000,nan,0.0000e+00
7.8500,9.5000,nan,0.0000e+00
7.9500,9.5000,nan,0.0000e+00
0.0500,10.5000,nan,0.0000e+00
0.1500,10.5000,nan,0.0000e+00
0.2500,10.5000,nan,0.0000e+00
0.3500,10.5000,nan,0.0000e+00
0.4500,10.5000,nan,0.0000e+00
0.5500,10.5000,nan,0.0000e+00
0.6500,10.5000,nan,0.0000e+00
0.7500,10.5000,nan,0.0000e+00
0.8500,10.5000,nan,0.0000e+00
0.9500,10.5000,nan,0.0000e+00
1.0500,10.5000,nan,0.0000e+00
1.1500,10.5000,nan,0.0000e+00
1.2500,10.5000,nan,0.0000e+00
1.3500,10.5000,nan,0.0000e+00
1.4500,10.5000,nan,0.0000e+00
1.5500,10.5000,nan,0.0000e+00
1.6500,10.5000,nan,0.0000e+00
1.7500,10.5000,nan,0.0000e+00
1.8500,10.5000,nan,0.0000e+00
1.9500,10.5000,nan,0.0000e+00
2.0500,10.5000,nan,0.0000e+00
2.1500,10.5000,nan,0.0000e+00
2.2500,10.5000,nan,0.0000e+00
2.3500,10.5000,nan,0.0000e+00
2.4500,10.5000,nan,0.0000e+00
2.5500,10.5000,nan,0.0000e+00
2.6500,10.5000,nan,0.0000e+00
2.7500,10.5000,nan,0.0000e+00
2.8500,10.5000,nan,0.0000e+00
2.9500,10.5000,nan,0.0000e+00
3.0500,10.5000,nan,0.0000e+00
3.1500,10.5000,nan,0.0000e+00
3.2500,10.5000,nan,3.4000e+01
3.3500,10.5000,2.3659e+01,1.0300e+02
3.4500,10.5000,3.2605e+01,2.2000e+02
3.5500,10.5000,8.1115e+01,3.6100e+02
3.6500,10.5000,1.0643e+02,4.9900e+02
3.7500,10.5000,7.0030e+01,7.2900e+02
3.8500,10.5000,3.2020e+02,1.0950e+03
3.9500,10.5000,1.8668e+02,1.3500e+03
4.0500,10.5000,1.9894e+02,1.7470e+03
4.1500,10.5000,1.7180e+02,2.3890e+03
4.2500,10.5000,1.7997e+02,2.8940e+03
4.3500,10.5000,1.3917e+02,3.2320e+03
4.4500,10.5000,9.8428e+01,3.1000e+03
4.5500,10.5000,7.4356e+01,3.7270e+03
4.6500,10.5000,8.7992e+01,4.3590e+03
4.7500,10.5000,1.0342e+02,4.9210e+03
4.8500,10.5000,3.2947e+01,8.2470e+03
4.9500,10.5000,5.1528e+01,1.0458e+04
5.0500,10.5000,1.3389e+01,1.4962e+04
5.1500,10.5000,1.1256e+01,1.3020e+04
5.2500,10.5000,1.1711e+01,6.5550e+03
5.3500,10.5000,2.8851e+01,4.5000e+02
5.4500,10.5000,nan,0.0000e+00
5.5500,10.5000,nan,0.0000e+00
5.6500,10.5000,nan,0.0000e+00
5.7500,10.5000,nan,0.0000e+00
5.8500,10.5000,nan,0.0000e+00
5.9500,10.5000,nan,0.0000e+00
6.0500,10.5000,nan,0.0000e+00
6.1500,10.5000,nan,0.0000e+00
6.2500,10.5000,nan,0.0000e+00
6.3500,10.5000,nan,0.0000e+00
6.4500,10.5000,nan,0.0000e+00
6.5500,10.5000,nan,0.0000e+00
6.6500,10.5000,nan,0.0000e+00
6.7500,10.5000,nan,0.0000e+00
6.8500,10.5000,nan,0.0000e+00
6.9500,10.5000,nan,0.0000e+00
7.0500,10.5000,nan,0.0000e+00
7.1500,10.5000,nan,0.0000e+00
7.2500,10.5000,nan,0.0000e+00
7.3500,10.5000,nan,0.0000e+00
7.4500,10.5000,nan,0.0000e+00
7.5500,10.5000,nan,0.0000e+00
7.6500,10.5000,nan,0.0000e+00
7.7500,10.5000,nan,0.0000e+00
7.8500,10.5000,nan,0.0000e+00
7.9500,10.5000,nan,0.0000e+00
0.0500,11.5000,nan,0.0000e+00
0.1500,11.5000,nan,0.0000e+00
0.2500,11.5000,nan,0.0000e+00
0.3500,11.5000,nan,0.0000e+00
0.4500,11.5000,nan,0.0000e+00
0.5500,11.5000,nan,0.0000e+00
0.6500,11.5000,nan,0.0000e+00
0.7500,11.5000,nan,0.0000e+00
0.8500,11.5000,nan,0.0000e+00
0.9500,11.5000,nan,0.0000e+00
1.0500,11.5000,nan,0.0000e+00
1.1500,11.5000,nan,0.0000e+00
1.2500,11.5000,nan,0.0000e+00
1.3500,11.5000,nan,0.0000e+00
1.4500,11.5000,nan,0.0000e+00
1.5500,11.5000,nan,0.0000e+00
1.6500,11.5000,nan,0.0000e+00
1.7500,11.5000,nan,0.0000e+00
1.8500,11.5000,nan,0.0000e+00
1.9500,11.5000,nan,0.0000e+00
2.0500,11.5000,nan,0.0000e+00
2.1500,11.5000,nan,0.0000e+00
2.2500,11.5000,nan,0.0000e+00
2.3500,11.5000,nan,0.0000e+00
2.4500,11.5000,nan,0.0000e+00
2.5500,11.5000,nan,3.2000e+01
2.6500,11.5000,nan,3.5000e+01
2.7500,11.5000,nan,2.6000e+01
2.8500,11.5000,nan,1.6000e+01
2.9500,11.5000,nan,4.4000e+01
3.0500,11.5000,nan,7.1000e+01
3.1500,11.5000,nan,7.7000e+01
3.2500,11.5000,4.4295e+01,1.4900e+02
3.3500,11.5000,2.8105e+01,2.0500e+02
3.4500,11.5000,3.7862e+01,3.6000e+02
3.5500,11.5000,5.4767e+01,4.3500e+02
3.6500,11.5000,6.7668e+01,6.1100e+02
3.7500,11.5000,8.7262e+01,7.3400e+02
3.8500,11.5000,1.2091e+02,8.6100e+02
3.9500,11.5000,1.5296e+02,1.1330e+03
4.0500,11.5000,1.9416e+02,1.4590e+03
4.1500,11.5000,1.3072e+02,1.6190e+03
4.2500,11.5000,1.3918e+02,1.9410e+03
4.3500,11.5000,7.5558e+01,2.6520e+03
4.4500,11.5000,9.0167e+01,3.2510e+03
4.5500,11.5000,8.4728e+01,4.1290e+03
4.6500,11.5000,5.8150e+01,4.9920e+03
4.7500,11.5000,6.7719e+01,6.8800e+03
4.8500,11.5000,5.0247e+01,7.9760e+03
4.9500,11.5000,3.6705e+01,9.7130e+03
5.0500,11.5000,3.4396e+01,1.2498e+04
5.1500,11.5000,1.2891e+01,1.5678e+04
5.2500,11.5000,1.0761e+01,8.1490e+03
5.3500,11.5000,6.0854e+01,1.1710e+03
5.4500,11.5000,nan,0.0000e+00
5.5500,11.5000,nan,0.0000e+00
5.6500,11.5000,nan,0.0000e+00
5.7500,11.5000,nan,0.0000e+00
5.8500,11.5000,nan,0.0000e+00
5.9500,11.5000,nan,0.0000e+00
6.0500,11.5000,nan,0.0000e+00
6.1500,11.5000,nan,0.0000e+00
6.2500,11.5000,nan,0.0000e+00
6.3500,11.5000,nan,0.0000e+00
6.4500,11.5000,nan,0.0000e+00
6.5500,11.5000,nan,0.0000e+00
6.6500,11.5000,nan,0.0000e+00
6.7500,11.5000,nan,0.0000e+00
6.8500,11.5000,nan,0.0000e+00
6.9500,11.5000,nan,0.0000e+00
7.0500,11.5000,nan,0.0000e+00
7.1500,11.5000,nan,0.0000e+00
7.2500,11.5000,nan,0.0000e+00
7.3500,11.5000,nan,0.0000e+00
7.4500,11.5000,nan,0.0000e+00
7.5500,11.5000,nan,0.0000e+00
7.6500,11.5000,nan,0.0000e+00
7.7500,11.5000,nan,0.0000e+00
7.8500,11.5000,nan,0.0000e+00
7.9500,11.5000,nan,0.0000e+00
0.0500,12.5000,nan,0.0000e+00
0.1500,12.5000,nan,0.0000e+00
0.2500,12.5000,nan,0.0000e+00
0.3500,12.5000,nan,0.0000e+00
0.4500,12.5000,nan,0.0000e+00
0.5500,12.5000,nan,0.0000e+00
0.6500,12.5000,nan,0.0000e+00
0.7500,12.5000,nan,0.0000e+00
0.8500,12.5000,nan,0.0000e+00
0.9500,12.5000,nan,0.0000e+00
1.0500,12.5000,nan,0.0000e+00
1.1500,12.5000,nan,0.0000e+00
1.2500,12.5000,nan,0.0000e+00
1.3500,12.5000,nan,0.0000e+00
1.4500,12.5000,nan,0.0000e+00
1.5500,12.5000,nan,0.0000e+00
1.6500,12.5000,nan,0.0000e+00
1.7500,12.5000,nan,0.0000e+00
1.8500,12.5000,nan,0.0000e+00
1.9500,12.5000,nan,0.0000e+00
2.0500,12.5000,nan,0.0000e+00
2.1500,12.5000,nan,0.0000e+00
2.2500,12.5000,nan,0.0000e+00
2.3500,12.5000,nan,0.0000e+00
2.4500,12.5000,nan,0.0000e+00
2.5500,12.5000,nan,3.0000e+01
2.6500,12.5000,nan,5.7000e+01
2.7500,12.5000,nan,9.5000e+01
2.8500,12.5000,1.7527e+01,1.2200e+02
2.9500,12.5000,1.5799e+01,1.1500e+02
3.0500,12.5000,2.4934e+01,1.3500e+02
3.1500,12.5000,2.8966e+01,2.1200e+02
3.2500,12.5000,7.0497e+01,2.8000e+02
3.3500,12.5000,1.1981e+02,4.3100e+02
3.4500,12.5000,1.6911e+02,5.5800e+02
3.5500,12.5000,4.7619e+02,6.9200e+02
3.6500,12.5000,4.0168e+02,8.2500e+02
3.7500,12.5000,4.6245e+02,9.6800e+02
3.8500,12.5000,3.3128e+02,1.3630e+03
3.9500,12.5000,3.5251e+02,1.8900e+03
4.0500,12.5000,1.3127e+02,2.0160e+03
4.1500,12.5000,8.4877e+01,2.3120e+03
4.2500,12.5000,1.0531e+02,3.0510e+03
4.3500,12.5000,7.7057e+01,2.8440e+03
4.4500,12.5000,3.9909e+01,2.7860e+03
4.5500,12.5000,5.0987e+01,3.4480e+03
4.6500,12.5000,6.1609e+01,3.4520e+03
4.7500,12.5000,6.6606e+01,3.8500e+03
4.8500,12.5000,4.3324e+01,5.3020e+03
4.9500,12.5000,3.5095e+01,8.0450e+03
5.0500,12.5000,2.9827e+01,1.0406e+04
5.1500,12.5000,2.3267e+01,1.0359e+04
5.2500,12.5000,2.7330e+01,7.7510e+03
5.3500,12.5000,2.8826e+01,3.1650e+03
5.4500,12.5000,nan,0.0000e+00
5.5500,12.5000,nan,0.0000e+00
5.6500,12.5000,nan,0.0000e+00
5.7500,12.5000,nan,0.0000e+00
5.8500,12.5000,nan,0.0000e+00
5.9500,12.5000,nan,0.0000e+00
6.0500,12.5000,nan,0.0000e+00
6.1500,12.5000,nan,0.0000e+00
6.2500,12.5000,nan,0.0000e+00
6.3500,12.5000,nan,0.0000e+00
6.4500,12.5000,nan,0.0000e+00
6.5500,12.5000,nan,0.0000e+00
6.6500,12.5000,nan,0.0000e+00
6.7500,12.5000,nan,0.0000e+00
6.8500,12.5000,nan,0.0000e+00
6.9500,12.5000,nan,0.0000e+00
7.0500,12.5000,nan,0.0000e+00
7.1500,12.5000,nan,0.0000e+00
7.2500,12.5000,nan,0.0000e+00
7.3500,12.5000,nan,0.0000e+00
7.4500,12.5000,nan,0.0000e+00
7.5500,12.5000,nan,0.0000e+00
7.6500,12.5000,nan,0.0000e+00
7.7500,12.5000,nan,0.0000e+00
7.8500,12.5000,nan,0.0000e+00
7.9500,12.5000,nan,0.0000e+00
0.0500,13.5000,nan,0.0000e+00
0.1500,13.5000,nan,0.0000e+00
0.2500,13.5000,nan,0.0000e+00
0.3500,13.5000,nan,0.0000e+00
0.4500,13.5000,nan,0.0000e+00
0.5500,13.5000,nan,0.0000e+00
0.6500,13.5000,nan,0.0000e+00
0.7500,13.5000,nan,0.0000e+00
0.8500,13.5000,nan,0.0000e+00
0.9500,13.5000,nan,0.0000e+00
1.0500,13.5000,nan,0.0000e+00
1.1500,13.5000,nan,0.0000e+00
1.2500,13.5000,nan,0.0000e+00
1.3500,13.5000,nan,0.0000e+00
1.4500,13.5000,nan,0.0000e+00
1.5500,13.5000,nan,0.0000e+00
1.6500,13.5000,nan,0.0000e+00
1.7500,13.5000,nan,0.0000e+00
1.8500,13.5000,nan,0.0000e+00
1.9500,13.5000,nan,0.0000e+00
2.0500,13.5000,nan,0.0000e+00
2.1500,13.5000,nan,0.0000e+00
2.2500,13.5000,nan,0.0000e+00
2.3500,13.5000,nan,0.0000e+00
2.4500,13.5000,nan,0.0000e+00
2.5500,13.5000,nan,1.7000e+01
2.6500,13.5000,nan,3.2000e+01
2.7500,13.5000,nan,3.3000e+01
2.8500,13.5000,nan,4.7000e+01
2.9500,13.5000,nan,3.7000e+01
3.0500,13.5000,1.1243e+02,1.1400e+02
3.1500,13.5000,9.4867e+01,1.6000e+02
3.2500,13.5000,1.0061e+02,1.8100e+02
3.3500,13.5000,7.0107e+01,2.4600e+02
3.4500,13.5000,1.0676e+02,4.1100e+02
3.5500,13.5000,1.7063e+02,6.0800e+02
3.6500,13.5000,1.2536e+02,7.1600e+02
3.7500,13.5000,1.5697e+02,7.3600e+02
3.8500,13.5000,5.5838e+02,8.6000e+02
3.9500,13.5000,2.9634e+02,1.0390e+03
4.0500,13.5000,3.9079e+02,1.2660e+03
4.1500,13.5000,2.5129e+02,1.4120e+03
4.2500,13.5000,2.6841e+02,1.7850e+03
4.3500,13.5000,1.3029e+02,2.5840e+03
4.4500,13.5000,2.1877e+02,1.7980e+03
4.5500,13.5000,1.9964e+02,2.7920e+03
4.6500,13.5000,6.2965e+01,3.1750e+03
4.7500,13.5000,6.8412e+01,3.8910e+03
4.8500,13.5000,1.1484e+02,4.7270e+03
4.9500,13.5000,7.0135e+01,7.5170e+03
5.0500,13.5000,5.7330e+01,8.4870e+03
5.1500,13.5000,4.4868e+01,7.1640e+03
5.2500,13.5000,2.7299e+01,4.9800e+03
5.3500,13.5000,1.2858e+01,3.9170e+03
5.4500,13.5000,nan,0.0000e+00
5.5500,13.5000,nan,0.0000e+00
5.6500,13.5000,nan,0.0000e+00
5.7500,13.5000,nan,0.0000e+00
5.8500,13.5000,nan,0.0000e+00
5.9500,13.5000,nan,0.0000e+00
6.0500,13.5000,nan,0.0000e+00
6.1500,13.5000,nan,0.0000e+00
6.2500,13.5000,nan,0.0000e+00
6.3500,13.5000,nan,0.0000e+00
6.4500,13.5000,nan,0.0000e+00
6.5500,13.5000,nan,0.0000e+00
6.6500,13.5000,nan,0.0000e+00
6.7500,13.5000,nan,0.0000e+00
6.8500,13.5000,nan,0.0000e+00
6.9500,13.5000,nan,0.0000e+00
7.0500,13.5000,nan,0.0000e+00
7.1500,13.5000,nan,0.0000e+00
7.2500,13.5000,nan,0.0000e+00
7.3500,13.5000,nan,0.0000e+00
7.4500,13.5000,nan,0.0000e+00
7.5500,13.5000,nan,0.0000e+00
7.6500,13.5000,nan,0.0000e+00
7.7500,13.5000,nan,0.0000e+00
7.8500,13.5000,nan,0.0000e+00
7.9500,13.5000,nan,0.0000e+00
0.0500,14.5000,nan,0.0000e+00
0.1500,14.5000,nan,0.0000e+00
0.2500,14.5000,nan,0.0000e+00
0.3500,14.5000,nan,0.0000e+00
0.4500,14.5000,nan,0.0000e+00
0.5500,14.5000,nan,0.0000e+00
0.6500,14.5000,nan,0.0000e+00
0.7500,14.5000,nan,0.0000e+00
0.8500,14.5000,nan,0.0000e+00
0.9500,14.5000,nan,0.0000e+00
1.0500,14.5000,nan,0.0000e+00
1.1500,14.5000,nan,0.0000e+00
1.2500,14.5000,nan,0.0000e+00
1.3500,14.5000,nan,0.0000e+00
1.4500,14.5000,nan,0.0000e+00
1.5500,14.5000,nan,0.0000e+00
1.6500,14.5000,nan,0.0000e+00
1.7500,14.5000,nan,0.0000e+00
1.8500,14.5000,nan,0.0000e+00
1.9500,14.5000,nan,0.0000e+00
2.0500,14.5000,nan,0.0000e+00
2.1500,14.5000,nan,0.0000e+00
2.2500,14.5000,nan,0.0000e+00
2.3500,14.5000,nan,0.0000e+00
2.4500,14.5000,nan,0.0000e+00
2.5500,14.5000,nan,0.0000e+00
2.6500,14.5000,nan,0.0000e+00
2.7500,14.5000,nan,2.8000e+01
2.8500,14.5000,nan,4.8000e+01
2.9500,14.5000,nan,6.9000e+01
3.0500,14.5000,nan,7.5000e+01
3.1500,14.5000,nan,7.8000e+01
3.2500,14.5000,nan,8.2000e+01
3.3500,14.5000,nan,6.3000e+01
3.4500,14.5000,2.7285e+02,1.4300e+02
3.5500,14.5000,2.3597e+02,2.1500e+02
3.6500,14.5000,1.6106e+02,2.9700e+02
3.7500,14.5000,9.8950e+01,5.0400e+02
3.8500,14.5000,1.8833e+02,7.1600e+02
3.9500,14.5000,1.5775e+02,8.6900e+02
4.0500,14.5000,2.3195e+02,1.1770e+03
4.1500,14.5000,1.3510e+02,1.4400e+03
4.2500,14.5000,1.4545e+02,2.0030e+03
4.3500,14.5000,8.6157e+01,2.1520e+03
4.4500,14.5000,4.6557e+01,2.0010e+03
4.5500,14.5000,6.3982e+01,1.9960e+03
4.6500,14.5000,7.1612e+01,1.7620e+03
4.7500,14.5000,7.1830e+01,2.3440e+03
4.8500,14.5000,3.2311e+02,3.2790e+03
4.9500,14.5000,1.2471e+02,5.0450e+03
5.0500,14.5000,9.8626e+01,6.9190e+03
5.1500,14.5000,7.6538e+01,6.9240e+03
5.2500,14.5000,2.8838e+01,7.4610e+03
5.3500,14.5000,8.1729e+00,2.7490e+03
5.4500,14.5000,2.0136e+01,2.9400e+02
5.5500,14.5000,nan,0.0000e+00
5.6500,14.5000,nan,0.0000e+00
5.7500,14.5000,nan,0.0000e+00
5.8500,14.5000,nan,0.0000e+00
5.9500,14.5000,nan,0.0000e+00
6.0500,14.5000,nan,0.0000e+00
6.1500,14.5000,nan,0.0000e+00
6.2500,14.5000,nan,0.0000e+00
6.3500,14.5000,nan,0.0000e+00
6.4500,14.5000,nan,0.0000e+00
6.5500,14.5000,nan,0.0000e+00
6.6500,14.5000,nan,0.0000e+00
6.7500,14.5000,nan,0.0000e+00
6.8500,14.5000,nan,0.0000e+00
6.9500,14.5000,nan,0.0000e+00
7.0500,14.5000,nan,0.0000e+00
7.1500,14.5000,nan,0.0000e+00
7.2500,14.5000,nan,0.0000e+00
7.3500,14.5000,nan,0.0000e+00
7.4500,14.5000,nan,0.0000e+00
7.5500,14.5000,nan,0.0000e+00
7.6500,14.5000,nan,0.0000e+00
7.7500,14.5000,nan,0.0000e+00
7.8500,14.5000,nan,0.0000e+00
7.9500,14.5000,nan,0.0000e+00
0.0500,15.5000,nan,0.0000e+00
0.1500,15.5000,nan,0.0000e+00
0.2500,15.5000,nan,0.0000e+00
0.3500,15.5000,nan,0.0000e+00
0.4500,15.5000,nan,0.0000e+00
0.5500,15.5000,nan,0.0000e+00
0.6500,15.5000,nan,0.0000e+00
0.7500,15.5000,nan,0.0000e+00
0.8500,15.5000,nan,0.0000e+00
0.9500,15.5000,nan,0.0000e+00
1.0500,15.5000,nan,0.0000e+00
1.1500,15.5000,nan,0.0000e+00
1.2500,15.5000,nan,0.0000e+00
1.3500,15.5000,nan,0.0000e+00
1.4500,15.5000,nan,0.0000e+00
1.5500,15.5000,nan,0.0000e+00
1.6500,15.5000,nan,0.0000e+00
1.7500,15.5000,nan,0.0000e+00
1.8500,15.5000,nan,0.0000e+00
1.9500,15.5000,nan,0.0000e+00
2.0500,15.5000,nan,0.0000e+00
2.1500,15.5000,nan,0.0000e+00
2.2500,15.5000,nan,0.0000e+00
2.3500,15.5000,nan,0.0000e+00
2.4500,15.5000,nan,0.0000e+00
2.5500,15.5000,nan,5.7000e+01
2.6500,15.5000,nan,9.8000e+01
2.7500,15.5000,9.4209e+01,1.0100e+02
2.8500,15.5000,nan,4.4000e+01
2.9500,15.5000,nan,6.2000e+01
3.0500,15.5000,nan,3.5000e+01
