# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 9e
# L*,MLT,Intensity,Counts
3.9500,7.5000,1.1673e+03,6.4300e+02
4.0500,7.5000,6.6701e+02,7.8900e+02
4.1500,7.5000,1.0741e+02,1.1240e+03
4.2500,7.5000,2.9285e+02,1.2670e+03
4.3500,7.5000,4.9010e+02,1.3160e+03
4.4500,7.5000,6.1805e+02,1.7640e+03
4.5500,7.5000,3.1029e+02,2.0460e+03
4.6500,7.5000,8.5181e+01,2.2700e+03
4.7500,7.5000,2.0182e+03,2.7330e+03
4.8500,7.5000,2.1952e+03,3.5700e+03
4.9500,7.5000,1.4874e+03,3.4440e+03
5.0500,7.5000,6.3920e+02,3.8710e+03
5.1500,7.5000,9.1843e+02,4.0110e+03
5.2500,7.5000,1.8329e+03,2.4460e+03
5.3500,7.5000,8.5369e+02,1.7290e+03
5.4500,7.5000,3.2972e+00,8.1200e+02
5.5500,7.5000,1.4612e-02,2.0300e+02
5.6500,7.5000,nan,0.0000e+00
5.7500,7.5000,nan,0.0000e+00
5.8500,7.5000,nan,0.0000e+00
5.9500,7.5000,nan,0.0000e+00
6.0500,7.5000,nan,0.0000e+00
6.1500,7.5000,nan,0.0000e+00
6.2500,7.5000,nan,0.0000e+00
6.3500,7.5000,nan,0.0000e+00
6.4500,7.5000,nan,0.0000e+00
6.5500,7.5000,nan,0.0000e+00
6.6500,7.5000,nan,0.0000e+00
6.7500,7.5000,nan,0.0000e+00
6.8500,7.5000,nan,0.0000e+00
6.9500,7.5000,nan,0.0000e+00
7.0500,7.5000,nan,0.0000e+00
7.1500,7.5000,nan,0.0000e+00
7.2500,7.5000,nan,0.0000e+00
7.3500,7.5000,nan,0.0000e+00
7.4500,7.5000,nan,0.0000e+00
7.5500,7.5000,nan,0.0000e+00
7.6500,7.5000,nan,0.0000e+00
7.7500,7.5000,nan,0.0000e+00
7.8500,7.5000,nan,0.0000e+00
7.9500,7.5000,nan,0.0000e+00
0.0500,8.5000,nan,0.0000e+00
0.1500,8.5000,nan,0.0000e+00
0.2500,8.5000,nan,0.0000e+00
0.3500,8.5000,nan,0.0000e+00
0.4500,8.5000,nan,0.0000e+00
0.5500,8.5000,nan,0.0000e+00
0.6500,8.5000,nan,0.0000e+00
0.7500,8.5000,nan,0.0000e+00
0.8500,8.5000,nan,0.0000e+00
0.9500,8.5000,nan,0.0000e+00
1.0500,8.5000,nan,0.0000e+00
1.1500,8.5000,nan,0.0000e+00
1.2500,8.5000,nan,0.0000e+00
1.3500,8.5000,nan,0.0000e+00
1.4500,8.5000,nan,0.0000e+00
1.5500,8.5000,nan,0.0000e+00
1.6500,8.5000,nan,0.0000e+00
1.7500,8.5000,nan,0.0000e+00
1.8500,8.5000,nan,0.0000e+00
1.9500,8.5000,nan,0.0000e+00
2.0500,8.5000,nan,0.0000e+00
2.1500,8.5000,nan,0.0000e+00
2.2500,8.5000,nan,0.0000e+00
2.3500,8.5000,nan,0.0000e+00
2.4500,8.5000,nan,0.0000e+00
2.5500,8.5000,nan,6.6000e+01
2.6500,8.5000,nan,9.3000e+01
2.7500,8.5000,9.8371e+00,1.5000e+02
2.8500,8.5000,2.2093e+01,1.9400e+02
2.9500,8.5000,1.5527e+01,2.3700e+02
3.0500,8.5000,8.7710e+00,2.4500e+02
3.1500,8.5000,1.3914e+01,2.5000e+02
3.2500,8.5000,2.3376e+01,2.5200e+02
3.3500,8.5000,2.6353e+01,2.4100e+02
3.4500,8.5000,3.2139e+01,3.6100e+02
3.5500,8.5000,2.2955e+01,4.9500e+02
3.6500,8.5000,2.6444e+01,5.2800e+02
3.7500,8.5000,8.7703e+01,7.3700e+02
3.8500,8.5000,8.0343e+01,1.1550e+03
3.9500,8.5000,9.0057e+01,1.3620e+03
4.0500,8.5000,1.8476e+02,1.4840e+03
4.1500,8.5000,1.8758e+02,2.0020e+03
4.2500,8.5000,2.8056e+02,2.0540e+03
4.3500,8.5000,6.7920e+02,2.2510e+03
4.4500,8.5000,6.3670e+02,2.7240e+03
4.5500,8.5000,8.8163e+02,3.0300e+03
4.6500,8.5000,1.9803e+03,3.0230e+03
4.7500,8.5000,1.4936e+03,3.0690e+03
4.8500,8.5000,5.6928e+02,3.8740e+03
4.9500,8.5000,1.3135e+03,3.8410e+03
5.0500,8.5000,5.7005e+02,4.3440e+03
5.1500,8.5000,2.8371e+02,1.4170e+03
5.2500,8.5000,2.7091e+02,1.4270e+03
5.3500,8.5000,1.2485e+02,1.4340e+03
5.4500,8.5000,2.7428e+00,5.1400e+02
5.5500,8.5000,nan,0.0000e+00
5.6500,8.5000,nan,0.0000e+00
5.7500,8.5000,nan,0.0000e+00
5.8500,8.5000,nan,0.0000e+00
5.9500,8.5000,nan,0.0000e+00
6.0500,8.5000,nan,0.0000e+00
6.1500,8.5000,nan,0.0000e+00
6.2500,8.5000,nan,0.0000e+00
6.3500,8.5000,nan,0.0000e+00
6.4500,8.5000,nan,0.0000e+00
6.5500,8.5000,nan,0.0000e+00
6.6500,8.5000,nan,0.0000e+00
6.7500,8.5000,nan,0.0000e+00
6.8500,8.5000,nan,0.0000e+00
6.9500,8.5000,nan,0.0000e+00
7.0500,8.5000,nan,0.0000e+00
7.1500,8.5000,nan,0.0000e+00
7.2500,8.5000,nan,0.0000e+00
7.3500,8.5000,nan,0.0000e+00
7.4500,8.5000,nan,0.0000e+00
7.5500,8.5000,nan,0.0000e+00
7.6500,8.5000,nan,0.0000e+00
7.7500,8.5000,nan,0.0000e+00
7.8500,8.5000,nan,0.0000e+00
7.9500,8.5000,nan,0.0000e+00
0.0500,9.5000,nan,0.0000e+00
0.1500,9.5000,nan,0.0000e+00
0.2500,9.5000,nan,0.0000e+00
0.3500,9.5000,nan,0.0000e+00
0.4500,9.5000,nan,0.0000e+00
0.5500,9.5000,nan,0.0000e+00
0.6500,9.5000,nan,0.0000e+00
0.7500,9.5000,nan,0.0000e+00
0.8500,9.5000,nan,0.0000e+00
0.9500,9.5000,nan,0.0000e+00
1.0500,9.5000,nan,0.0000e+00
1.1500,9.5000,nan,0.0000e+00
1.2500,9.5000,nan,0.0000e+00
1.3500,9.5000,nan,0.0000e+00
1.4500,9.5000,nan,0.0000e+00
1.5500,9.5000,nan,0.0000e+00
1.6500,9.5000,nan,0.0000e+00
1.7500,9.5000,nan,0.0000e+00
1.8500,9.5000,nan,0.0000e+00
1.9500,9.5000,nan,0.0000e+00
2.0500,9.5000,nan,0.0000e+00
2.1500,9.5000,nan,0.0000e+00
2.2500,9.5000,nan,0.0000e+00
2.3500,9.5000,nan,0.0000e+00
2.4500,9.5000,nan,0.0000e+00
2.5500,9.5000,nan,3.1000e+01
2.6500,9.5000,nan,5.9000e+01
2.7500,9.5000,4.1849e+01,1.1300e+02
2.8500,9.5000,3.4008e+01,1.8000e+02
2.9500,9.5000,3.1395e+01,2.1900e+02
3.0500,9.5000,2.8168e+01,2.6700e+02
3.1500,9.5000,2.1323e+01,3.5000e+02
3.2500,9.5000,1.9808e+01,3.9300e+02
3.3500,9.5000,5.0346e+01,4.7300e+02
3.4500,9.5000,7.4390e+01,6.8700e+02
3.5500,9.5000,1.1940e+02,7.1300e+02
3.6500,9.5000,1.5152e+02,8.4600e+02
3.7500,9.5000,2.6741e+02,8.3600e+02
3.8500,9.5000,1.0092e+02,9.6100e+02
3.9500,9.5000,1.6110e+02,1.3010e+03
4.0500,9.5000,1.7825e+02,1.6640e+03
4.1500,9.5000,2.7661e+02,1.5340e+03
4.2500,9.5000,2.5836e+02,1.4990e+03
4.3500,9.5000,7.6193e+02,1.5410e+03
4.4500,9.5000,4.9550e+02,2.0360e+03
4.5500,9.5000,2.4849e+03,3.0630e+03
4.6500,9.5000,1.2366e+03,3.1360e+03
4.7500,9.5000,9.1539e+02,4.4520e+03
4.8500,9.5000,2.1212e+03,5.0880e+03
4.9500,9.5000,1.2572e+03,4.8870e+03
5.0500,9.5000,7.3148e+02,3.9120e+03
5.1500,9.5000,9.9912e+02,4.0610e+03
5.2500,9.5000,9.1116e+02,1.9840e+03
5.3500,9.5000,1.6406e+03,6.7500e+02
5.4500,9.5000,nan,0.0000e+00
5.5500,9.5000,nan,0.0000e+00
5.6500,9.5000,nan,0.0000e+00
5.7500,9.5000,nan,0.0000e+00
5.8500,9.5000,nan,0.0000e+00
5.9500,9.5000,nan,0.0000e+00
6.0500,9.5000,nan,0.0000e+00
6.1500,9.5000,nan,0.0000e+00
6.2500,9.5000,nan,0.0000e+00
6.3500,9.5000,nan,0.0000e+00
6.4500,9.5000,nan,0.0000e+00
6.5500,9.5000,nan,0.0000e+00
6.6500,9.5000,nan,0.0000e+00
6.7500,9.5000,nan,0.0000e+00
6.8500,9.5000,nan,0.0000e+00
6.9500,9.5000,nan,0.0000e+00
7.0500,9.5000,nan,0.0000e+00
7.1500,9.5000,nan,0.0000e+00
7.2500,9.5000,nan,0.0000e+00
7.3500,9.5000,nan,0.0000e+00
7.4500,9.5000,nan,0.0000e+00
7.5500,9.5000,nan,0.0000e+00
7.6500,9.5000,nan,0.0000e+00
7.7500,9.5000,nan,0.0000e+00
7.8500,9.5000,nan,0.0000e+00
7.9500,9.5000,nan,0.0000e+00
0.0500,10.5000,nan,0.0000e+00
0.1500,10.5000,nan,0.0000e+00
0.2500,10.5000,nan,0.0000e+00
0.3500,10.5000,nan,0.0000e+00
0.4500,10.5000,nan,0.0000e+00
0.5500,10.5000,nan,0.0000e+00
0.6500,10.5000,nan,0.0000e+00
0.7500,10.5000,nan,0.0000e+00
0.8500,10.5000,nan,0.0000e+00
0.9500,10.5000,nan,0.0000e+00
1.0500,10.5000,nan,0.0000e+00
1.1500,10.5000,nan,0.0000e+00
1.2500,10.5000,nan,0.0000e+00
1.3500,10.5000,nan,0.0000e+00
1.4500,10.5000,nan,0.0000e+00
1.5500,10.5000,nan,0.0000e+00
1.6500,10.5000,nan,0.0000e+00
1.7500,10.5000,nan,0.0000e+00
1.8500,10.5000,nan,0.0000e+00
1.9500,10.5000,nan,0.0000e+00
2.0500,10.5000,nan,0.0000e+00
2.1500,10.5000,nan,0.0000e+00
2.2500,10.5000,nan,0.0000e+00
2.3500,10.5000,nan,0.0000e+00
2.4500,10.5000,nan,0.0000e+00
2.5500,10.5000,nan,0.0000e+00
2.6500,10.5000,nan,1.9000e+01
2.7500,10.5000,nan,4.2000e+01
2.8500,10.5000,6.6537e+00,1.2700e+02
2.9500,10.5000,1.1382e+01,2.1700e+02
3.0500,10.5000,2.3851e+01,3.1900e+02
3.1500,10.5000,3.5125e+01,3.7500e+02
3.2500,10.5000,2.7185e+01,4.9400e+02
3.3500,10.5000,2.4912e+01,5.4900e+02
3.4500,10.5000,3.5406e+01,5.0800e+02
3.5500,10.5000,6.1443e+01,5.4900e+02
3.6500,10.5000,7.0071e+01,5.4500e+02
3.7500,10.5000,7.8714e+01,6.4500e+02
3.8500,10.5000,1.1655e+02,7.7300e+02
3.9500,10.5000,1.2964e+02,9.8100e+02
4.0500,10.5000,1.4978e+02,1.2110e+03
4.1500,10.5000,5.7758e+01,1.2780e+03
4.2500,10.5000,4.7921e+01,1.3660e+03
4.3500,10.5000,6.2619e+01,1.4130e+03
4.4500,10.5000,9.0655e+01,1.3260e+03
4.5500,10.5000,5.2584e+02,1.5790e+03
4.6500,10.5000,1.4710e+03,2.8690e+03
4.7500,10.5000,1.9899e+03,3.8010e+03
4.8500,10.5000,7.3653e+02,4.7450e+03
4.9500,10.5000,6.3955e+02,7.1430e+03
5.0500,10.5000,7.0521e+02,5.4190e+03
5.1500,10.5000,1.0046e+03,4.7270e+03
5.2500,10.5000,7.7722e+02,2.5840e+03
5.3500,10.5000,1.0943e+03,1.0460e+03
5.4500,10.5000,nan,0.0000e+00
5.5500,10.5000,nan,0.0000e+00
5.6500,10.5000,nan,0.0000e+00
5.7500,10.5000,nan,0.0000e+00
5.8500,10.5000,nan,0.0000e+00
5.9500,10.5000,nan,0.0000e+00
6.0500,10.5000,nan,0.0000e+00
6.1500,10.5000,nan,0.0000e+00
6.2500,10.5000,nan,0.0000e+00
6.3500,10.5000,nan,0.0000e+00
6.4500,10.5000,nan,0.0000e+00
6.5500,10.5000,nan,0.0000e+00
6.6500,10.5000,nan,0.0000e+00
6.7500,10.5000,nan,0.0000e+00
6.8500,10.5000,nan,0.0000e+00
6.9500,10.5000,nan,0.0000e+00
7.0500,10.5000,nan,0.0000e+00
7.1500,10.5000,nan,0.0000e+00
7.2500,10.5000,nan,0.0000e+00
7.3500,10.5000,nan,0.0000e+00
7.4500,10.5000,nan,0.0000e+00
7.5500,10.5000,nan,0.0000e+00
7.6500,10.5000,nan,0.0000e+00
7.7500,10.5000,nan,0.0000e+00
7.8500,10.5000,nan,0.0000e+00
7.9500,10.5000,nan,0.0000e+00
0.0500,11.5000,nan,0.0000e+00
0.1500,11.5000,nan,0.0000e+00
0.2500,11.5000,nan,0.0000e+00
0.3500,11.5000,nan,0.0000e+00
0.4500,11.5000,nan,0.0000e+00
0.5500,11.5000,nan,0.0000e+00
0.6500,11.5000,nan,0.0000e+00
0.7500,11.5000,nan,0.0000e+00
0.8500,11.5000,nan,0.0000e+00
0.9500,11.5000,nan,0.0000e+00
1.0500,11.5000,nan,0.0000e+00
1.1500,11.5000,nan,0.0000e+00
1.2500,11.5000,nan,0.0000e+00
1.3500,11.5000,nan,0.0000e+00
1.4500,11.5000,nan,0.0000e+00
1.5500,11.5000,nan,0.0000e+00
1.6500,11.5000,nan,0.0000e+00
1.7500,11.5000,nan,0.0000e+00
1.8500,11.5000,nan,0.0000e+00
1.9500,11.5000,nan,0.0000e+00
2.0500,11.5000,nan,0.0000e+00
2.1500,11.5000,nan,0.0000e+00
2.2500,11.5000,nan,0.0000e+00
2.3500,11.5000,nan,0.0000e+00
2.4500,11.5000,nan,0.0000e+00
2.5500,11.5000,nan,2.9000e+01
2.6500,11.5000,nan,1.9000e+01
2.7500,11.5000,1.4477e+01,1.0500e+02
2.8500,11.5000,nan,7.6000e+01
2.9500,11.5000,nan,4.4000e+01
3.0500,11.5000,nan,6.5000e+01
3.1500,11.5000,6.7644e+01,1.2200e+02
3.2500,11.5000,7.0569e+01,1.5300e+02
3.3500,11.5000,7.1227e+01,2.1500e+02
3.4500,11.5000,6.1186e+01,2.5600e+02
3.5500,11.5000,9.5291e+01,3.0600e+02
3.6500,11.5000,5.0090e+01,4.2900e+02
3.7500,11.5000,7.2199e+01,3.5700e+02
3.8500,11.5000,5.1614e+01,3.2400e+02
3.9500,11.5000,6.1545e+01,5.6200e+02
4.0500,11.5000,9.0918e+01,6.8700e+02
4.1500,11.5000,9.7694e+01,8.7800e+02
4.2500,11.5000,2.2035e+02,1.1880e+03
4.3500,11.5000,1.5010e+02,1.4200e+03
4.4500,11.5000,2.2527e+02,1.8920e+03
4.5500,11.5000,3.2571e+02,2.5530e+03
4.6500,11.5000,1.0087e+03,3.8050e+03
4.7500,11.5000,4.0170e+02,4.9690e+03
4.8500,11.5000,8.7212e+02,6.3950e+03
4.9500,11.5000,7.9960e+02,8.3580e+03
5.0500,11.5000,5.4431e+02,3.7910e+03
5.1500,11.5000,7.7328e+02,3.3060e+03
5.2500,11.5000,1.1192e+02,2.1510e+03
5.3500,11.5000,8.5796e+00,3.9600e+02
5.4500,11.5000,nan,1.2000e+01
5.5500,11.5000,nan,0.0000e+00
5.6500,11.5000,nan,0.0000e+00
5.7500,11.5000,nan,0.0000e+00
5.8500,11.5000,nan,0.0000e+00
5.9500,11.5000,nan,0.0000e+00
6.0500,11.5000,nan,0.0000e+00
6.1500,11.5000,nan,0.0000e+00
6.2500,11.5000,nan,0.0000e+00
6.3500,11.5000,nan,0.0000e+00
6.4500,11.5000,nan,0.0000e+00
6.5500,11.5000,nan,0.0000e+00
6.6500,11.5000,nan,0.0000e+00
6.7500,11.5000,nan,0.0000e+00
6.8500,11.5000,nan,0.0000e+00
6.9500,11.5000,nan,0.0000e+00
7.0500,11.5000,nan,0.0000e+00
7.1500,11.5000,nan,0.0000e+00
7.2500,11.5000,nan,0.0000e+00
7.3500,11.5000,nan,0.0000e+00
7.4500,11.5000,nan,0.0000e+00
7.5500,11.5000,nan,0.0000e+00
7.6500,11.5000,nan,0.0000e+00
7.7500,11.5000,nan,0.0000e+00
7.8500,11.5000,nan,0.0000e+00
7.9500,11.5000,nan,0.0000e+00
0.0500,12.5000,nan,0.0000e+00
0.1500,12.5000,nan,0.0000e+00
0.2500,12.5000,nan,0.0000e+00
0.3500,12.5000,nan,0.0000e+00
0.4500,12.5000,nan,0.0000e+00
0.5500,12.5000,nan,0.0000e+00
0.6500,12.5000,nan,0.0000e+00
0.7500,12.5000,nan,0.0000e+00
0.8500,12.5000,nan,0.0000e+00
0.9500,12.5000,nan,0.0000e+00
1.0500,12.5000,nan,0.0000e+00
1.1500,12.5000,nan,0.0000e+00
1.2500,12.5000,nan,0.0000e+00
1.3500,12.5000,nan,0.0000e+00
1.4500,12.5000,nan,0.0000e+00
1.5500,12.5000,nan,0.0000e+00
1.6500,12.5000,nan,0.0000e+00
1.7500,12.5000,nan,0.0000e+00
1.8500,12.5000,nan,0.0000e+00
1.9500,12.5000,nan,0.0000e+00
2.0500,12.5000,nan,0.0000e+00
2.1500,12.5000,nan,0.0000e+00
2.2500,12.5000,nan,0.0000e+00
2.3500,12.5000,nan,0.0000e+00
2.4500,12.5000,nan,0.0000e+00
2.5500,12.5000,nan,8.8000e+01
2.6500,12.5000,6.2867e+00,1.5100e+02
2.7500,12.5000,9.6363e+00,1.6300e+02
2.8500,12.5000,8.8864e+00,1.3100e+02
2.9500,12.5000,2.7349e+01,1.5500e+02
3.0500,12.5000,2.8711e+01,1.4000e+02
3.1500,12.5000,3.3699e+01,1.1800e+02
3.2500,12.5000,3.0460e+01,1.3000e+02
3.3500,12.5000,5.6192e+02,1.5900e+02
3.4500,12.5000,6.3326e+02,2.7400e+02
3.5500,12.5000,1.2574e+03,2.3200e+02
3.6500,12.5000,9.9037e+02,3.0200e+02
3.7500,12.5000,1.1037e+03,3.8600e+02
3.8500,12.5000,4.2655e+02,5.0700e+02
3.9500,12.5000,5.8598e+01,6.8300e+02
4.0500,12.5000,6.5014e+01,7.1500e+02
4.1500,12.5000,7.4129e+01,7.3300e+02
4.2500,12.5000,8.4582e+01,1.0170e+03
4.3500,12.5000,2.8963e+02,1.5320e+03
4.4500,12.5000,2.8390e+02,1.9420e+03
4.5500,12.5000,4.0547e+02,2.0750e+03
4.6500,12.5000,4.4681e+02,2.6990e+03
4.7500,12.5000,5.2088e+02,4.0950e+03
4.8500,12.5000,7.6915e+02,4.5970e+03
4.9500,12.5000,5.9104e+02,4.8030e+03
5.0500,12.5000,5.0754e+02,5.2140e+03
5.1500,12.5000,1.3169e+03,2.5390e+03
5.2500,12.5000,8.9838e+01,1.5280e+03
5.3500,12.5000,1.1511e+02,6.5300e+02
5.4500,12.5000,1.6350e+00,1.2900e+02
5.5500,12.5000,nan,0.0000e+00
5.6500,12.5000,nan,0.0000e+00
5.7500,12.5000,nan,0.0000e+00
5.8500,12.5000,nan,0.0000e+00
5.9500,12.5000,nan,0.0000e+00
6.0500,12.5000,nan,0.0000e+00
6.1500,12.5000,nan,0.0000e+00
6.2500,12.5000,nan,0.0000e+00
6.3500,12.5000,nan,0.0000e+00
6.4500,12.5000,nan,0.0000e+00
6.5500,12.5000,nan,0.0000e+00
6.6500,12.5000,nan,0.0000e+00
6.7500,12.5000,nan,0.0000e+00
6.8500,12.5000,nan,0.0000e+00
6.9500,12.5000,nan,0.0000e+00
7.0500,12.5000,nan,0.0000e+00
7.1500,12.5000,nan,0.0000e+00
7.2500,12.5000,nan,0.0000e+00
7.3500,12.5000,nan,0.0000e+00
7.4500,12.5000,nan,0.0000e+00
7.5500,12.5000,nan,0.0000e+00
7.6500,12.5000,nan,0.0000e+00
7.7500,12.5000,nan,0.0000e+00
7.8500,12.5000,nan,0.0000e+00
7.9500,12.5000,nan,0.0000e+00
0.0500,13.5000,nan,0.0000e+00
0.1500,13.5000,nan,0.0000e+00
0.2500,13.5000,nan,0.0000e+00
0.3500,13.5000,nan,0.0000e+00
0.4500,13.5000,nan,0.0000e+00
0.5500,13.5000,nan,0.0000e+00
0.6500,13.5000,nan,0.0000e+00
0.7500,13.5000,nan,0.0000e+00
0.8500,13.5000,nan,0.0000e+00
0.9500,13.5000,nan,0.0000e+00
1.0500,13.5000,nan,0.0000e+00
1.1500,13.5000,nan,0.0000e+00
1.2500,13.5000,nan,0.0000e+00
1.3500,13.5000,nan,0.0000e+00
1.4500,13.5000,nan,0.0000e+00
1.5500,13.5000,nan,0.0000e+00
1.6500,13.5000,nan,0.0000e+00
1.7500,13.5000,nan,0.0000e+00
1.8500,13.5000,nan,0.0000e+00
1.9500,13.5000,nan,0.0000e+00
2.0500,13.5000,nan,0.0000e+00
2.1500,13.5000,nan,0.0000e+00
2.2500,13.5000,nan,0.0000e+00
2.3500,13.5000,nan,0.0000e+00
2.4500,13.5000,nan,0.0000e+00
2.5500,13.5000,nan,0.0000e+00
2.6500,13.5000,nan,2.3000e+01
2.7500,13.5000,nan,3.1000e+01
2.8500,13.5000,nan,3.2000e+01
2.9500,13.5000,nan,5.6000e+01
3.0500,13.5000,5.2202e+01,1.0000e+02
3.1500,13.5000,9.9360e+01,1.8500e+02
3.2500,13.5000,6.9222e+01,2.9100e+02
3.3500,13.5000,5.2627e+01,3.3100e+02
3.4500,13.5000,7.5442e+01,4.0400e+02
3.5500,13.5000,8.4521e+01,5.0300e+02
3.6500,13.5000,1.0121e+02,5.8200e+02
3.7500,13.5000,7.5289e+01,6.1100e+02
3.8500,13.5000,4.7768e+02,5.8200e+02
3.9500,13.5000,6.6624e+02,6.9800e+02
4.0500,13.5000,5.1416e+02,9.8900e+02
4.1500,13.5000,2.5075e+02,1.3650e+03
4.2500,13.5000,1.9680e+02,1.5000e+03
4.3500,13.5000,1.0674e+02,1.5060e+03
4.4500,13.5000,1.2566e+02,1.6140e+03
4.5500,13.5000,5.8499e+01,1.4360e+03
4.6500,13.5000,8.6736e+01,1.2750e+03
4.7500,13.5000,5.4702e+01,1.4130e+03
4.8500,13.5000,1.1330e+02,2.5280e+03
4.9500,13.5000,1.5245e+02,2.5430e+03
5.0500,13.5000,2.0757e+02,4.0270e+03
5.1500,13.5000,4.1519e+02,2.1530e+03
5.2500,13.5000,1.9842e+02,2.2250e+03
5.3500,13.5000,3.1742e+01,1.0930e+03
5.4500,13.5000,2.9898e+00,4.0600e+02
5.5500,13.5000,nan,6.0000e+00
5.6500,13.5000,nan,0.0000e+00
5.7500,13.5000,nan,0.0000e+00
5.8500,13.5000,nan,0.0000e+00
5.9500,13.5000,nan,0.0000e+00
6.0500,13.5000,nan,0.0000e+00
6.1500,13.5000,nan,0.0000e+00
6.2500,13.5000,nan,0.0000e+00
6.3500,13.5000,nan,0.0000e+00
6.4500,13.5000,nan,0.0000e+00
6.5500,13.5000,nan,0.0000e+00
6.6500,13.5000,nan,0.0000e+00
6.7500,13.5000,nan,0.0000e+00
6.8500,13.5000,nan,0.0000e+00
6.9500,13.5000,nan,0.0000e+00
7.0500,13.5000,nan,0.0000e+00
7.1500,13.5000,nan,0.0000e+00
7.2500,13.5000,nan,0.0000e+00
7.3500,13.5000,nan,0.0000e+00
7.4500,13.5000,nan,0.0000e+00
7.5500,13.5000,nan,0.0000e+00
7.6500,13.5000,nan,0.0000e+00
7.7500,13.5000,nan,0.0000e+00
7.8500,13.5000,nan,0.0000e+00
7.9500,13.5000,nan,0.0000e+00
0.0500,14.5000,nan,0.0000e+00
0.1500,14.5000,nan,0.0000e+00
0.2500,14.5000,nan,0.0000e+00
0.3500,14.5000,nan,0.0000e+00
0.4500,14.5000,nan,0.0000e+00
0.5500,14.5000,nan,0.0000e+00
0.6500,14.5000,nan,0.0000e+00
0.7500,14.5000,nan,0.0000e+00
0.8500,14.5000,nan,0.0000e+00
0.9500,14.5000,nan,0.0000e+00
1.0500,14.5000,nan,0.0000e+00
1.1500,14.5000,nan,0.0000e+00
1.2500,14.5000,nan,0.0000e+00
1.3500,14.5000,nan,0.0000e+00
1.4500,14.5000,nan,0.0000e+00
1.5500,14.5000,nan,0.0000e+00
1.6500,14.5000,nan,0.0000e+00
1.7500,14.5000,nan,0.0000e+00
1.8500,14.5000,nan,0.0000e+00
1.9500,14.5000,nan,0.0000e+00
2.0500,14.5000,nan,0.0000e+00
2.1500,14.5000,nan,0.0000e+00
2.2500,14.5000,nan,0.0000e+00
2.3500,14.5000,nan,0.0000e+00
2.4500,14.5000,nan,0.0000e+00
2.5500,14.5000,nan,1.3000e+01
2.6500,14.5000,nan,1.7000e+01
2.7500,14.5000,nan,3.2000e+01
2.8500,14.5000,nan,5.0000e+01
2.9500,14.5000,nan,9.5000e+01
3.0500,14.5000,8.7234e+01,1.1800e+02
3.1500,14.5000,nan,9.2000e+01
3.2500,14.5000,nan,7.4000e+01
3.3500,14.5000,7.5396e+01,1.6700e+02
3.4500,14.5000,6.7722e+01,3.1700e+02
3.5500,14.5000,9.0753e+01,4.2100e+02
3.6500,14.5000,5.5764e+01,5.0200e+02
3.7500,14.5000,8.8554e+01,7.9300e+02
3.8500,14.5000,1.6477e+02,8.7500e+02
3.9500,14.5000,1.9110e+02,8.7500e+02
4.0500,14.5000,1.5443e+02,6.6200e+02
4.1500,14.5000,2.2337e+02,6.5900e+02
4.2500,14.5000,2.3518e+02,9.1500e+02
4.3500,14.5000,1.5235e+02,6.3400e+02
4.4500,14.5000,1.7231e+02,7.3900e+02
4.5500,14.5000,6.7360e+01,1.0960e+03
4.6500,14.5000,4.0919e+02,1.0390e+03
4.7500,14.5000,2.6828e+02,1.1770e+03
4.8500,14.5000,1.1572e+02,1.0490e+03
4.9500,14.5000,9.3318e+01,1.2160e+03
5.0500,14.5000,2.4519e+02,9.6600e+02
5.1500,14.5000,4.1190e+02,2.1350e+03
5.2500,14.5000,5.5283e+02,1.8770e+03
5.3500,14.5000,6.3090e+02,1.3630e+03
5.4500,14.5000,1.9641e+01,7.6000e+02
5.5500,14.5000,1.1473e+01,2.7900e+02
5.6500,14.5000,nan,0.0000e+00
5.7500,14.5000,nan,0.0000e+00
5.8500,14.5000,nan,0.0000e+00
5.9500,14.5000,nan,0.0000e+00
6.0500,14.5000,nan,0.0000e+00
6.1500,14.5000,nan,0.0000e+00
6.2500,14.5000,nan,0.0000e+00
6.3500,14.5000,nan,0.0000e+00
6.4500,14.5000,nan,0.0000e+00
6.5500,14.5000,nan,0.0000e+00
6.6500,14.5000,nan,0.0000e+00
6.7500,14.5000,nan,0.0000e+00
6.8500,14.5000,nan,0.0000e+00
6.9500,14.5000,nan,0.0000e+00
7.0500,14.5000,nan,0.0000e+00
7.1500,14.5000,nan,0.0000e+00
7.2500,14.5000,nan,0.0000e+00
7.3500,14.5000,nan,0.0000e+00
7.4500,14.5000,nan,0.0000e+00
7.5500,14.5000,nan,0.0000e+00
7.6500,14.5000,nan,0.0000e+00
7.7500,14.5000,nan,0.0000e+00
7.8500,14.5000,nan,0.0000e+00
7.9500,14.5000,nan,0.0000e+00
0.0500,15.5000,nan,0.0000e+00
0.1500,15.5000,nan,0.0000e+00
0.2500,15.5000,nan,0.0000e+00
0.3500,15.5000,nan,0.0000e+00
0.4500,15.5000,nan,0.0000e+00
0.5500,15.5000,nan,0.0000e+00
0.6500,15.5000,nan,0.0000e+00
0.7500,15.5000,nan,0.0000e+00
0.8500,15.5000,nan,0.0000e+00
0.9500,15.5000,nan,0.0000e+00
1.0500,15.5000,nan,0.0000e+00
1.1500,15.5000,nan,0.0000e+00
1.2500,15.5000,nan,0.0000e+00
1.3500,15.5000,nan,0.0000e+00
1.4500,15.5000,nan,0.0000e+00
