# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 9d
# L*,MLT,Intensity,Counts
0.0500,0.5000,nan,0.0000e+00
0.1500,0.5000,nan,0.0000e+00
0.2500,0.5000,nan,0.0000e+00
0.3500,0.5000,nan,0.0000e+00
0.4500,0.5000,nan,0.0000e+00
0.5500,0.5000,nan,0.0000e+00
0.6500,0.5000,nan,0.0000e+00
0.7500,0.5000,nan,0.0000e+00
0.8500,0.5000,nan,0.0000e+00
0.9500,0.5000,nan,0.0000e+00
1.0500,0.5000,nan,0.0000e+00
1.1500,0.5000,nan,0.0000e+00
1.2500,0.5000,nan,0.0000e+00
1.3500,0.5000,nan,0.0000e+00
1.4500,0.5000,nan,0.0000e+00
1.5500,0.5000,nan,0.0000e+00
1.6500,0.5000,nan,0.0000e+00
1.7500,0.5000,nan,0.0000e+00
1.8500,0.5000,nan,0.0000e+00
1.9500,0.5000,nan,0.0000e+00
2.0500,0.5000,nan,0.0000e+00
2.1500,0.5000,nan,0.0000e+00
2.2500,0.5000,nan,0.0000e+00
2.3500,0.5000,nan,0.0000e+00
2.4500,0.5000,nan,0.0000e+00
2.5500,0.5000,nan,2.6000e+01
2.6500,0.5000,nan,5.2000e+01
2.7500,0.5000,nan,8.0000e+01
2.8500,0.5000,nan,8.9000e+01
2.9500,0.5000,nan,9.0000e+01
3.0500,0.5000,nan,8.1000e+01
3.1500,0.5000,nan,9.3000e+01
3.2500,0.5000,8.9116e+01,1.0500e+02
3.3500,0.5000,nan,6.9000e+01
3.4500,0.5000,nan,5.4000e+01
3.5500,0.5000,nan,5.9000e+01
3.6500,0.5000,2.5760e+01,1.0800e+02
3.7500,0.5000,9.8459e+00,2.2400e+02
3.8500,0.5000,7.4914e+00,3.2100e+02
3.9500,0.5000,1.9056e+01,3.6500e+02
4.0500,0.5000,5.1501e+00,3.7700e+02
4.1500,0.5000,3.1659e+00,3.8700e+02
4.2500,0.5000,3.7597e+00,4.5000e+02
4.3500,0.5000,1.7511e+00,3.7000e+02
4.4500,0.5000,7.2289e-01,5.4800e+02
4.5500,0.5000,4.6838e-01,6.0400e+02
4.6500,0.5000,3.4570e-01,7.5400e+02
4.7500,0.5000,7.0455e-01,9.9200e+02
4.8500,0.5000,3.2587e-01,7.9000e+02
4.9500,0.5000,6.6553e-01,8.0400e+02
5.0500,0.5000,4.8914e-01,1.1630e+03
5.1500,0.5000,1.9736e-02,1.5380e+03
5.2500,0.5000,1.7212e-01,2.1240e+03
5.3500,0.5000,2.5133e-02,2.0520e+03
