# Absolute difference in magnetic latitude in degrees and number of samples in each L*/MLT bin in Figure 3f
# L*,MLT,|lamda - lambda^D|,Counts
3.4500,7.5000,2.9372e+00,1.0000e+00
3.5500,7.5000,1.8566e+00,1.0000e+00
3.6500,7.5000,1.3145e+00,3.0000e+00
3.7500,7.5000,9.0078e-01,3.0000e+00
3.8500,7.5000,1.1670e+00,3.0000e+00
3.9500,7.5000,2.2630e+00,8.0000e+00
4.0500,7.5000,2.8051e+00,1.1000e+01
4.1500,7.5000,3.1022e+00,1.2000e+01
4.2500,7.5000,1.7952e+00,9.0000e+00
4.3500,7.5000,1.9468e+00,1.7000e+01
4.4500,7.5000,3.1477e+00,2.3000e+01
4.5500,7.5000,1.0822e+00,7.0000e+00
4.6500,7.5000,1.2765e+00,7.0000e+00
4.7500,7.5000,2.6226e+00,1.2000e+01
4.8500,7.5000,1.6001e+00,9.0000e+00
4.9500,7.5000,3.8429e+00,1.4000e+01
5.0500,7.5000,3.9199e+00,1.9000e+01
5.1500,7.5000,3.5899e+00,9.0000e+00
5.2500,7.5000,2.1604e+00,1.5000e+01
5.3500,7.5000,1.3248e+00,1.0000e+00
5.4500,7.5000,7.7927e-01,8.0000e+00
5.5500,7.5000,nan,0.0000e+00
5.6500,7.5000,nan,0.0000e+00
5.7500,7.5000,nan,0.0000e+00
5.8500,7.5000,nan,0.0000e+00
5.9500,7.5000,nan,0.0000e+00
6.0500,7.5000,nan,0.0000e+00
6.1500,7.5000,nan,0.0000e+00
6.2500,7.5000,nan,0.0000e+00
6.3500,7.5000,nan,0.0000e+00
6.4500,7.5000,nan,0.0000e+00
6.5500,7.5000,nan,0.0000e+00
6.6500,7.5000,nan,0.0000e+00
6.7500,7.5000,nan,0.0000e+00
6.8500,7.5000,nan,0.0000e+00
6.9500,7.5000,nan,0.0000e+00
7.0500,7.5000,nan,0.0000e+00
7.1500,7.5000,nan,0.0000e+00
7.2500,7.5000,nan,0.0000e+00
7.3500,7.5000,nan,0.0000e+00
7.4500,7.5000,nan,0.0000e+00
7.5500,7.5000,nan,0.0000e+00
7.6500,7.5000,nan,0.0000e+00
7.7500,7.5000,nan,0.0000e+00
7.8500,7.5000,nan,0.0000e+00
7.9500,7.5000,nan,0.0000e+00
0.0500,8.5000,nan,0.0000e+00
0.1500,8.5000,nan,0.0000e+00
0.2500,8.5000,nan,0.0000e+00
0.3500,8.5000,nan,0.0000e+00
0.4500,8.5000,nan,0.0000e+00
0.5500,8.5000,nan,0.0000e+00
0.6500,8.5000,nan,0.0000e+00
0.7500,8.5000,nan,0.0000e+00
0.8500,8.5000,nan,0.0000e+00
0.9500,8.5000,nan,0.0000e+00
1.0500,8.5000,nan,0.0000e+00
1.1500,8.5000,nan,0.0000e+00
1.2500,8.5000,nan,0.0000e+00
1.3500,8.5000,nan,0.0000e+00
1.4500,8.5000,nan,0.0000e+00
1.5500,8.5000,nan,0.0000e+00
1.6500,8.5000,nan,0.0000e+00
1.7500,8.5000,nan,0.0000e+00
1.8500,8.5000,nan,0.0000e+00
1.9500,8.5000,nan,0.0000e+00
2.0500,8.5000,nan,0.0000e+00
2.1500,8.5000,nan,0.0000e+00
2.2500,8.5000,nan,0.0000e+00
2.3500,8.5000,nan,0.0000e+00
2.4500,8.5000,nan,0.0000e+00
2.5500,8.5000,1.6911e+00,4.0000e+00
2.6500,8.5000,9.9319e-01,4.0000e+00
2.7500,8.5000,1.6988e+00,2.0000e+00
2.8500,8.5000,1.1335e+00,8.0000e+00
2.9500,8.5000,1.2223e+00,4.0000e+00
3.0500,8.5000,1.1360e+00,6.0000e+00
3.1500,8.5000,1.1294e+00,6.0000e+00
3.2500,8.5000,1.4022e+00,9.0000e+00
3.3500,8.5000,1.5333e+00,7.0000e+00
3.4500,8.5000,1.6912e+00,7.0000e+00
3.5500,8.5000,1.7559e+00,7.0000e+00
3.6500,8.5000,1.2752e+00,5.0000e+00
3.7500,8.5000,1.7637e+00,8.0000e+00
3.8500,8.5000,2.0443e+00,9.0000e+00
3.9500,8.5000,7.3748e-01,6.0000e+00
4.0500,8.5000,1.0358e+00,5.0000e+00
4.1500,8.5000,1.3169e+00,7.0000e+00
4.2500,8.5000,1.7615e+00,1.2000e+01
4.3500,8.5000,1.4798e+00,9.0000e+00
4.4500,8.5000,8.4926e-01,9.0000e+00
4.5500,8.5000,1.3960e+00,1.2000e+01
4.6500,8.5000,1.4798e+00,1.0000e+01
4.7500,8.5000,1.8303e+00,1.6000e+01
4.8500,8.5000,1.6269e+00,4.5000e+01
4.9500,8.5000,2.8967e+00,2.8000e+01
5.0500,8.5000,2.0755e+00,1.3000e+01
5.1500,8.5000,1.2826e+00,2.0000e+00
5.2500,8.5000,1.7579e+00,1.5000e+01
5.3500,8.5000,nan,0.0000e+00
5.4500,8.5000,nan,0.0000e+00
5.5500,8.5000,nan,0.0000e+00
5.6500,8.5000,nan,0.0000e+00
5.7500,8.5000,nan,0.0000e+00
5.8500,8.5000,nan,0.0000e+00
5.9500,8.5000,nan,0.0000e+00
6.0500,8.5000,nan,0.0000e+00
6.1500,8.5000,nan,0.0000e+00
6.2500,8.5000,nan,0.0000e+00
6.3500,8.5000,nan,0.0000e+00
6.4500,8.5000,nan,0.0000e+00
6.5500,8.5000,nan,0.0000e+00
6.6500,8.5000,nan,0.0000e+00
6.7500,8.5000,nan,0.0000e+00
6.8500,8.5000,nan,0.0000e+00
6.9500,8.5000,nan,0.0000e+00
7.0500,8.5000,nan,0.0000e+00
7.1500,8.5000,nan,0.0000e+00
7.2500,8.5000,nan,0.0000e+00
7.3500,8.5000,nan,0.0000e+00
7.4500,8.5000,nan,0.0000e+00
7.5500,8.5000,nan,0.0000e+00
7.6500,8.5000,nan,0.0000e+00
7.7500,8.5000,nan,0.0000e+00
7.8500,8.5000,nan,0.0000e+00
7.9500,8.5000,nan,0.0000e+00
0.0500,9.5000,nan,0.0000e+00
0.1500,9.5000,nan,0.0000e+00
0.2500,9.5000,nan,0.0000e+00
0.3500,9.5000,nan,0.0000e+00
0.4500,9.5000,nan,0.0000e+00
0.5500,9.5000,nan,0.0000e+00
0.6500,9.5000,nan,0.0000e+00
0.7500,9.5000,nan,0.0000e+00
0.8500,9.5000,nan,0.0000e+00
0.9500,9.5000,nan,0.0000e+00
1.0500,9.5000,nan,0.0000e+00
1.1500,9.5000,nan,0.0000e+00
1.2500,9.5000,nan,0.0000e+00
1.3500,9.5000,nan,0.0000e+00
1.4500,9.5000,nan,0.0000e+00
1.5500,9.5000,nan,0.0000e+00
1.6500,9.5000,nan,0.0000e+00
1.7500,9.5000,nan,0.0000e+00
1.8500,9.5000,nan,0.0000e+00
1.9500,9.5000,nan,0.0000e+00
2.0500,9.5000,nan,0.0000e+00
2.1500,9.5000,nan,0.0000e+00
2.2500,9.5000,nan,0.0000e+00
2.3500,9.5000,nan,0.0000e+00
2.4500,9.5000,nan,0.0000e+00
2.5500,9.5000,1.8448e+00,1.0000e+00
2.6500,9.5000,5.5022e-01,1.0000e+00
2.7500,9.5000,8.0534e-01,3.0000e+00
2.8500,9.5000,1.3938e+00,4.0000e+00
2.9500,9.5000,1.4258e+00,4.0000e+00
3.0500,9.5000,1.2395e+00,7.0000e+00
3.1500,9.5000,1.2363e+00,7.0000e+00
3.2500,9.5000,1.1288e+00,1.1000e+01
3.3500,9.5000,1.1065e+00,1.1000e+01
3.4500,9.5000,1.3513e+00,1.6000e+01
3.5500,9.5000,1.2296e+00,1.3000e+01
3.6500,9.5000,1.6906e+00,1.7000e+01
3.7500,9.5000,1.6099e+00,2.0000e+01
3.8500,9.5000,1.1659e+00,1.5000e+01
3.9500,9.5000,1.5748e+00,1.6000e+01
4.0500,9.5000,1.3182e+00,1.5000e+01
4.1500,9.5000,1.6786e+00,1.3000e+01
4.2500,9.5000,9.4676e-01,1.7000e+01
4.3500,9.5000,6.3062e-01,1.3000e+01
4.4500,9.5000,6.3820e-01,1.4000e+01
4.5500,9.5000,4.5581e-01,3.5000e+01
4.6500,9.5000,7.1866e-01,1.9000e+01
4.7500,9.5000,5.0730e-01,6.0000e+00
4.8500,9.5000,1.2640e+00,2.3000e+01
4.9500,9.5000,2.0122e+00,3.4000e+01
5.0500,9.5000,1.1252e+00,3.1000e+01
5.1500,9.5000,1.4246e+00,1.0000e+01
5.2500,9.5000,2.1712e-01,4.0000e+00
5.3500,9.5000,nan,0.0000e+00
5.4500,9.5000,nan,0.0000e+00
5.5500,9.5000,nan,0.0000e+00
5.6500,9.5000,nan,0.0000e+00
5.7500,9.5000,nan,0.0000e+00
5.8500,9.5000,nan,0.0000e+00
5.9500,9.5000,nan,0.0000e+00
6.0500,9.5000,nan,0.0000e+00
6.1500,9.5000,nan,0.0000e+00
6.2500,9.5000,nan,0.0000e+00
6.3500,9.5000,nan,0.0000e+00
6.4500,9.5000,nan,0.0000e+00
6.5500,9.5000,nan,0.0000e+00
6.6500,9.5000,nan,0.0000e+00
6.7500,9.5000,nan,0.0000e+00
6.8500,9.5000,nan,0.0000e+00
6.9500,9.5000,nan,0.0000e+00
7.0500,9.5000,nan,0.0000e+00
7.1500,9.5000,nan,0.0000e+00
7.2500,9.5000,nan,0.0000e+00
7.3500,9.5000,nan,0.0000e+00
7.4500,9.5000,nan,0.0000e+00
7.5500,9.5000,nan,0.0000e+00
7.6500,9.5000,nan,0.0000e+00
7.7500,9.5000,nan,0.0000e+00
7.8500,9.5000,nan,0.0000e+00
7.9500,9.5000,nan,0.0000e+00
0.0500,10.5000,nan,0.0000e+00
0.1500,10.5000,nan,0.0000e+00
0.2500,10.5000,nan,0.0000e+00
0.3500,10.5000,nan,0.0000e+00
0.4500,10.5000,nan,0.0000e+00
0.5500,10.5000,nan,0.0000e+00
0.6500,10.5000,nan,0.0000e+00
0.7500,10.5000,nan,0.0000e+00
0.8500,10.5000,nan,0.0000e+00
0.9500,10.5000,nan,0.0000e+00
1.0500,10.5000,nan,0.0000e+00
1.1500,10.5000,nan,0.0000e+00
1.2500,10.5000,nan,0.0000e+00
1.3500,10.5000,nan,0.0000e+00
1.4500,10.5000,nan,0.0000e+00
1.5500,10.5000,nan,0.0000e+00
1.6500,10.5000,nan,0.0000e+00
1.7500,10.5000,nan,0.0000e+00
1.8500,10.5000,nan,0.0000e+00
1.9500,10.5000,nan,0.0000e+00
2.0500,10.5000,nan,0.0000e+00
2.1500,10.5000,nan,0.0000e+00
2.2500,10.5000,nan,0.0000e+00
2.3500,10.5000,nan,0.0000e+00
2.4500,10.5000,nan,0.0000e+00
2.5500,10.5000,2.2887e+00,4.0000e+00
2.6500,10.5000,1.0192e+00,4.0000e+00
2.7500,10.5000,1.8676e+00,6.0000e+00
2.8500,10.5000,9.7880e-01,4.0000e+00
2.9500,10.5000,1.6192e+00,3.0000e+00
3.0500,10.5000,1.2637e+00,5.0000e+00
3.1500,10.5000,7.0112e-01,4.0000e+00
3.2500,10.5000,6.9665e-01,4.0000e+00
3.3500,10.5000,1.3084e+00,6.0000e+00
3.4500,10.5000,9.2614e-01,5.0000e+00
3.5500,10.5000,1.0381e+00,8.0000e+00
3.6500,10.5000,9.0658e-01,7.0000e+00
3.7500,10.5000,1.5131e+00,9.0000e+00
3.8500,10.5000,2.2619e+00,1.8000e+01
3.9500,10.5000,2.3144e+00,2.1000e+01
4.0500,10.5000,6.2443e-01,1.1000e+01
4.1500,10.5000,8.8774e-01,2.8000e+01
4.2500,10.5000,1.5389e+00,3.8000e+01
4.3500,10.5000,1.7150e+00,3.6000e+01
4.4500,10.5000,1.1600e+00,4.0000e+01
4.5500,10.5000,9.3539e-01,3.0000e+01
4.6500,10.5000,8.3882e-01,1.9000e+01
4.7500,10.5000,1.1907e+00,6.0000e+00
4.8500,10.5000,1.1303e+00,9.0000e+00
4.9500,10.5000,1.0697e+00,1.5000e+01
5.0500,10.5000,nan,0.0000e+00
5.1500,10.5000,2.5357e+00,4.0000e+00
5.2500,10.5000,nan,0.0000e+00
5.3500,10.5000,nan,0.0000e+00
5.4500,10.5000,nan,0.0000e+00
5.5500,10.5000,nan,0.0000e+00
5.6500,10.5000,nan,0.0000e+00
5.7500,10.5000,nan,0.0000e+00
5.8500,10.5000,nan,0.0000e+00
5.9500,10.5000,nan,0.0000e+00
6.0500,10.5000,nan,0.0000e+00
6.1500,10.5000,nan,0.0000e+00
6.2500,10.5000,nan,0.0000e+00
6.3500,10.5000,nan,0.0000e+00
6.4500,10.5000,nan,0.0000e+00
6.5500,10.5000,nan,0.0000e+00
6.6500,10.5000,nan,0.0000e+00
6.7500,10.5000,nan,0.0000e+00
6.8500,10.5000,nan,0.0000e+00
6.9500,10.5000,nan,0.0000e+00
7.0500,10.5000,nan,0.0000e+00
7.1500,10.5000,nan,0.0000e+00
7.2500,10.5000,nan,0.0000e+00
7.3500,10.5000,nan,0.0000e+00
7.4500,10.5000,nan,0.0000e+00
7.5500,10.5000,nan,0.0000e+00
7.6500,10.5000,nan,0.0000e+00
7.7500,10.5000,nan,0.0000e+00
7.8500,10.5000,nan,0.0000e+00
7.9500,10.5000,nan,0.0000e+00
0.0500,11.5000,nan,0.0000e+00
0.1500,11.5000,nan,0.0000e+00
0.2500,11.5000,nan,0.0000e+00
0.3500,11.5000,nan,0.0000e+00
0.4500,11.5000,nan,0.0000e+00
0.5500,11.5000,nan,0.0000e+00
0.6500,11.5000,nan,0.0000e+00
0.7500,11.5000,nan,0.0000e+00
0.8500,11.5000,nan,0.0000e+00
0.9500,11.5000,nan,0.0000e+00
1.0500,11.5000,nan,0.0000e+00
1.1500,11.5000,nan,0.0000e+00
1.2500,11.5000,nan,0.0000e+00
1.3500,11.5000,nan,0.0000e+00
1.4500,11.5000,nan,0.0000e+00
1.5500,11.5000,nan,0.0000e+00
1.6500,11.5000,nan,0.0000e+00
1.7500,11.5000,nan,0.0000e+00
1.8500,11.5000,nan,0.0000e+00
1.9500,11.5000,nan,0.0000e+00
2.0500,11.5000,nan,0.0000e+00
2.1500,11.5000,nan,0.0000e+00
2.2500,11.5000,nan,0.0000e+00
2.3500,11.5000,nan,0.0000e+00
2.4500,11.5000,nan,0.0000e+00
2.5500,11.5000,1.5728e+00,4.0000e+00
2.6500,11.5000,1.3280e+00,4.0000e+00
2.7500,11.5000,1.3223e+00,3.0000e+00
2.8500,11.5000,1.3723e+00,4.0000e+00
2.9500,11.5000,1.3213e+00,4.0000e+00
3.0500,11.5000,1.2906e+00,6.0000e+00
3.1500,11.5000,1.6334e+00,8.0000e+00
3.2500,11.5000,1.7244e+00,6.0000e+00
3.3500,11.5000,2.3198e+00,4.0000e+00
3.4500,11.5000,1.4257e+00,2.0000e+00
3.5500,11.5000,2.2857e+00,3.0000e+00
3.6500,11.5000,1.1977e+00,5.0000e+00
3.7500,11.5000,1.1307e+00,8.0000e+00
3.8500,11.5000,1.0710e+00,1.4000e+01
3.9500,11.5000,1.4407e+00,1.2000e+01
4.0500,11.5000,2.4844e+00,2.0000e+01
4.1500,11.5000,1.1462e+00,1.5000e+01
4.2500,11.5000,5.7024e-01,1.8000e+01
4.3500,11.5000,6.0828e-01,1.7000e+01
4.4500,11.5000,9.9466e-01,4.4000e+01
4.5500,11.5000,2.0082e+00,4.6000e+01
4.6500,11.5000,4.1495e-01,4.0000e+01
4.7500,11.5000,2.9517e-01,1.1000e+01
4.8500,11.5000,1.6651e+00,4.0000e+00
4.9500,11.5000,4.6347e-01,5.0000e+00
5.0500,11.5000,nan,0.0000e+00
5.1500,11.5000,4.9763e+00,8.0000e+00
5.2500,11.5000,nan,0.0000e+00
5.3500,11.5000,2.8364e+00,2.0000e+00
5.4500,11.5000,nan,0.0000e+00
5.5500,11.5000,nan,0.0000e+00
5.6500,11.5000,nan,0.0000e+00
5.7500,11.5000,nan,0.0000e+00
5.8500,11.5000,nan,0.0000e+00
5.9500,11.5000,nan,0.0000e+00
6.0500,11.5000,nan,0.0000e+00
6.1500,11.5000,nan,0.0000e+00
6.2500,11.5000,nan,0.0000e+00
6.3500,11.5000,nan,0.0000e+00
6.4500,11.5000,nan,0.0000e+00
6.5500,11.5000,nan,0.0000e+00
6.6500,11.5000,nan,0.0000e+00
6.7500,11.5000,nan,0.0000e+00
6.8500,11.5000,nan,0.0000e+00
6.9500,11.5000,nan,0.0000e+00
7.0500,11.5000,nan,0.0000e+00
7.1500,11.5000,nan,0.0000e+00
7.2500,11.5000,nan,0.0000e+00
7.3500,11.5000,nan,0.0000e+00
7.4500,11.5000,nan,0.0000e+00
7.5500,11.5000,nan,0.0000e+00
7.6500,11.5000,nan,0.0000e+00
7.7500,11.5000,nan,0.0000e+00
7.8500,11.5000,nan,0.0000e+00
7.9500,11.5000,nan,0.0000e+00
0.0500,12.5000,nan,0.0000e+00
0.1500,12.5000,nan,0.0000e+00
0.2500,12.5000,nan,0.0000e+00
0.3500,12.5000,nan,0.0000e+00
0.4500,12.5000,nan,0.0000e+00
0.5500,12.5000,nan,0.0000e+00
0.6500,12.5000,nan,0.0000e+00
0.7500,12.5000,nan,0.0000e+00
0.8500,12.5000,nan,0.0000e+00
0.9500,12.5000,nan,0.0000e+00
1.0500,12.5000,nan,0.0000e+00
1.1500,12.5000,nan,0.0000e+00
1.2500,12.5000,nan,0.0000e+00
1.3500,12.5000,nan,0.0000e+00
1.4500,12.5000,nan,0.0000e+00
1.5500,12.5000,nan,0.0000e+00
1.6500,12.5000,nan,0.0000e+00
1.7500,12.5000,nan,0.0000e+00
1.8500,12.5000,nan,0.0000e+00
1.9500,12.5000,nan,0.0000e+00
2.0500,12.5000,nan,0.0000e+00
2.1500,12.5000,nan,0.0000e+00
2.2500,12.5000,nan,0.0000e+00
2.3500,12.5000,nan,0.0000e+00
2.4500,12.5000,nan,0.0000e+00
2.5500,12.5000,4.4255e-01,2.0000e+00
2.6500,12.5000,5.2909e-01,1.0000e+00
2.7500,12.5000,5.6692e-01,1.0000e+00
2.8500,12.5000,8.1718e-01,3.0000e+00
2.9500,12.5000,9.9055e-01,4.0000e+00
3.0500,12.5000,8.3290e-01,5.0000e+00
3.1500,12.5000,2.2951e-01,2.0000e+00
3.2500,12.5000,1.1035e+00,5.0000e+00
3.3500,12.5000,1.5128e+00,7.0000e+00
3.4500,12.5000,1.6450e+00,1.0000e+01
3.5500,12.5000,1.4679e+00,1.1000e+01
3.6500,12.5000,1.6459e+00,1.0000e+01
3.7500,12.5000,1.7376e+00,1.0000e+01
3.8500,12.5000,1.5895e+00,1.5000e+01
3.9500,12.5000,1.3592e+00,1.8000e+01
4.0500,12.5000,1.4754e+00,1.8000e+01
4.1500,12.5000,2.2527e+00,3.0000e+01
4.2500,12.5000,1.4176e+00,3.0000e+01
4.3500,12.5000,1.0924e+00,3.1000e+01
4.4500,12.5000,1.7579e+00,6.9000e+01
4.5500,12.5000,7.2961e-01,4.0000e+01
4.6500,12.5000,9.6835e-01,3.4000e+01
4.7500,12.5000,8.7218e-01,2.3000e+01
4.8500,12.5000,4.9612e+00,3.0000e+00
4.9500,12.5000,3.6466e+00,4.0000e+00
5.0500,12.5000,3.4391e+00,4.0000e+00
5.1500,12.5000,4.2568e+00,6.0000e+00
5.2500,12.5000,nan,0.0000e+00
5.3500,12.5000,3.1165e+00,3.0000e+00
5.4500,12.5000,3.1459e+00,1.0000e+00
5.5500,12.5000,nan,0.0000e+00
5.6500,12.5000,nan,0.0000e+00
5.7500,12.5000,nan,0.0000e+00
5.8500,12.5000,nan,0.0000e+00
5.9500,12.5000,nan,0.0000e+00
6.0500,12.5000,nan,0.0000e+00
6.1500,12.5000,nan,0.0000e+00
6.2500,12.5000,nan,0.0000e+00
6.3500,12.5000,nan,0.0000e+00
6.4500,12.5000,nan,0.0000e+00
6.5500,12.5000,nan,0.0000e+00
6.6500,12.5000,nan,0.0000e+00
6.7500,12.5000,nan,0.0000e+00
6.8500,12.5000,nan,0.0000e+00
6.9500,12.5000,nan,0.0000e+00
7.0500,12.5000,nan,0.0000e+00
7.1500,12.5000,nan,0.0000e+00
7.2500,12.5000,nan,0.0000e+00
7.3500,12.5000,nan,0.0000e+00
7.4500,12.5000,nan,0.0000e+00
7.5500,12.5000,nan,0.0000e+00
7.6500,12.5000,nan,0.0000e+00
7.7500,12.5000,nan,0.0000e+00
7.8500,12.5000,nan,0.0000e+00
7.9500,12.5000,nan,0.0000e+00
0.0500,13.5000,nan,0.0000e+00
0.1500,13.5000,nan,0.0000e+00
0.2500,13.5000,nan,0.0000e+00
0.3500,13.5000,nan,0.0000e+00
0.4500,13.5000,nan,0.0000e+00
0.5500,13.5000,nan,0.0000e+00
0.6500,13.5000,nan,0.0000e+00
0.7500,13.5000,nan,0.0000e+00
0.8500,13.5000,nan,0.0000e+00
0.9500,13.5000,nan,0.0000e+00
1.0500,13.5000,nan,0.0000e+00
1.1500,13.5000,nan,0.0000e+00
1.2500,13.5000,nan,0.0000e+00
1.3500,13.5000,nan,0.0000e+00
1.4500,13.5000,nan,0.0000e+00
1.5500,13.5000,nan,0.0000e+00
1.6500,13.5000,nan,0.0000e+00
1.7500,13.5000,nan,0.0000e+00
1.8500,13.5000,nan,0.0000e+00
1.9500,13.5000,nan,0.0000e+00
2.0500,13.5000,nan,0.0000e+00
2.1500,13.5000,nan,0.0000e+00
2.2500,13.5000,nan,0.0000e+00
2.3500,13.5000,nan,0.0000e+00
2.4500,13.5000,nan,0.0000e+00
2.5500,13.5000,nan,0.0000e+00
2.6500,13.5000,nan,0.0000e+00
2.7500,13.5000,nan,0.0000e+00
2.8500,13.5000,nan,0.0000e+00
2.9500,13.5000,nan,0.0000e+00
3.0500,13.5000,nan,0.0000e+00
3.1500,13.5000,6.3446e-01,2.0000e+00
3.2500,13.5000,3.1928e-01,4.0000e+00
3.3500,13.5000,4.6314e-01,5.0000e+00
3.4500,13.5000,4.1652e-01,6.0000e+00
3.5500,13.5000,1.0394e+00,7.0000e+00
3.6500,13.5000,7.2357e-01,9.0000e+00
3.7500,13.5000,1.1142e+00,1.4000e+01
3.8500,13.5000,1.1062e+00,1.2000e+01
3.9500,13.5000,1.4261e+00,1.4000e+01
4.0500,13.5000,2.2504e+00,1.6000e+01
4.1500,13.5000,4.1399e+00,3.5000e+01
4.2500,13.5000,2.5853e+00,2.5000e+01
4.3500,13.5000,3.0745e+00,2.6000e+01
4.4500,13.5000,2.0202e+00,3.1000e+01
4.5500,13.5000,2.4802e+00,1.9000e+01
4.6500,13.5000,1.3762e+00,2.6000e+01
4.7500,13.5000,2.3570e+00,7.0000e+00
4.8500,13.5000,1.6000e+00,6.0000e+00
4.9500,13.5000,9.9413e-01,4.0000e+00
5.0500,13.5000,3.3204e-01,3.0000e+00
5.1500,13.5000,6.8545e-01,7.0000e+00
5.2500,13.5000,nan,0.0000e+00
5.3500,13.5000,nan,0.0000e+00
5.4500,13.5000,nan,0.0000e+00
5.5500,13.5000,nan,0.0000e+00
5.6500,13.5000,nan,0.0000e+00
5.7500,13.5000,nan,0.0000e+00
5.8500,13.5000,nan,0.0000e+00
5.9500,13.5000,nan,0.0000e+00
6.0500,13.5000,nan,0.0000e+00
6.1500,13.5000,nan,0.0000e+00
6.2500,13.5000,nan,0.0000e+00
6.3500,13.5000,nan,0.0000e+00
6.4500,13.5000,nan,0.0000e+00
6.5500,13.5000,nan,0.0000e+00
6.6500,13.5000,nan,0.0000e+00
6.7500,13.5000,nan,0.0000e+00
6.8500,13.5000,nan,0.0000e+00
6.9500,13.5000,nan,0.0000e+00
7.0500,13.5000,nan,0.0000e+00
7.1500,13.5000,nan,0.0000e+00
7.2500,13.5000,nan,0.0000e+00
7.3500,13.5000,nan,0.0000e+00
7.4500,13.5000,nan,0.0000e+00
7.5500,13.5000,nan,0.0000e+00
7.6500,13.5000,nan,0.0000e+00
7.7500,13.5000,nan,0.0000e+00
7.8500,13.5000,nan,0.0000e+00
7.9500,13.5000,nan,0.0000e+00
0.0500,14.5000,nan,0.0000e+00
0.1500,14.5000,nan,0.0000e+00
0.2500,14.5000,nan,0.0000e+00
0.3500,14.5000,nan,0.0000e+00
0.4500,14.5000,nan,0.0000e+00
0.5500,14.5000,nan,0.0000e+00
0.6500,14.5000,nan,0.0000e+00
0.7500,14.5000,nan,0.0000e+00
0.8500,14.5000,nan,0.0000e+00
0.9500,14.5000,nan,0.0000e+00
1.0500,14.5000,nan,0.0000e+00
1.1500,14.5000,nan,0.0000e+00
1.2500,14.5000,nan,0.0000e+00
1.3500,14.5000,nan,0.0000e+00
1.4500,14.5000,nan,0.0000e+00
1.5500,14.5000,nan,0.0000e+00
1.6500,14.5000,nan,0.0000e+00
1.7500,14.5000,nan,0.0000e+00
1.8500,14.5000,nan,0.0000e+00
1.9500,14.5000,nan,0.0000e+00
2.0500,14.5000,nan,0.0000e+00
2.1500,14.5000,nan,0.0000e+00
2.2500,14.5000,nan,0.0000e+00
2.3500,14.5000,nan,0.0000e+00
2.4500,14.5000,nan,0.0000e+00
2.5500,14.5000,nan,0.0000e+00
2.6500,14.5000,nan,0.0000e+00
2.7500,14.5000,nan,0.0000e+00
2.8500,14.5000,3.2171e-01,1.0000e+00
2.9500,14.5000,6.0929e-01,4.0000e+00
3.0500,14.5000,9.9369e-01,8.0000e+00
3.1500,14.5000,6.3843e-01,7.0000e+00
3.2500,14.5000,1.0728e+00,8.0000e+00
3.3500,14.5000,8.6648e-01,8.0000e+00
3.4500,14.5000,1.1375e+00,6.0000e+00
3.5500,14.5000,4.9507e-01,3.0000e+00
3.6500,14.5000,1.1910e+00,4.0000e+00
3.7500,14.5000,1.1927e+00,1.0000e+00
3.8500,14.5000,3.2119e+00,6.0000e+00
3.9500,14.5000,4.1210e+00,7.0000e+00
4.0500,14.5000,6.5701e+00,1.1000e+01
4.1500,14.5000,7.1361e+00,1.0000e+01
4.2500,14.5000,5.4615e+00,3.0000e+00
4.3500,14.5000,1.4178e+00,5.0000e+00
4.4500,14.5000,1.3988e+00,9.0000e+00
4.5500,14.5000,3.0165e+00,9.0000e+00
4.6500,14.5000,4.8531e+00,7.0000e+00
4.7500,14.5000,4.0131e+00,8.0000e+00
4.8500,14.5000,2.2935e+00,1.3000e+01
4.9500,14.5000,2.2444e+00,4.0000e+00
5.0500,14.5000,1.7900e+00,4.0000e+00
5.1500,14.5000,nan,0.0000e+00
5.2500,14.5000,nan,0.0000e+00
5.3500,14.5000,nan,0.0000e+00
5.4500,14.5000,nan,0.0000e+00
5.5500,14.5000,nan,0.0000e+00
5.6500,14.5000,nan,0.0000e+00
5.7500,14.5000,nan,0.0000e+00
5.8500,14.5000,nan,0.0000e+00
5.9500,14.5000,nan,0.0000e+00
6.0500,14.5000,nan,0.0000e+00
6.1500,14.5000,nan,0.0000e+00
6.2500,14.5000,nan,0.0000e+00
6.3500,14.5000,nan,0.0000e+00
6.4500,14.5000,nan,0.0000e+00
6.5500,14.5000,nan,0.0000e+00
6.6500,14.5000,nan,0.0000e+00
6.7500,14.5000,nan,0.0000e+00
6.8500,14.5000,nan,0.0000e+00
6.9500,14.5000,nan,0.0000e+00
7.0500,14.5000,nan,0.0000e+00
7.1500,14.5000,nan,0.0000e+00
7.2500,14.5000,nan,0.0000e+00
7.3500,14.5000,nan,0.0000e+00
7.4500,14.5000,nan,0.0000e+00
7.5500,14.5000,nan,0.0000e+00
7.6500,14.5000,nan,0.0000e+00
7.7500,14.5000,nan,0.0000e+00
7.8500,14.5000,nan,0.0000e+00
7.9500,14.5000,nan,0.0000e+00
0.0500,15.5000,nan,0.0000e+00
0.1500,15.5000,nan,0.0000e+00
0.2500,15.5000,nan,0.0000e+00
0.3500,15.5000,nan,0.0000e+00
0.4500,15.5000,nan,0.0000e+00
0.5500,15.5000,nan,0.0000e+00
0.6500,15.5000,nan,0.0000e+00
0.7500,15.5000,nan,0.0000e+00
0.8500,15.5000,nan,0.0000e+00
