# Absolute difference in magnetic latitude in degrees and number of samples in each L*/MLT bin in Figure 3b
# L*,MLT,|lamda - lambda^D|,Counts
3.3500,7.5000,1.3915e+00,5.0000e+00
3.4500,7.5000,1.0805e+00,7.0000e+00
3.5500,7.5000,1.3859e+00,9.0000e+00
3.6500,7.5000,1.1221e+00,1.6000e+01
3.7500,7.5000,1.2379e+00,1.5000e+01
3.8500,7.5000,1.2490e+00,2.1000e+01
3.9500,7.5000,1.1295e+00,3.8000e+01
4.0500,7.5000,1.1705e+00,5.2000e+01
4.1500,7.5000,1.1909e+00,6.3000e+01
4.2500,7.5000,1.2049e+00,6.0000e+01
4.3500,7.5000,1.2310e+00,7.0000e+01
4.4500,7.5000,1.1934e+00,8.0000e+01
4.5500,7.5000,1.1716e+00,1.0100e+02
4.6500,7.5000,9.8288e-01,1.1900e+02
4.7500,7.5000,9.6559e-01,1.1400e+02
4.8500,7.5000,9.5387e-01,1.5600e+02
4.9500,7.5000,1.0071e+00,2.0200e+02
5.0500,7.5000,1.0387e+00,2.7100e+02
5.1500,7.5000,1.0772e+00,3.0200e+02
5.2500,7.5000,1.2769e+00,2.1700e+02
5.3500,7.5000,1.4437e+00,1.7900e+02
5.4500,7.5000,1.8679e+00,1.5900e+02
5.5500,7.5000,2.0130e+00,1.0300e+02
5.6500,7.5000,1.8330e+00,6.9000e+01
5.7500,7.5000,1.8183e+00,5.9000e+01
5.8500,7.5000,2.3639e+00,3.6000e+01
5.9500,7.5000,1.9192e+00,2.8000e+01
6.0500,7.5000,1.5948e+00,5.0000e+00
6.1500,7.5000,nan,0.0000e+00
6.2500,7.5000,nan,0.0000e+00
6.3500,7.5000,nan,0.0000e+00
6.4500,7.5000,nan,0.0000e+00
6.5500,7.5000,nan,0.0000e+00
6.6500,7.5000,nan,0.0000e+00
6.7500,7.5000,nan,0.0000e+00
6.8500,7.5000,nan,0.0000e+00
6.9500,7.5000,nan,0.0000e+00
7.0500,7.5000,nan,0.0000e+00
7.1500,7.5000,nan,0.0000e+00
7.2500,7.5000,nan,0.0000e+00
7.3500,7.5000,nan,0.0000e+00
7.4500,7.5000,nan,0.0000e+00
7.5500,7.5000,nan,0.0000e+00
7.6500,7.5000,nan,0.0000e+00
7.7500,7.5000,nan,0.0000e+00
7.8500,7.5000,nan,0.0000e+00
7.9500,7.5000,nan,0.0000e+00
0.0500,8.5000,nan,0.0000e+00
0.1500,8.5000,nan,0.0000e+00
0.2500,8.5000,nan,0.0000e+00
0.3500,8.5000,nan,0.0000e+00
0.4500,8.5000,nan,0.0000e+00
0.5500,8.5000,nan,0.0000e+00
0.6500,8.5000,nan,0.0000e+00
0.7500,8.5000,nan,0.0000e+00
0.8500,8.5000,nan,0.0000e+00
0.9500,8.5000,nan,0.0000e+00
1.0500,8.5000,nan,0.0000e+00
1.1500,8.5000,nan,0.0000e+00
1.2500,8.5000,nan,0.0000e+00
1.3500,8.5000,nan,0.0000e+00
1.4500,8.5000,nan,0.0000e+00
1.5500,8.5000,nan,0.0000e+00
1.6500,8.5000,nan,0.0000e+00
1.7500,8.5000,nan,0.0000e+00
1.8500,8.5000,nan,0.0000e+00
1.9500,8.5000,nan,0.0000e+00
2.0500,8.5000,nan,0.0000e+00
2.1500,8.5000,nan,0.0000e+00
2.2500,8.5000,nan,0.0000e+00
2.3500,8.5000,nan,0.0000e+00
2.4500,8.5000,nan,0.0000e+00
2.5500,8.5000,2.6800e+00,2.0000e+00
2.6500,8.5000,4.3718e-02,1.0000e+00
2.7500,8.5000,2.4509e+00,2.0000e+00
2.8500,8.5000,1.9163e+00,1.0000e+00
2.9500,8.5000,1.6287e+00,4.0000e+00
3.0500,8.5000,7.1406e-01,3.0000e+00
3.1500,8.5000,1.0042e+00,7.0000e+00
3.2500,8.5000,1.0734e+00,8.0000e+00
3.3500,8.5000,6.4579e-01,1.2000e+01
3.4500,8.5000,9.4236e-01,1.5000e+01
3.5500,8.5000,9.9523e-01,2.0000e+01
3.6500,8.5000,9.9812e-01,3.0000e+01
3.7500,8.5000,1.2426e+00,3.7000e+01
3.8500,8.5000,1.0365e+00,3.4000e+01
3.9500,8.5000,1.0422e+00,5.4000e+01
4.0500,8.5000,1.0068e+00,5.1000e+01
4.1500,8.5000,9.6634e-01,6.7000e+01
4.2500,8.5000,9.8410e-01,7.5000e+01
4.3500,8.5000,9.6728e-01,9.8000e+01
4.4500,8.5000,9.7879e-01,1.0300e+02
4.5500,8.5000,9.4935e-01,1.0800e+02
4.6500,8.5000,8.4517e-01,1.1500e+02
4.7500,8.5000,8.5318e-01,1.5100e+02
4.8500,8.5000,8.6913e-01,1.6600e+02
4.9500,8.5000,7.4387e-01,1.7500e+02
5.0500,8.5000,7.3545e-01,1.9600e+02
5.1500,8.5000,8.8377e-01,2.4000e+02
5.2500,8.5000,8.9608e-01,1.7500e+02
5.3500,8.5000,9.3284e-01,2.1100e+02
5.4500,8.5000,8.1429e-01,1.6200e+02
5.5500,8.5000,9.7058e-01,1.0400e+02
5.6500,8.5000,8.8700e-01,5.5000e+01
5.7500,8.5000,1.1255e+00,8.0000e+00
5.8500,8.5000,4.0055e-01,1.0000e+00
5.9500,8.5000,nan,0.0000e+00
6.0500,8.5000,nan,0.0000e+00
6.1500,8.5000,nan,0.0000e+00
6.2500,8.5000,nan,0.0000e+00
6.3500,8.5000,nan,0.0000e+00
6.4500,8.5000,nan,0.0000e+00
6.5500,8.5000,nan,0.0000e+00
6.6500,8.5000,nan,0.0000e+00
6.7500,8.5000,nan,0.0000e+00
6.8500,8.5000,nan,0.0000e+00
6.9500,8.5000,nan,0.0000e+00
7.0500,8.5000,nan,0.0000e+00
7.1500,8.5000,nan,0.0000e+00
7.2500,8.5000,nan,0.0000e+00
7.3500,8.5000,nan,0.0000e+00
7.4500,8.5000,nan,0.0000e+00
7.5500,8.5000,nan,0.0000e+00
7.6500,8.5000,nan,0.0000e+00
7.7500,8.5000,nan,0.0000e+00
7.8500,8.5000,nan,0.0000e+00
7.9500,8.5000,nan,0.0000e+00
0.0500,9.5000,nan,0.0000e+00
0.1500,9.5000,nan,0.0000e+00
0.2500,9.5000,nan,0.0000e+00
0.3500,9.5000,nan,0.0000e+00
0.4500,9.5000,nan,0.0000e+00
0.5500,9.5000,nan,0.0000e+00
0.6500,9.5000,nan,0.0000e+00
0.7500,9.5000,nan,0.0000e+00
0.8500,9.5000,nan,0.0000e+00
0.9500,9.5000,nan,0.0000e+00
1.0500,9.5000,nan,0.0000e+00
1.1500,9.5000,nan,0.0000e+00
1.2500,9.5000,nan,0.0000e+00
1.3500,9.5000,nan,0.0000e+00
1.4500,9.5000,nan,0.0000e+00
1.5500,9.5000,nan,0.0000e+00
1.6500,9.5000,nan,0.0000e+00
1.7500,9.5000,nan,0.0000e+00
1.8500,9.5000,nan,0.0000e+00
1.9500,9.5000,nan,0.0000e+00
2.0500,9.5000,nan,0.0000e+00
2.1500,9.5000,nan,0.0000e+00
2.2500,9.5000,nan,0.0000e+00
2.3500,9.5000,nan,0.0000e+00
2.4500,9.5000,nan,0.0000e+00
2.5500,9.5000,5.3866e-01,2.0000e+00
2.6500,9.5000,2.9306e-01,1.0000e+00
2.7500,9.5000,6.2689e-01,3.0000e+00
2.8500,9.5000,3.2907e-01,4.0000e+00
2.9500,9.5000,nan,0.0000e+00
3.0500,9.5000,5.0485e-01,3.0000e+00
3.1500,9.5000,5.6826e-01,3.0000e+00
3.2500,9.5000,1.0399e+00,5.0000e+00
3.3500,9.5000,1.0222e+00,6.0000e+00
3.4500,9.5000,1.0469e+00,8.0000e+00
3.5500,9.5000,9.6596e-01,1.8000e+01
3.6500,9.5000,8.5874e-01,2.5000e+01
3.7500,9.5000,8.7492e-01,3.0000e+01
3.8500,9.5000,9.0245e-01,3.9000e+01
3.9500,9.5000,9.6310e-01,4.2000e+01
4.0500,9.5000,9.6379e-01,5.0000e+01
4.1500,9.5000,1.0355e+00,6.3000e+01
4.2500,9.5000,9.9837e-01,5.8000e+01
4.3500,9.5000,8.8925e-01,6.2000e+01
4.4500,9.5000,7.8481e-01,8.2000e+01
4.5500,9.5000,8.2703e-01,1.1100e+02
4.6500,9.5000,7.7364e-01,1.3600e+02
4.7500,9.5000,7.6047e-01,2.0000e+02
4.8500,9.5000,7.6822e-01,2.6500e+02
4.9500,9.5000,6.9704e-01,2.9200e+02
5.0500,9.5000,7.0581e-01,3.6100e+02
5.1500,9.5000,6.0258e-01,3.0200e+02
5.2500,9.5000,7.5807e-01,1.4700e+02
5.3500,9.5000,6.9079e-01,1.0600e+02
5.4500,9.5000,8.0771e-01,5.3000e+01
5.5500,9.5000,1.2164e+00,4.1000e+01
5.6500,9.5000,4.0267e-01,9.0000e+00
5.7500,9.5000,1.5677e-01,2.0000e+00
5.8500,9.5000,nan,0.0000e+00
5.9500,9.5000,3.5363e+00,1.0000e+00
6.0500,9.5000,nan,0.0000e+00
6.1500,9.5000,nan,0.0000e+00
6.2500,9.5000,nan,0.0000e+00
6.3500,9.5000,nan,0.0000e+00
6.4500,9.5000,nan,0.0000e+00
6.5500,9.5000,nan,0.0000e+00
6.6500,9.5000,nan,0.0000e+00
6.7500,9.5000,nan,0.0000e+00
6.8500,9.5000,nan,0.0000e+00
6.9500,9.5000,nan,0.0000e+00
7.0500,9.5000,nan,0.0000e+00
7.1500,9.5000,nan,0.0000e+00
7.2500,9.5000,nan,0.0000e+00
7.3500,9.5000,nan,0.0000e+00
7.4500,9.5000,nan,0.0000e+00
7.5500,9.5000,nan,0.0000e+00
7.6500,9.5000,nan,0.0000e+00
7.7500,9.5000,nan,0.0000e+00
7.8500,9.5000,nan,0.0000e+00
7.9500,9.5000,nan,0.0000e+00
0.0500,10.5000,nan,0.0000e+00
0.1500,10.5000,nan,0.0000e+00
0.2500,10.5000,nan,0.0000e+00
0.3500,10.5000,nan,0.0000e+00
0.4500,10.5000,nan,0.0000e+00
0.5500,10.5000,nan,0.0000e+00
0.6500,10.5000,nan,0.0000e+00
0.7500,10.5000,nan,0.0000e+00
0.8500,10.5000,nan,0.0000e+00
0.9500,10.5000,nan,0.0000e+00
1.0500,10.5000,nan,0.0000e+00
1.1500,10.5000,nan,0.0000e+00
1.2500,10.5000,nan,0.0000e+00
1.3500,10.5000,nan,0.0000e+00
1.4500,10.5000,nan,0.0000e+00
1.5500,10.5000,nan,0.0000e+00
1.6500,10.5000,nan,0.0000e+00
1.7500,10.5000,nan,0.0000e+00
1.8500,10.5000,nan,0.0000e+00
1.9500,10.5000,nan,0.0000e+00
2.0500,10.5000,nan,0.0000e+00
2.1500,10.5000,nan,0.0000e+00
2.2500,10.5000,nan,0.0000e+00
2.3500,10.5000,nan,0.0000e+00
2.4500,10.5000,nan,0.0000e+00
2.5500,10.5000,nan,0.0000e+00
2.6500,10.5000,8.6285e-01,1.0000e+00
2.7500,10.5000,7.8569e-01,1.0000e+00
2.8500,10.5000,nan,0.0000e+00
2.9500,10.5000,5.4467e-01,2.0000e+00
3.0500,10.5000,1.5713e+00,3.0000e+00
3.1500,10.5000,1.0316e+00,3.0000e+00
3.2500,10.5000,8.1468e-01,5.0000e+00
3.3500,10.5000,1.2887e+00,7.0000e+00
3.4500,10.5000,1.2614e+00,8.0000e+00
3.5500,10.5000,1.1609e+00,9.0000e+00
3.6500,10.5000,8.7190e-01,1.3000e+01
3.7500,10.5000,7.0986e-01,1.7000e+01
3.8500,10.5000,7.4671e-01,2.5000e+01
3.9500,10.5000,6.7849e-01,3.0000e+01
4.0500,10.5000,6.4681e-01,3.9000e+01
4.1500,10.5000,6.7698e-01,4.9000e+01
4.2500,10.5000,6.8803e-01,6.3000e+01
4.3500,10.5000,8.0536e-01,8.4000e+01
4.4500,10.5000,7.9514e-01,8.9000e+01
4.5500,10.5000,7.9505e-01,1.1000e+02
4.6500,10.5000,7.6455e-01,1.3100e+02
4.7500,10.5000,7.7530e-01,1.3300e+02
4.8500,10.5000,6.5410e-01,1.9000e+02
4.9500,10.5000,6.1555e-01,2.5400e+02
5.0500,10.5000,6.0101e-01,3.6200e+02
5.1500,10.5000,6.6428e-01,3.7500e+02
5.2500,10.5000,8.5609e-01,2.6000e+02
5.3500,10.5000,1.0387e+00,8.9000e+01
5.4500,10.5000,1.1801e+00,5.3000e+01
5.5500,10.5000,5.4666e-01,4.2000e+01
5.6500,10.5000,6.6869e-01,1.3000e+01
5.7500,10.5000,1.9565e+00,4.0000e+00
5.8500,10.5000,4.5550e+00,2.0000e+00
5.9500,10.5000,3.5405e+00,1.1000e+01
6.0500,10.5000,nan,0.0000e+00
6.1500,10.5000,nan,0.0000e+00
6.2500,10.5000,nan,0.0000e+00
6.3500,10.5000,nan,0.0000e+00
6.4500,10.5000,nan,0.0000e+00
6.5500,10.5000,nan,0.0000e+00
6.6500,10.5000,nan,0.0000e+00
6.7500,10.5000,nan,0.0000e+00
6.8500,10.5000,nan,0.0000e+00
6.9500,10.5000,nan,0.0000e+00
7.0500,10.5000,nan,0.0000e+00
7.1500,10.5000,nan,0.0000e+00
7.2500,10.5000,nan,0.0000e+00
7.3500,10.5000,nan,0.0000e+00
7.4500,10.5000,nan,0.0000e+00
7.5500,10.5000,nan,0.0000e+00
7.6500,10.5000,nan,0.0000e+00
7.7500,10.5000,nan,0.0000e+00
7.8500,10.5000,nan,0.0000e+00
7.9500,10.5000,nan,0.0000e+00
0.0500,11.5000,nan,0.0000e+00
0.1500,11.5000,nan,0.0000e+00
0.2500,11.5000,nan,0.0000e+00
0.3500,11.5000,nan,0.0000e+00
0.4500,11.5000,nan,0.0000e+00
0.5500,11.5000,nan,0.0000e+00
0.6500,11.5000,nan,0.0000e+00
0.7500,11.5000,nan,0.0000e+00
0.8500,11.5000,nan,0.0000e+00
0.9500,11.5000,nan,0.0000e+00
1.0500,11.5000,nan,0.0000e+00
1.1500,11.5000,nan,0.0000e+00
1.2500,11.5000,nan,0.0000e+00
1.3500,11.5000,nan,0.0000e+00
1.4500,11.5000,nan,0.0000e+00
1.5500,11.5000,nan,0.0000e+00
1.6500,11.5000,nan,0.0000e+00
1.7500,11.5000,nan,0.0000e+00
1.8500,11.5000,nan,0.0000e+00
1.9500,11.5000,nan,0.0000e+00
2.0500,11.5000,nan,0.0000e+00
2.1500,11.5000,nan,0.0000e+00
2.2500,11.5000,nan,0.0000e+00
2.3500,11.5000,nan,0.0000e+00
2.4500,11.5000,nan,0.0000e+00
2.5500,11.5000,1.2505e+00,1.0000e+00
2.6500,11.5000,9.8441e-01,1.0000e+00
2.7500,11.5000,1.0891e+00,1.0000e+00
2.8500,11.5000,6.0463e-01,2.0000e+00
2.9500,11.5000,1.6975e+00,2.0000e+00
3.0500,11.5000,6.8665e-01,1.0000e+00
3.1500,11.5000,1.1760e+00,2.0000e+00
3.2500,11.5000,8.6696e-01,2.0000e+00
3.3500,11.5000,1.3859e+00,4.0000e+00
3.4500,11.5000,7.9476e-01,8.0000e+00
3.5500,11.5000,9.1322e-01,9.0000e+00
3.6500,11.5000,9.2655e-01,1.4000e+01
3.7500,11.5000,8.6998e-01,1.5000e+01
3.8500,11.5000,8.7339e-01,2.4000e+01
3.9500,11.5000,8.2011e-01,3.1000e+01
4.0500,11.5000,6.6725e-01,3.5000e+01
4.1500,11.5000,7.0188e-01,3.6000e+01
4.2500,11.5000,7.7954e-01,4.7000e+01
4.3500,11.5000,7.0530e-01,5.4000e+01
4.4500,11.5000,7.2478e-01,7.3000e+01
4.5500,11.5000,7.1761e-01,9.5000e+01
4.6500,11.5000,6.6461e-01,9.6000e+01
4.7500,11.5000,6.3206e-01,1.3000e+02
4.8500,11.5000,7.1930e-01,1.7400e+02
4.9500,11.5000,6.7747e-01,2.5500e+02
5.0500,11.5000,6.6796e-01,3.1100e+02
5.1500,11.5000,7.0424e-01,3.4500e+02
5.2500,11.5000,8.7168e-01,2.2700e+02
5.3500,11.5000,1.0035e+00,1.4200e+02
5.4500,11.5000,1.3502e+00,6.8000e+01
5.5500,11.5000,6.7312e-01,1.3000e+01
5.6500,11.5000,3.5189e-01,1.0000e+01
5.7500,11.5000,8.4152e-01,1.6000e+01
5.8500,11.5000,nan,0.0000e+00
5.9500,11.5000,nan,0.0000e+00
6.0500,11.5000,nan,0.0000e+00
6.1500,11.5000,nan,0.0000e+00
6.2500,11.5000,nan,0.0000e+00
6.3500,11.5000,nan,0.0000e+00
6.4500,11.5000,nan,0.0000e+00
6.5500,11.5000,nan,0.0000e+00
6.6500,11.5000,nan,0.0000e+00
6.7500,11.5000,nan,0.0000e+00
6.8500,11.5000,nan,0.0000e+00
6.9500,11.5000,nan,0.0000e+00
7.0500,11.5000,nan,0.0000e+00
7.1500,11.5000,nan,0.0000e+00
7.2500,11.5000,nan,0.0000e+00
7.3500,11.5000,nan,0.0000e+00
7.4500,11.5000,nan,0.0000e+00
7.5500,11.5000,nan,0.0000e+00
7.6500,11.5000,nan,0.0000e+00
7.7500,11.5000,nan,0.0000e+00
7.8500,11.5000,nan,0.0000e+00
7.9500,11.5000,nan,0.0000e+00
0.0500,12.5000,nan,0.0000e+00
0.1500,12.5000,nan,0.0000e+00
0.2500,12.5000,nan,0.0000e+00
0.3500,12.5000,nan,0.0000e+00
0.4500,12.5000,nan,0.0000e+00
0.5500,12.5000,nan,0.0000e+00
0.6500,12.5000,nan,0.0000e+00
0.7500,12.5000,nan,0.0000e+00
0.8500,12.5000,nan,0.0000e+00
0.9500,12.5000,nan,0.0000e+00
1.0500,12.5000,nan,0.0000e+00
1.1500,12.5000,nan,0.0000e+00
1.2500,12.5000,nan,0.0000e+00
1.3500,12.5000,nan,0.0000e+00
1.4500,12.5000,nan,0.0000e+00
1.5500,12.5000,nan,0.0000e+00
1.6500,12.5000,nan,0.0000e+00
1.7500,12.5000,nan,0.0000e+00
1.8500,12.5000,nan,0.0000e+00
1.9500,12.5000,nan,0.0000e+00
2.0500,12.5000,nan,0.0000e+00
2.1500,12.5000,nan,0.0000e+00
2.2500,12.5000,nan,0.0000e+00
2.3500,12.5000,nan,0.0000e+00
2.4500,12.5000,nan,0.0000e+00
2.5500,12.5000,nan,0.0000e+00
2.6500,12.5000,7.7128e-02,1.0000e+00
2.7500,12.5000,nan,0.0000e+00
2.8500,12.5000,7.9675e-01,4.0000e+00
2.9500,12.5000,8.4945e-01,4.0000e+00
3.0500,12.5000,8.3803e-01,3.0000e+00
3.1500,12.5000,8.3300e-01,6.0000e+00
3.2500,12.5000,7.4035e-01,5.0000e+00
3.3500,12.5000,6.5896e-01,1.2000e+01
3.4500,12.5000,6.9429e-01,1.5000e+01
3.5500,12.5000,7.1961e-01,1.5000e+01
3.6500,12.5000,8.8550e-01,2.0000e+01
3.7500,12.5000,8.8003e-01,2.5000e+01
3.8500,12.5000,6.8111e-01,3.1000e+01
3.9500,12.5000,7.4494e-01,4.2000e+01
4.0500,12.5000,7.7279e-01,4.5000e+01
4.1500,12.5000,7.2560e-01,5.5000e+01
4.2500,12.5000,7.8113e-01,6.4000e+01
4.3500,12.5000,7.5829e-01,5.5000e+01
4.4500,12.5000,8.1011e-01,6.8000e+01
4.5500,12.5000,7.5896e-01,7.8000e+01
4.6500,12.5000,7.9881e-01,9.5000e+01
4.7500,12.5000,7.7826e-01,1.1000e+02
4.8500,12.5000,6.8597e-01,1.2600e+02
4.9500,12.5000,5.7000e-01,1.5600e+02
5.0500,12.5000,6.0484e-01,2.1100e+02
5.1500,12.5000,6.9955e-01,2.0900e+02
5.2500,12.5000,7.2355e-01,1.4600e+02
5.3500,12.5000,1.0137e+00,8.1000e+01
5.4500,12.5000,1.6323e+00,5.8000e+01
5.5500,12.5000,1.7300e+00,4.2000e+01
5.6500,12.5000,2.8842e+00,3.7000e+01
5.7500,12.5000,3.2585e+00,4.0000e+00
5.8500,12.5000,nan,0.0000e+00
5.9500,12.5000,nan,0.0000e+00
6.0500,12.5000,nan,0.0000e+00
6.1500,12.5000,nan,0.0000e+00
6.2500,12.5000,nan,0.0000e+00
6.3500,12.5000,nan,0.0000e+00
6.4500,12.5000,nan,0.0000e+00
6.5500,12.5000,nan,0.0000e+00
6.6500,12.5000,nan,0.0000e+00
6.7500,12.5000,nan,0.0000e+00
6.8500,12.5000,nan,0.0000e+00
6.9500,12.5000,nan,0.0000e+00
7.0500,12.5000,nan,0.0000e+00
7.1500,12.5000,nan,0.0000e+00
7.2500,12.5000,nan,0.0000e+00
7.3500,12.5000,nan,0.0000e+00
7.4500,12.5000,nan,0.0000e+00
7.5500,12.5000,nan,0.0000e+00
7.6500,12.5000,nan,0.0000e+00
7.7500,12.5000,nan,0.0000e+00
7.8500,12.5000,nan,0.0000e+00
7.9500,12.5000,nan,0.0000e+00
0.0500,13.5000,nan,0.0000e+00
0.1500,13.5000,nan,0.0000e+00
0.2500,13.5000,nan,0.0000e+00
0.3500,13.5000,nan,0.0000e+00
0.4500,13.5000,nan,0.0000e+00
0.5500,13.5000,nan,0.0000e+00
0.6500,13.5000,nan,0.0000e+00
0.7500,13.5000,nan,0.0000e+00
0.8500,13.5000,nan,0.0000e+00
0.9500,13.5000,nan,0.0000e+00
1.0500,13.5000,nan,0.0000e+00
1.1500,13.5000,nan,0.0000e+00
1.2500,13.5000,nan,0.0000e+00
1.3500,13.5000,nan,0.0000e+00
1.4500,13.5000,nan,0.0000e+00
1.5500,13.5000,nan,0.0000e+00
1.6500,13.5000,nan,0.0000e+00
1.7500,13.5000,nan,0.0000e+00
1.8500,13.5000,nan,0.0000e+00
1.9500,13.5000,nan,0.0000e+00
2.0500,13.5000,nan,0.0000e+00
2.1500,13.5000,nan,0.0000e+00
2.2500,13.5000,nan,0.0000e+00
2.3500,13.5000,nan,0.0000e+00
2.4500,13.5000,nan,0.0000e+00
2.5500,13.5000,1.0750e+00,1.0000e+00
2.6500,13.5000,nan,0.0000e+00
2.7500,13.5000,1.1118e+00,1.0000e+00
2.8500,13.5000,nan,0.0000e+00
2.9500,13.5000,nan,0.0000e+00
3.0500,13.5000,7.4107e-01,2.0000e+00
3.1500,13.5000,9.3546e-01,6.0000e+00
3.2500,13.5000,9.8567e-01,4.0000e+00
3.3500,13.5000,1.0844e+00,7.0000e+00
3.4500,13.5000,9.6724e-01,1.0000e+01
3.5500,13.5000,9.0239e-01,2.0000e+01
3.6500,13.5000,9.4490e-01,2.4000e+01
3.7500,13.5000,7.9389e-01,2.6000e+01
3.8500,13.5000,6.3150e-01,2.4000e+01
3.9500,13.5000,8.2835e-01,2.7000e+01
4.0500,13.5000,8.5985e-01,3.9000e+01
4.1500,13.5000,9.2674e-01,4.4000e+01
4.2500,13.5000,9.1250e-01,5.5000e+01
4.3500,13.5000,9.4657e-01,5.9000e+01
4.4500,13.5000,9.7467e-01,7.0000e+01
4.5500,13.5000,9.9762e-01,7.6000e+01
4.6500,13.5000,8.9573e-01,6.6000e+01
4.7500,13.5000,9.2326e-01,9.1000e+01
4.8500,13.5000,8.7631e-01,1.0300e+02
4.9500,13.5000,8.3263e-01,1.5300e+02
5.0500,13.5000,6.6175e-01,1.5600e+02
5.1500,13.5000,7.9053e-01,1.1700e+02
5.2500,13.5000,8.3267e-01,1.0200e+02
5.3500,13.5000,8.5800e-01,6.1000e+01
5.4500,13.5000,1.1264e+00,6.3000e+01
5.5500,13.5000,1.4749e+00,3.5000e+01
5.6500,13.5000,1.4884e+00,1.5000e+01
5.7500,13.5000,1.7937e+00,2.2000e+01
5.8500,13.5000,1.0806e+00,5.0000e+00
5.9500,13.5000,nan,0.0000e+00
6.0500,13.5000,nan,0.0000e+00
6.1500,13.5000,nan,0.0000e+00
6.2500,13.5000,nan,0.0000e+00
6.3500,13.5000,nan,0.0000e+00
6.4500,13.5000,nan,0.0000e+00
6.5500,13.5000,nan,0.0000e+00
6.6500,13.5000,nan,0.0000e+00
6.7500,13.5000,nan,0.0000e+00
6.8500,13.5000,nan,0.0000e+00
6.9500,13.5000,nan,0.0000e+00
7.0500,13.5000,nan,0.0000e+00
7.1500,13.5000,nan,0.0000e+00
7.2500,13.5000,nan,0.0000e+00
7.3500,13.5000,nan,0.0000e+00
7.4500,13.5000,nan,0.0000e+00
7.5500,13.5000,nan,0.0000e+00
7.6500,13.5000,nan,0.0000e+00
7.7500,13.5000,nan,0.0000e+00
7.8500,13.5000,nan,0.0000e+00
7.9500,13.5000,nan,0.0000e+00
0.0500,14.5000,nan,0.0000e+00
0.1500,14.5000,nan,0.0000e+00
0.2500,14.5000,nan,0.0000e+00
0.3500,14.5000,nan,0.0000e+00
0.4500,14.5000,nan,0.0000e+00
0.5500,14.5000,nan,0.0000e+00
0.6500,14.5000,nan,0.0000e+00
0.7500,14.5000,nan,0.0000e+00
0.8500,14.5000,nan,0.0000e+00
0.9500,14.5000,nan,0.0000e+00
1.0500,14.5000,nan,0.0000e+00
1.1500,14.5000,nan,0.0000e+00
1.2500,14.5000,nan,0.0000e+00
1.3500,14.5000,nan,0.0000e+00
1.4500,14.5000,nan,0.0000e+00
1.5500,14.5000,nan,0.0000e+00
1.6500,14.5000,nan,0.0000e+00
1.7500,14.5000,nan,0.0000e+00
1.8500,14.5000,nan,0.0000e+00
1.9500,14.5000,nan,0.0000e+00
2.0500,14.5000,nan,0.0000e+00
2.1500,14.5000,nan,0.0000e+00
2.2500,14.5000,nan,0.0000e+00
2.3500,14.5000,nan,0.0000e+00
2.4500,14.5000,nan,0.0000e+00
2.5500,14.5000,nan,0.0000e+00
2.6500,14.5000,1.3753e+00,1.0000e+00
2.7500,14.5000,5.8557e-01,1.0000e+00
2.8500,14.5000,9.0016e-01,2.0000e+00
2.9500,14.5000,6.3643e-01,2.0000e+00
3.0500,14.5000,1.4545e+00,2.0000e+00
3.1500,14.5000,4.4894e-01,4.0000e+00
3.2500,14.5000,1.0156e+00,5.0000e+00
3.3500,14.5000,1.2507e+00,4.0000e+00
3.4500,14.5000,9.7091e-01,6.0000e+00
3.5500,14.5000,9.6769e-01,4.0000e+00
3.6500,14.5000,9.8795e-01,9.0000e+00
3.7500,14.5000,1.0914e+00,1.3000e+01
3.8500,14.5000,1.0604e+00,1.8000e+01
3.9500,14.5000,1.1508e+00,2.2000e+01
4.0500,14.5000,1.0347e+00,2.9000e+01
4.1500,14.5000,9.9133e-01,2.9000e+01
4.2500,14.5000,8.0231e-01,4.7000e+01
4.3500,14.5000,8.5107e-01,5.2000e+01
4.4500,14.5000,8.4848e-01,5.6000e+01
4.5500,14.5000,8.6895e-01,4.9000e+01
4.6500,14.5000,8.4980e-01,5.7000e+01
4.7500,14.5000,8.9887e-01,6.0000e+01
4.8500,14.5000,8.7997e-01,7.3000e+01
4.9500,14.5000,8.4486e-01,1.0700e+02
5.0500,14.5000,7.0900e-01,1.5200e+02
5.1500,14.5000,8.5710e-01,1.2400e+02
5.2500,14.5000,1.0265e+00,1.0000e+02
5.3500,14.5000,1.2460e+00,7.3000e+01
5.4500,14.5000,1.3768e+00,4.4000e+01
5.5500,14.5000,1.3974e+00,5.3000e+01
5.6500,14.5000,1.2694e+00,5.5000e+01
5.7500,14.5000,6.5050e-01,1.0000e+01
5.8500,14.5000,6.7296e-01,1.4000e+01
5.9500,14.5000,1.3766e+00,1.0000e+00
6.0500,14.5000,nan,0.0000e+00
6.1500,14.5000,nan,0.0000e+00
6.2500,14.5000,nan,0.0000e+00
6.3500,14.5000,nan,0.0000e+00
6.4500,14.5000,nan,0.0000e+00
6.5500,14.5000,nan,0.0000e+00
6.6500,14.5000,nan,0.0000e+00
6.7500,14.5000,nan,0.0000e+00
6.8500,14.5000,nan,0.0000e+00
6.9500,14.5000,nan,0.0000e+00
7.0500,14.5000,nan,0.0000e+00
7.1500,14.5000,nan,0.0000e+00
7.2500,14.5000,nan,0.0000e+00
7.3500,14.5000,nan,0.0000e+00
7.4500,14.5000,nan,0.0000e+00
