# Absolute difference in magnetic latitude in degrees and number of samples in each L*/MLT bin in Figure 3c
# L*,MLT,|lamda - lambda^D|,Counts
4.5500,22.5000,3.8826e+00,5.2000e+01
4.6500,22.5000,4.1148e+00,5.5000e+01
4.7500,22.5000,5.0288e+00,6.9000e+01
4.8500,22.5000,5.2229e+00,8.2000e+01
4.9500,22.5000,5.1975e+00,1.1200e+02
5.0500,22.5000,5.6437e+00,1.4400e+02
5.1500,22.5000,5.7834e+00,1.6500e+02
5.2500,22.5000,5.5986e+00,2.1600e+02
5.3500,22.5000,6.6617e+00,2.6700e+02
5.4500,22.5000,6.9163e+00,3.0600e+02
5.5500,22.5000,7.4507e+00,2.8000e+02
5.6500,22.5000,8.3261e+00,2.4700e+02
5.7500,22.5000,9.0387e+00,1.7300e+02
5.8500,22.5000,1.0224e+01,1.1800e+02
5.9500,22.5000,1.2433e+01,9.5000e+01
6.0500,22.5000,1.2219e+01,7.0000e+01
6.1500,22.5000,1.3515e+01,3.2000e+01
6.2500,22.5000,1.2734e+01,2.4000e+01
6.3500,22.5000,1.7440e+01,1.3000e+01
6.4500,22.5000,1.8719e+01,1.5000e+01
6.5500,22.5000,2.2936e+01,8.0000e+00
6.6500,22.5000,2.4451e+01,7.0000e+00
6.7500,22.5000,nan,0.0000e+00
6.8500,22.5000,nan,0.0000e+00
6.9500,22.5000,nan,0.0000e+00
7.0500,22.5000,nan,0.0000e+00
7.1500,22.5000,nan,0.0000e+00
7.2500,22.5000,nan,0.0000e+00
7.3500,22.5000,nan,0.0000e+00
7.4500,22.5000,nan,0.0000e+00
7.5500,22.5000,nan,0.0000e+00
7.6500,22.5000,nan,0.0000e+00
7.7500,22.5000,nan,0.0000e+00
7.8500,22.5000,nan,0.0000e+00
7.9500,22.5000,nan,0.0000e+00
0.0500,23.5000,nan,0.0000e+00
0.1500,23.5000,nan,0.0000e+00
0.2500,23.5000,nan,0.0000e+00
0.3500,23.5000,nan,0.0000e+00
0.4500,23.5000,nan,0.0000e+00
0.5500,23.5000,nan,0.0000e+00
0.6500,23.5000,nan,0.0000e+00
0.7500,23.5000,nan,0.0000e+00
0.8500,23.5000,nan,0.0000e+00
0.9500,23.5000,nan,0.0000e+00
1.0500,23.5000,nan,0.0000e+00
1.1500,23.5000,nan,0.0000e+00
1.2500,23.5000,nan,0.0000e+00
1.3500,23.5000,nan,0.0000e+00
1.4500,23.5000,nan,0.0000e+00
1.5500,23.5000,nan,0.0000e+00
1.6500,23.5000,nan,0.0000e+00
1.7500,23.5000,nan,0.0000e+00
1.8500,23.5000,nan,0.0000e+00
1.9500,23.5000,nan,0.0000e+00
2.0500,23.5000,nan,0.0000e+00
2.1500,23.5000,nan,0.0000e+00
2.2500,23.5000,nan,0.0000e+00
2.3500,23.5000,nan,0.0000e+00
2.4500,23.5000,nan,0.0000e+00
2.5500,23.5000,5.8259e-01,2.0000e+00
2.6500,23.5000,8.4865e-01,2.0000e+00
2.7500,23.5000,7.7169e-01,1.0000e+00
2.8500,23.5000,1.1063e+00,2.0000e+00
2.9500,23.5000,1.4323e-02,1.0000e+00
3.0500,23.5000,nan,0.0000e+00
3.1500,23.5000,1.4698e+00,3.0000e+00
3.2500,23.5000,1.9119e+00,5.0000e+00
3.3500,23.5000,1.6866e+00,6.0000e+00
3.4500,23.5000,2.4812e+00,7.0000e+00
3.5500,23.5000,1.6298e+00,1.0000e+01
3.6500,23.5000,2.2875e+00,1.0000e+01
3.7500,23.5000,2.2345e+00,1.3000e+01
3.8500,23.5000,2.0356e+00,1.5000e+01
3.9500,23.5000,1.7104e+00,1.9000e+01
4.0500,23.5000,2.2226e+00,2.6000e+01
4.1500,23.5000,2.7417e+00,2.9000e+01
4.2500,23.5000,3.1538e+00,2.8000e+01
4.3500,23.5000,3.2970e+00,4.2000e+01
4.4500,23.5000,3.5105e+00,4.3000e+01
4.5500,23.5000,3.7362e+00,5.8000e+01
4.6500,23.5000,4.4431e+00,7.0000e+01
4.7500,23.5000,4.9197e+00,9.1000e+01
4.8500,23.5000,5.2721e+00,1.1200e+02
4.9500,23.5000,5.4728e+00,1.2100e+02
5.0500,23.5000,6.4705e+00,1.3300e+02
5.1500,23.5000,7.0267e+00,1.3100e+02
5.2500,23.5000,6.9251e+00,1.5200e+02
5.3500,23.5000,5.9570e+00,1.9800e+02
5.4500,23.5000,6.6592e+00,1.8300e+02
5.5500,23.5000,9.3526e+00,2.0500e+02
5.6500,23.5000,8.9785e+00,1.5800e+02
5.7500,23.5000,9.9000e+00,1.3800e+02
5.8500,23.5000,1.0372e+01,1.2700e+02
5.9500,23.5000,1.1648e+01,9.8000e+01
6.0500,23.5000,1.2780e+01,5.6000e+01
6.1500,23.5000,1.4597e+01,2.3000e+01
6.2500,23.5000,1.6656e+01,3.0000e+01
6.3500,23.5000,1.9063e+01,4.1000e+01
6.4500,23.5000,1.8007e+01,1.0000e+01
6.5500,23.5000,1.7165e+01,1.3000e+01
6.6500,23.5000,1.6864e+01,2.0000e+00
6.7500,23.5000,nan,0.0000e+00
6.8500,23.5000,nan,0.0000e+00
6.9500,23.5000,nan,0.0000e+00
7.0500,23.5000,nan,0.0000e+00
7.1500,23.5000,nan,0.0000e+00
7.2500,23.5000,nan,0.0000e+00
7.3500,23.5000,nan,0.0000e+00
7.4500,23.5000,nan,0.0000e+00
7.5500,23.5000,nan,0.0000e+00
7.6500,23.5000,nan,0.0000e+00
7.7500,23.5000,nan,0.0000e+00
7.8500,23.5000,nan,0.0000e+00
7.9500,23.5000,nan,0.0000e+00
